coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81085.0,1622902366122.0,35191348176.0,-1.14013,6.682153295898387,2026-05-07
ethereum,Ethereum,eth,2,2327.62,280907069283.0,19183925885.0,-2.48087,3.1059012827935826,2026-05-07
tether,Tether,usdt,3,0.999929,189637349483.0,65856043514.0,0.01161,0.038245005070178674,2026-05-07
binancecoin,BNB,bnb,4,650.17,87567843780.0,1173134405.0,-0.25687,5.6508800583260195,2026-05-07
ripple,XRP,xrp,5,1.41,87184085846.0,2117976290.0,-1.41178,3.133470393359899,2026-05-07
usd-coin,USDC,usdc,6,0.999593,78283705776.0,13616369032.0,-0.01387,-0.010984169055370488,2026-05-07
solana,Solana,sol,7,89.4,51599219157.0,3961166676.0,0.74568,7.491261751825751,2026-05-07
tron,TRON,trx,8,0.347567,32942813395.0,481665941.0,0.77993,6.640953583753338,2026-05-07
figure-heloc,Figure Heloc,figr_heloc,9,1.02,17793248417.0,30213795.0,-1.32559,-1.383985129795143,2026-05-07
dogecoin,Dogecoin,doge,10,0.111209,17129807881.0,1787671244.0,-3.20515,4.526434317532154,2026-05-07
whitebit,WhiteBIT Coin,wbt,11,59.17,12629013513.0,32646294.0,-2.37353,3.7769317492985675,2026-05-07
usds,USDS,usds,12,1.0,11611673582.0,22368241.0,0.02697,0.03670094588964174,2026-05-07
hyperliquid,Hyperliquid,hype,13,42.98,10240094135.0,370090855.0,-2.79218,10.592522695997454,2026-05-07
cardano,Cardano,ada,14,0.26865,9931034070.0,425242254.0,-0.39368,9.285736955664396,2026-05-07
zcash,Zcash,zec,15,574.42,9558587816.0,940492304.0,-0.57028,72.40215783549326,2026-05-07
leo-token,LEO Token,leo,16,10.35,9525860923.0,445000.0,-0.00233,0.17357018915873174,2026-05-07
bitcoin-cash,Bitcoin Cash,bch,17,460.06,9217322493.0,192216024.0,-2.36038,3.467725976432324,2026-05-07
monero,Monero,xmr,18,416.45,7681753191.0,200041394.0,-2.83347,10.28974032448506,2026-05-07
chainlink,Chainlink,link,19,10.04,7300621268.0,383073318.0,-0.55589,10.136727399261552,2026-05-07
the-open-network,Toncoin,ton,20,2.51,6690279615.0,1736178341.0,3.35007,91.41927372269878,2026-05-07
canton-network,Canton,cc,21,0.146498,5637153172.0,6672522.0,0.18834,-2.3255312622600695,2026-05-07
stellar,Stellar,xlm,22,0.161367,5393888027.0,94622059.0,-1.40355,1.0945813307621957,2026-05-07
memecore,MemeCore,m,23,3.8,4946840467.0,19259521.0,3.26916,11.291046908793323,2026-05-07
usd1-wlfi,USD1,usd1,24,0.999571,4509981098.0,956974986.0,-0.0032,0.0068528358874091,2026-05-07
litecoin,Litecoin,ltc,25,57.29,4418350994.0,348500860.0,-0.5174,2.7849642029069623,2026-05-07
dai,Dai,dai,26,0.999634,4401122214.0,25263128.0,-0.00811,0.01779618973770372,2026-05-07
avalanche-2,Avalanche,avax,27,9.63,4157286394.0,258331761.0,-0.24478,5.46946931191989,2026-05-07
sui,Sui,sui,28,0.996899,3992858652.0,499663884.0,-0.97426,9.983555628787292,2026-05-07
ethena-usde,Ethena USDe,usde,29,0.999283,3967617215.0,113200841.0,0.01893,0.024120734317271252,2026-05-07
hedera-hashgraph,Hedera,hbar,30,0.091583,3969340156.0,71882257.0,-0.09193,3.5412387178429894,2026-05-07
shiba-inu,Shiba Inu,shib,31,6.37e-06,3751759929.0,118696022.0,-1.11581,1.90370411971219,2026-05-07
rain,Rain,rain,32,0.00740751,3543876617.0,18534026.0,0.46085,-5.850279207928258,2026-05-07
paypal-usd,PayPal USD,pyusd,33,0.999826,3431884653.0,47325971.0,-0.0053,0.0022379957821425556,2026-05-07
crypto-com-chain,Cronos,cro,34,0.07091,3089866645.0,9291274.0,-0.75889,3.712691711117635,2026-05-07
hashnote-usyc,Circle USYC,usyc,35,1.12,3006034156.0,112267.0,,0.0092912736543252,2026-05-07
bittensor,Bittensor,tao,36,311.5,2990667512.0,321266693.0,1.98959,24.526719202565065,2026-05-07
tether-gold,Tether Gold,xaut,37,4726.05,2799162300.0,177562255.0,1.18996,2.2355931114414407,2026-05-07
global-dollar,Global Dollar,usdg,38,0.999969,2604253925.0,51103607.0,0.02006,0.021842147908402273,2026-05-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2381485620.0,0.0,0.0,0.0,2026-05-07
world-liberty-financial,World Liberty Financial,wlfi,40,0.071263,2261357619.0,116863618.0,5.73755,17.723777794182833,2026-05-07
pax-gold,PAX Gold,paxg,41,4731.75,2266685585.0,229095894.0,1.26379,2.2469373855039,2026-05-07
polkadot,Polkadot,dot,42,1.33,2244775721.0,165714090.0,1.64871,9.687479242205278,2026-05-07
uniswap,Uniswap,uni,43,3.5,2214889069.0,203157727.0,0.59172,9.099592457979885,2026-05-07
mantle,Mantle,mnt,44,0.668011,2206982290.0,49126135.0,-0.64747,7.066877983169687,2026-05-07
near,NEAR Protocol,near,45,1.5,1942035506.0,364741277.0,2.20235,13.626336941049036,2026-05-07
pi-network,Pi Network,pi,46,0.179523,1873728216.0,25428621.0,-3.98632,2.2481187833578127,2026-05-07
sky,Sky,sky,47,0.080796,1873051823.0,9771459.0,0.73334,2.2567804071478714,2026-05-07
okb,OKB,okb,48,86.97,1826249578.0,18559628.0,-1.16975,5.724347426011739,2026-05-07
ondo-finance,Ondo,ondo,49,0.368607,1794661103.0,273503493.0,16.10949,39.79193879164622,2026-05-07
falcon-finance,Falcon USD,usdf,50,0.998846,1785999120.0,1099292.0,0.04357,0.22038727797866745,2026-05-07
pepe,Pepe,pepe,51,4.24e-06,1779713181.0,377059873.0,1.40168,9.259293342705261,2026-05-07
htx-dao,HTX DAO,htx,52,1.96e-06,1777507100.0,44343121.0,0.40668,7.043408049121726,2026-05-07
aster-2,Aster,aster,53,0.672498,1733954003.0,151217073.0,-1.93404,2.356638177944241,2026-05-07
internet-computer,Internet Computer,icp,54,3.11,1715070610.0,233220093.0,7.92469,29.311777637223358,2026-05-07
ripple-usd,Ripple USD,rlusd,55,0.99984,1562688779.0,108003344.0,-0.00995,-0.0031242598608338993,2026-05-07
bitget-token,Bitget Token,bgb,56,2.16,1510930183.0,28190052.0,2.43635,7.868782872053909,2026-05-07
ethereum-classic,Ethereum Classic,etc,57,9.31,1456933030.0,63677399.0,-0.21889,11.153873791843976,2026-05-07
usdd,USDD,usdd,58,0.999776,1446578801.0,5098037.0,-0.00605,0.01800750956220509,2026-05-07
aave,Aave,aave,59,94.05,1427096887.0,291954020.0,-0.47226,0.9834748197877977,2026-05-07
morpho,Morpho,morpho,60,2.14,1348250380.0,16496550.0,-5.93495,4.595303145614526,2026-05-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.14,1339483886.0,788810.0,0.77486,1.2843580601725813,2026-05-07
bfusd,BFUSD,bfusd,62,0.999499,1319338206.0,2250958.0,0.02987,0.07994922996748555,2026-05-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-07
kucoin-shares,KuCoin,kcs,64,8.42,1133558679.0,9442626.0,-1.33733,-0.38159835148611476,2026-05-07
algorand,Algorand,algo,65,0.127248,1133368877.0,69242685.0,3.74912,14.429599708726354,2026-05-07
ethena,Ethena,ena,66,0.124487,1123655582.0,187238720.0,3.97866,19.880741116504353,2026-05-07
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.099872,1061672837.0,43886377.0,0.75673,4.890962633838365,2026-05-07
render-token,Render,render,68,2.0,1039261046.0,90066003.0,2.87034,18.718349410530223,2026-05-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,69,11.07,1027323614.0,0.0,0.00949,0.07541345914714444,2026-05-07
united-stables,United Stables,u,70,0.999954,1027120086.0,4866717.0,-0.00125,-0.026037856831825485,2026-05-07
quant-network,Quant,qnt,71,70.37,1023138298.0,8765950.0,-0.72127,0.4967529122293701,2026-05-07
kaspa,Kaspa,kas,72,0.03667954,1005470958.0,27840427.0,2.3894,13.265158083396287,2026-05-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.24,989151060.0,0.0,0.18999,0.711924095155723,2026-05-07
cosmos,Cosmos Hub,atom,74,1.93,976496055.0,55589212.0,-2.22253,0.8205010534112857,2026-05-07
blockchain-capital,Blockchain Capital,bcap,75,105.77,963787980.0,0.0,0.0,0.018912529550823662,2026-05-07
nexo,NEXO,nexo,76,0.898359,898278885.0,5481070.0,-0.56012,1.707320678922507,2026-05-07
worldcoin-wld,Worldcoin,wld,77,0.258917,860359811.0,103359829.0,0.51074,6.482677852043649,2026-05-07
filecoin,Filecoin,fil,78,1.1,856812721.0,263784767.0,1.66332,19.239526543353755,2026-05-07
aptos,Aptos,apt,79,1.033,833820678.0,110006648.0,0.51261,2.961896966229643,2026-05-07
gatechain-token,Gate,gt,80,7.34,826015614.0,5809884.0,-1.4934,1.7315738990749403,2026-05-07
arbitrum,Arbitrum,arb,81,0.130124,799586313.0,119519642.0,4.92174,2.372862962670825,2026-05-07
siren-2,Siren,siren,82,1.13,810811627.0,50722010.0,47.14644,67.63868311672509,2026-05-07
stable-2,​​Stable,stable,83,0.03319799,745646663.0,16418646.0,-3.65588,3.2306242097737567,2026-05-07
pump-fun,Pump.fun,pump,84,0.00205377,735864334.0,100994151.0,4.03419,16.664980069901606,2026-05-07
just,JUST,jst,85,0.084759,724048414.0,47605377.0,0.94928,-1.9684796619266955,2026-05-07
jupiter-exchange-solana,Jupiter,jup,86,0.210012,697434088.0,71542274.0,5.19441,17.840365990301105,2026-05-07
flare-networks,Flare,flr,87,0.0078494,674891310.0,3600192.0,1.03721,4.861204719178142,2026-05-07
dash,Dash,dash,88,52.7,667097004.0,273166239.0,-7.47771,54.0467817303819,2026-05-07
vechain,VeChain,vet,89,0.00780039,669785388.0,18949748.0,1.68064,10.483918423648511,2026-05-07
pudgy-penguins,Pudgy Penguins,pengu,90,0.0106581,668475583.0,192005984.0,-1.45207,10.983622539614133,2026-05-07
usdtb,USDtb,usdtb,91,0.999905,627308016.0,1915944.0,0.00755,0.03014203913566609,2026-05-07
beldex,Beldex,bdx,92,0.079678,616467192.0,50388986.0,-0.0892,-0.5549204801658488,2026-05-07
virtual-protocol,Virtuals Protocol,virtual,93,0.93299,612109967.0,245983422.0,11.52163,34.51066590011322,2026-05-07
ousg,OUSG,ousg,94,115.16,610511794.0,0.0,0.00919,0.06455364705773191,2026-05-07
