coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76400.0,1529423976237.0,33247485105.0,-0.92587,0.11979245988671151,2026-04-29
ethereum,Ethereum,eth,2,2285.92,275866179154.0,12843961340.0,-0.64683,-1.6671485967587125,2026-04-29
tether,Tether,usdt,3,0.9998,189657344412.0,54854161951.0,-0.01219,-0.04415656385469949,2026-04-29
ripple,XRP,xrp,4,1.38,85064811906.0,1724285791.0,-1.27269,-3.6330089930353715,2026-04-29
binancecoin,BNB,bnb,5,624.21,84068531376.0,670850622.0,-0.33401,-1.3554797230668265,2026-04-29
usd-coin,USDC,usdc,6,0.9998,77476372194.0,12813103941.0,-0.00506,-0.006829081795175766,2026-04-29
solana,Solana,sol,7,83.95,48343326365.0,2543678652.0,-0.6041,-2.3772904963191883,2026-04-29
tron,TRON,trx,8,0.321967,30512893918.0,396051325.0,-0.80655,-3.1948540372047973,2026-04-29
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17875526624.0,85179368.0,0.95359,0.6077596005797553,2026-04-29
dogecoin,Dogecoin,doge,10,0.099737,15354354461.0,1729080749.0,0.69838,4.817092429604077,2026-04-29
whitebit,WhiteBIT Coin,wbt,11,54.03,11529318929.0,53147268.0,-0.90489,-1.8318488700312552,2026-04-29
usds,USDS,usds,12,0.999631,11058722105.0,12371553.0,0.05699,-0.017887258476476892,2026-04-29
hyperliquid,Hyperliquid,hype,13,40.09,9556023617.0,245503941.0,-3.4213,0.8478870895551395,2026-04-29
leo-token,LEO Token,leo,14,10.35,9534033693.0,201882.0,-0.14845,-0.0850953082887143,2026-04-29
cardano,Cardano,ada,15,0.246826,9114749109.0,254806345.0,-0.41286,-1.2387334828171492,2026-04-29
bitcoin-cash,Bitcoin Cash,bch,16,451.9,9053099413.0,131618453.0,0.64027,0.6027938603942926,2026-04-29
monero,Monero,xmr,17,379.3,6981981332.0,111746848.0,-0.695,-1.030241273329748,2026-04-29
chainlink,Chainlink,link,18,9.23,6706411213.0,177251420.0,-0.79529,-1.767158338148012,2026-04-29
canton-network,Canton,cc,19,0.149223,5731874177.0,6226399.0,0.96666,-0.06226443541294007,2026-04-29
zcash,Zcash,zec,20,336.66,5616418049.0,546960386.0,-4.67644,5.946255087677936,2026-04-29
stellar,Stellar,xlm,21,0.162037,5393349675.0,104150350.0,-2.02935,-9.888166267312243,2026-04-29
usd1-wlfi,USD1,usd1,22,0.999706,4462666217.0,1044444183.0,0.02538,-0.045911243803443386,2026-04-29
memecore,MemeCore,m,23,3.46,4474769294.0,25186932.0,-7.95089,-19.63747844317374,2026-04-29
dai,Dai,dai,24,0.999968,4415087971.0,15173559.0,0.03501,0.0288897393557134,2026-04-29
litecoin,Litecoin,ltc,25,55.57,4282329065.0,258992094.0,0.19274,-0.2873099801438575,2026-04-29
avalanche-2,Avalanche,avax,26,9.16,3952289919.0,154063555.0,-1.05378,-2.7166148461626887,2026-04-29
hedera-hashgraph,Hedera,hbar,27,0.089017,3859257723.0,46294554.0,-0.51002,-1.5434954285895695,2026-04-29
ethena-usde,Ethena USDe,usde,28,0.998958,3789689059.0,67635829.0,-0.01888,-0.04533330850622749,2026-04-29
sui,Sui,sui,29,0.923364,3648328730.0,230271483.0,-1.10833,-2.85655799448071,2026-04-29
shiba-inu,Shiba Inu,shib,30,6.14e-06,3617394864.0,82417592.0,-0.08894,0.8466733724265848,2026-04-29
rain,Rain,rain,31,0.00745235,3564661202.0,13641246.0,2.94941,-3.8870040506117762,2026-04-29
paypal-usd,PayPal USD,pyusd,32,0.999437,3452540696.0,34843114.0,-0.01062,-0.03539494823512817,2026-04-29
the-open-network,Toncoin,ton,33,1.3,3245116685.0,370613190.0,-0.80489,-4.202026353708859,2026-04-29
crypto-com-chain,Cronos,cro,34,0.068954,3002587453.0,8399408.0,-0.87459,-1.6093421358817874,2026-04-29
hashnote-usyc,Circle USYC,usyc,35,1.12,2919968641.0,5.61,0.0099,-0.04285505577912941,2026-04-29
tether-gold,Tether Gold,xaut,36,4582.26,2566024049.0,232676696.0,-2.05103,-3.066377615475746,2026-04-29
bittensor,Bittensor,tao,37,257.55,2470911535.0,206604604.0,3.87407,5.7754842154853385,2026-04-29
global-dollar,Global Dollar,usdg,38,0.999681,2451942436.0,37519063.0,-0.02162,-0.01875588461121964,2026-04-29
world-liberty-financial,World Liberty Financial,wlfi,39,0.073328,2329241069.0,38003296.0,0.39769,-7.0332912273314205,2026-04-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2281905117.0,0.0,0.0,0.0,2026-04-29
pax-gold,PAX Gold,paxg,41,4580.26,2206080217.0,180253729.0,-2.08048,-3.1674748154355523,2026-04-29
mantle,Mantle,mnt,42,0.63106,2082636637.0,28111834.0,-0.59708,0.0019723159282156295,2026-04-29
polkadot,Polkadot,dot,43,1.23,2063167410.0,121009607.0,-0.54857,-4.0969239522348095,2026-04-29
pi-network,Pi Network,pi,44,0.199287,2054947463.0,44872460.0,5.63842,18.059913224108097,2026-04-29
uniswap,Uniswap,uni,45,3.24,2049652066.0,115321247.0,-0.23164,-1.221404118866012,2026-04-29
sky,Sky,sky,46,0.086047,1997477564.0,11086901.0,-3.15862,7.773845528735935,2026-04-29
falcon-finance,Falcon USD,usdf,47,0.996705,1783578865.0,568376.0,-0.07288,-0.08058012707658398,2026-04-29
near,NEAR Protocol,near,48,1.35,1743523284.0,125084467.0,-0.91549,-2.578456671945666,2026-04-29
okb,OKB,okb,49,82.81,1738282999.0,14510239.0,-1.37698,-1.3433931889756565,2026-04-29
