coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81045.0,1627899150326.0,26326857880.0,-0.08056,5.6,2026-09-21
ethereum,Ethereum,eth,2,2656.07,324299115279.0,14266550355.0,1.2536,7.0,2026-09-21
tether,Tether,usdt,3,0.999712,183331389308.0,53759938911.0,0.01697,0.0,2026-09-21
binancecoin,BNB,bnb,4,776.61,103448086185.0,1131172220.0,1.91745,8.1,2026-09-21
ripple,XRP,xrp,5,1.41,88694761981.0,2628791697.0,0.60305,4.8,2026-09-21
usd-coin,USDC,usdc,6,0.999756,74254987539.0,13483299476.0,0.00831,0.0,2026-09-21
solana,Solana,sol,7,111.13,65326672889.0,3519693224.0,0.84842,11.5,2026-09-21
tron,TRON,trx,8,0.342767,32549785343.0,455746200.0,0.80822,1.2,2026-09-21
zcash,Zcash,zec,9,1510.15,25597773327.0,1295511118.0,2.41977,42.2,2026-09-21
figure-heloc,Figure Heloc,figr_heloc,10,1.0,22770131512.0,3736497.0,,0.0,2026-09-21
hyperliquid,Hyperliquid,hype,11,92.77,20651842297.0,916118215.0,1.09422,19.3,2026-09-21
dogecoin,Dogecoin,doge,12,0.087669,13682239024.0,860962318.0,0.38397,6.1,2026-09-21
monero,Monero,xmr,13,562.8,10584986351.0,130530379.0,4.45514,9.2,2026-09-21
rain,Rain,rain,14,0.01417802,10054784525.0,29140200.0,3.2596,-6.5,2026-09-21
whitebit,WhiteBIT Coin,wbt,15,83.01,9864147008.0,115464281.0,0.17261,4.3,2026-09-21
usds,USDS,usds,16,1.0,9567316664.0,107894502.0,0.01585,0.0,2026-09-21
chainlink,Chainlink,link,17,12.51,9361293362.0,499268610.0,1.55554,11.0,2026-09-21
cardano,Cardano,ada,18,0.22793,8559032359.0,482428623.0,0.08082,11.7,2026-09-21
leo-token,LEO Token,leo,19,8.93,8210964421.0,137069.0,0.21474,-1.3,2026-09-21
stellar,Stellar,xlm,20,0.196389,6855177520.0,200376207.0,0.86313,10.1,2026-09-21
near,NEAR Protocol,near,21,4.17,5454005563.0,1757505684.0,16.87411,81.2,2026-09-21
uniswap,Uniswap,uni,22,8.61,5352686245.0,800976898.0,-2.49781,38.8,2026-09-21
bitcoin-cash,Bitcoin Cash,bch,23,252.17,5071978715.0,172946154.0,0.12117,13.5,2026-09-21
avalanche-2,Avalanche,avax,24,11.15,4952463718.0,1461802262.0,14.50428,52.3,2026-09-21
ethena-usde,Ethena USDe,usde,25,0.999804,4876479022.0,16310941.0,0.02195,0.0,2026-09-21
