coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63171.0,1266836139662.0,37107443005.0,0.57688,6.664644949021495,2026-07-07
ethereum,Ethereum,eth,2,1772.14,213870980997.0,15841357470.0,0.49992,11.467439753750934,2026-07-07
tether,Tether,usdt,3,0.999129,184204318258.0,61532220219.0,0.01788,0.0687844900815186,2026-07-07
binancecoin,BNB,bnb,4,577.39,77824880450.0,735868827.0,-0.44424,4.688217220679327,2026-07-07
usd-coin,USDC,usdc,5,0.999939,73058086663.0,13121848548.0,0.01624,0.034886960175730994,2026-07-07
ripple,XRP,xrp,6,1.13,70076860897.0,1721253798.0,-1.17152,7.654576970662381,2026-07-07
solana,Solana,sol,7,81.36,47341327818.0,2643521497.0,1.27568,9.970449050826858,2026-07-07
tron,TRON,trx,8,0.330045,31305331415.0,454980753.0,0.95035,3.6319837863322566,2026-07-07
figure-heloc,Figure Heloc,figr_heloc,9,1.035,20203768232.0,41544577.0,-0.52206,-0.9698720377101675,2026-07-07
hyperliquid,Hyperliquid,hype,10,71.5,15904463648.0,504404898.0,2.07062,9.790713811879613,2026-07-07
dogecoin,Dogecoin,doge,11,0.074922,11610076316.0,785398540.0,-2.46748,3.835773534164106,2026-07-07
usds,USDS,usds,12,0.999754,11013409167.0,195582753.0,0.00353,0.02957013231749672,2026-07-07
rain,Rain,rain,13,0.0150404,9954029311.0,37155945.0,-0.16755,-4.935195094995725,2026-07-07
leo-token,LEO Token,leo,14,9.4,8649226652.0,141361.0,0.82357,-1.1271377423456772,2026-07-07
zcash,Zcash,zec,15,453.64,7617056200.0,296353580.0,1.38911,13.638453032703532,2026-07-07
cardano,Cardano,ada,16,0.179298,6682081314.0,436849842.0,-2.56129,23.797070095152876,2026-07-07
whitebit,WhiteBIT Coin,wbt,17,56.65,6688646470.0,53836319.0,-0.02294,19.78895726278838,2026-07-07
stellar,Stellar,xlm,18,0.194027,6609881521.0,392144439.0,-5.2933,6.699150091334956,2026-07-07
monero,Monero,xmr,19,326.39,6126286236.0,108468559.0,2.18597,5.630407820711291,2026-07-07
chainlink,Chainlink,link,20,7.91,5915578842.0,188773213.0,-0.19321,8.534287607860682,2026-07-07
canton-network,Canton,cc,21,0.133997,5226878923.0,10583817.0,-5.42201,-4.3301026464926045,2026-07-07
bitcoin-cash,Bitcoin Cash,bch,22,238.37,4781034301.0,146680603.0,-0.74361,19.180223973829392,2026-07-07
dai,Dai,dai,23,0.99987,4618040679.0,200048567.0,0.0176,0.03322286595558896,2026-07-07
the-open-network,Gram (prev. Toncoin),gram,24,1.68,4553753353.0,162423964.0,-4.14017,4.902053810938622,2026-07-07
usd1-wlfi,USD1,usd1,25,0.998416,4524269942.0,932247583.0,-0.02151,-0.04266537446710388,2026-07-07
ethena-usde,Ethena USDe,usde,26,0.99841,4409435395.0,65592181.0,-0.00854,0.04878760785362017,2026-07-07
lab,LAB,lab,27,13.69,4299611105.0,58853677.0,-16.92862,-4.187657258279563,2026-07-07
litecoin,Litecoin,ltc,28,44.07,3408821841.0,213900179.0,-1.09904,3.6867473003251385,2026-07-07
global-dollar,Global Dollar,usdg,29,0.999809,3155236359.0,67053592.0,-0.01305,0.010821446994322897,2026-07-07
hedera-hashgraph,Hedera,hbar,30,0.07132,3123148201.0,64890342.0,-4.46073,0.48623311226255506,2026-07-07
hashnote-usyc,Circle USYC,usyc,31,1.13,3107032432.0,226075.0,0.03536,0.16170989747648074,2026-07-07
sui,Sui,sui,32,0.738363,2992144914.0,283487342.0,-0.14677,6.841999290565107,2026-07-07
avalanche-2,Avalanche,avax,33,6.76,2915594714.0,194490682.0,-1.44438,2.82871475736232,2026-07-07
paypal-usd,PayPal USD,pyusd,34,0.999822,2839534032.0,112788716.0,-0.00497,0.006597142037882742,2026-07-07
crypto-com-chain,Cronos,cro,35,0.058002,2672034417.0,8000957.0,-2.48754,7.827552324458346,2026-07-07
near,NEAR Protocol,near,36,2.02,2627601199.0,293572214.0,1.96775,9.025452982204865,2026-07-07
shiba-inu,Shiba Inu,shib,37,4.37e-06,2573908600.0,68839091.0,0.41684,3.3107292480444714,2026-07-07
tether-gold,Tether Gold,xaut,38,4119.04,2524206061.0,112481414.0,-0.42438,2.824576192608883,2026-07-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2247754515.0,0.0,0.0,0.0,2026-07-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2149634925.0,807268.0,-0.41628,0.19017860611640214,2026-07-07
bittensor,Bittensor,tao,41,213.02,2044259300.0,96902898.0,0.85432,4.399012243134041,2026-07-07
uniswap,Uniswap,uni,42,3.16,1965216781.0,147852219.0,2.04822,12.185002287641048,2026-07-07
world-liberty-financial,World Liberty Financial,wlfi,43,0.060554,1924057435.0,34964851.0,4.90645,2.5893028432115033,2026-07-07
pax-gold,PAX Gold,paxg,44,4121.14,1863315465.0,93216986.0,-0.45273,2.7939198026317955,2026-07-07
memecore,MemeCore,m,45,1.4,1843794523.0,18521606.0,2.81391,102.47785292916043,2026-07-07
aster-2,Aster,aster,46,0.635387,1702826413.0,53910271.0,-0.20465,2.675491910480973,2026-07-07
okb,OKB,okb,47,79.21,1663475529.0,19636380.0,-0.69597,-1.9074354039317885,2026-07-07
htx-dao,HTX DAO,htx,48,1.82e-06,1644120600.0,7673869.0,2.89483,9.288814810309438,2026-07-07
ondo-finance,Ondo,ondo,49,0.332467,1618889689.0,80422685.0,2.30929,6.0347224268967175,2026-07-07
ripple-usd,Ripple USD,rlusd,50,0.999891,1598239377.0,343214941.0,0.04488,-0.0011630964465378416,2026-07-07
usdd,USDD,usdd,51,0.998442,1491852582.0,3557931.0,-0.04169,-0.02247158234708368,2026-07-07
polkadot,Polkadot,dot,52,0.861738,1458173284.0,102615126.0,-0.33641,6.049103736222218,2026-07-07
mantle,Mantle,mnt,53,0.432304,1427593853.0,26045343.0,-1.32828,1.162313400145409,2026-07-07
aave,Aave,aave,54,93.77,1423758916.0,280393973.0,4.17127,4.858031625932237,2026-07-07
