coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68083.0,1363030712237.0,57208680247.0,0.73543,-3.9026466031401204,2026-04-01
ethereum,Ethereum,eth,2,2102.0,253813629309.0,20541930359.0,2.47776,-2.750025105382962,2026-04-01
tether,Tether,usdt,3,0.99913,184062458092.0,83909712211.0,-0.00511,-0.04464348103526296,2026-04-01
binancecoin,BNB,bnb,4,618.15,84337325682.0,1097327317.0,0.59649,-3.427474058980219,2026-04-01
ripple,XRP,xrp,5,1.34,82382197165.0,2177192029.0,1.0841,-5.571225900432767,2026-04-01
usd-coin,USDC,usdc,6,0.999605,77124065068.0,8475350369.0,-0.00308,-0.02062134007352098,2026-04-01
solana,Solana,sol,7,83.1,47599025852.0,4353520436.0,0.19157,-9.064883656085028,2026-04-01
tron,TRON,trx,8,0.313946,29748398751.0,615656628.0,-1.63054,2.5872479417432888,2026-04-01
figure-heloc,Figure Heloc,figr_heloc,9,1.027,16728130098.0,98872370.0,1.48977,-0.5848923075553519,2026-04-01
dogecoin,Dogecoin,doge,10,0.092387,14200337801.0,1059890488.0,1.23767,-2.8070982851243023,2026-04-01
usds,USDS,usds,11,0.999875,12004450059.0,128849791.0,0.03129,0.0014830948491775552,2026-04-01
whitebit,WhiteBIT Coin,wbt,12,52.37,11177133243.0,82518358.0,1.28881,-4.555533835666582,2026-04-01
bitcoin-cash,Bitcoin Cash,bch,13,463.36,9282843608.0,287734213.0,-0.05598,-2.987137741683691,2026-04-01
leo-token,LEO Token,leo,14,9.99,9201277171.0,1510308.0,3.63095,5.650100550434209,2026-04-01
cardano,Cardano,ada,15,0.244332,9017440705.0,498407407.0,-0.40877,-8.775813346720364,2026-04-01
hyperliquid,Hyperliquid,hype,16,36.47,8696661355.0,347770506.0,-2.26404,-10.036895411004533,2026-04-01
chainlink,Chainlink,link,17,8.8,6233228325.0,318723623.0,1.50992,-5.130931681380161,2026-04-01
monero,Monero,xmr,18,333.78,6161894524.0,106822673.0,2.88476,-1.642302636981508,2026-04-01
ethena-usde,Ethena USDe,usde,19,0.998196,5877098400.0,231238198.0,-0.10617,-0.109991885262965,2026-04-01
canton-network,Canton,cc,20,0.148021,5658696077.0,9967974.0,-0.46613,4.21208518537365,2026-04-01
stellar,Stellar,xlm,21,0.16885,5582105151.0,100695846.0,0.50043,-4.5389726588577535,2026-04-01
dai,Dai,dai,22,0.999807,4396430088.0,158438714.0,-0.00092,0.003651203048409339,2026-04-01
usd1-wlfi,USD1,usd1,23,0.999501,4392483824.0,1016384985.0,0.02864,-0.0007931216968841423,2026-04-01
litecoin,Litecoin,ltc,24,54.07,4164821097.0,364484405.0,1.16244,-4.22187176362296,2026-04-01
zcash,Zcash,zec,25,247.44,4124311761.0,526026174.0,8.57986,1.500060345801189,2026-04-01
memecore,MemeCore,m,26,2.36,4127375308.0,12515632.0,2.7214,36.56302037314798,2026-04-01
paypal-usd,PayPal USD,pyusd,27,0.999799,3926542772.0,166841800.0,-0.00785,0.004508531970366136,2026-04-01
rain,Rain,rain,28,0.00818683,3916224962.0,31694580.0,7.43998,-7.915294572968238,2026-04-01
avalanche-2,Avalanche,avax,29,8.95,3866774566.0,214476457.0,0.81502,-7.1041383748089855,2026-04-01
hedera-hashgraph,Hedera,hbar,30,0.088753,3842658615.0,100099684.0,1.83338,-6.0692773886326865,2026-04-01
shiba-inu,Shiba Inu,shib,31,5.96e-06,3514248926.0,114296893.0,0.74462,-3.64836298659937,2026-04-01
sui,Sui,sui,32,0.881125,3440066494.0,315482549.0,1.29553,-7.700614152503217,2026-04-01
the-open-network,Toncoin,ton,33,1.22,3020523565.0,65384438.0,-0.95403,-7.580230829363317,2026-04-01
crypto-com-chain,Cronos,cro,34,0.070579,2986244012.0,10404487.0,1.06003,-5.961523218663413,2026-04-01
bittensor,Bittensor,tao,35,306.55,2948990920.0,301725848.0,-1.90809,-8.987563786053403,2026-04-01
world-liberty-financial,World Liberty Financial,wlfi,36,0.099317,2857283657.0,41683578.0,0.45882,-5.1634467034243885,2026-04-01
hashnote-usyc,Circle USYC,usyc,37,1.12,2705496652.0,560314.0,0.00228,0.17121245027642337,2026-04-01
tether-gold,Tether Gold,xaut,38,4672.25,2614998060.0,569284462.0,2.99182,2.526644076632365,2026-04-01
pax-gold,PAX Gold,paxg,39,4688.02,2410987334.0,387306390.0,3.22557,3.0938661046015277,2026-04-01
mantle,Mantle,mnt,40,0.698113,2288507252.0,41920177.0,1.37128,-2.652931201584522,2026-04-01
uniswap,Uniswap,uni,41,3.56,2254829940.0,173456428.0,1.77202,-1.391569076314159,2026-04-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2226796210.0,0.0,0.0,0.0,2026-04-01
polkadot,Polkadot,dot,43,1.26,2109281260.0,122653360.0,1.20178,-10.239229325822768,2026-04-01
global-dollar,Global Dollar,usdg,44,0.999798,1832438360.0,40269306.0,-0.00027,-0.022127815224766003,2026-04-01
okb,OKB,okb,45,83.82,1760327510.0,14585259.0,-0.35193,-2.797555360739097,2026-04-01
pi-network,Pi Network,pi,46,0.175489,1750792562.0,17674329.0,0.18427,-6.462550939462693,2026-04-01
falcon-finance,Falcon USD,usdf,47,0.99652,1745396782.0,891398.0,-0.13178,-0.1730529722262356,2026-04-01
sky,Sky,sky,48,0.074532,1724605517.0,99002677.0,0.90552,5.140689779911348,2026-04-01
aster-2,Aster,aster,49,0.670278,1647589308.0,100908432.0,-0.42616,0.0355287345276242,2026-04-01
htx-dao,HTX DAO,htx,50,1.7e-06,1554231809.0,17601887.0,-1.39209,0.08512918902882123,2026-04-01
near,NEAR Protocol,near,51,1.19,1536208924.0,187048587.0,0.98496,-8.369433889066807,2026-04-01
aave,Aave,aave,52,98.1,1490377691.0,188833135.0,0.8809,-12.59534759478473,2026-04-01
pepe,Pepe,pepe,53,3.42e-06,1439409356.0,259150695.0,2.42917,-3.3145113548409473,2026-04-01
bitget-token,Bitget Token,bgb,54,1.94,1356845419.0,22692471.0,0.56029,-5.199903538556312,2026-04-01
ondo-finance,Ondo,ondo,55,0.273477,1334066252.0,77668812.0,4.17718,6.3355483326917446,2026-04-01
bfusd,BFUSD,bfusd,56,0.998801,1318417694.0,4797225.0,-0.06972,-0.009966465585570915,2026-04-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1316138261.0,345349.0,0.327,0.45928820178602797,2026-04-01
ethereum-classic,Ethereum Classic,etc,58,8.19,1279039819.0,32571991.0,1.10047,-6.380940661324488,2026-04-01
internet-computer,Internet Computer,icp,59,2.28,1258305734.0,41173777.0,1.31515,-4.621491439062563,2026-04-01
ripple-usd,Ripple USD,rlusd,60,1.0,1247289263.0,131188670.0,0.00226,0.002365326596562168,2026-04-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1165701004.0,0.0,0.00947,0.06247159864456343,2026-04-01
gatechain-token,Gate,gt,62,6.58,1133103428.0,2669649.0,0.48995,-1.7626744309007136,2026-04-01
usdd,USDD,usdd,63,0.999065,1100764828.0,4425799.0,-0.09218,-0.0789011362420712,2026-04-01
kucoin-shares,KuCoin,kcs,64,8.14,1096315132.0,268703.0,1.17789,-1.7543682234111488,2026-04-01
