coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72538.0,1456417104438.0,59487636945.0,6.6,15.5,2026-08-20
ethereum,Ethereum,eth,2,2325.16,280902407067.0,33180820280.0,12.7,25.3,2026-08-20
tether,Tether,usdt,3,0.999649,183036119799.0,98862642790.0,0.0,0.1,2026-08-20
binancecoin,BNB,bnb,4,649.2,86486212425.0,1757447126.0,5.8,7.7,2026-08-20
ripple,XRP,xrp,5,1.27,79465800863.0,6334844545.0,24.0,31.0,2026-08-20
usd-coin,USDC,usdc,6,0.999777,72428192812.0,25448548983.0,0.0,0.0,2026-08-20
solana,Solana,sol,7,86.89,50677773885.0,4894272908.0,7.7,16.1,2026-08-20
tron,TRON,trx,8,0.339049,32175698298.0,564217583.0,1.7,1.6,2026-08-20
figure-heloc,Figure Heloc,figr_heloc,9,1.025,22174580890.0,33799098.0,2.0,-0.7,2026-08-20
hyperliquid,Hyperliquid,hype,10,72.0,16020886812.0,1742940081.0,19.4,28.4,2026-08-20
dogecoin,Dogecoin,doge,11,0.081386,12676240725.0,1427909054.0,14.2,18.8,2026-08-20
rain,Rain,rain,12,0.01389631,9963706327.0,38190460.0,2.1,12.1,2026-08-20
usds,USDS,usds,13,0.999924,9736455458.0,323467210.0,0.0,0.0,2026-08-20
zcash,Zcash,zec,14,565.14,9549157702.0,501026886.0,3.6,18.6,2026-08-20
leo-token,LEO Token,leo,15,9.29,8546310157.0,327232.0,0.2,-1.8,2026-08-20
chainlink,Chainlink,link,16,10.66,7976313343.0,674939555.0,8.8,23.6,2026-08-20
monero,Monero,xmr,17,418.52,7864286799.0,115248255.0,-0.1,4.1,2026-08-20
cardano,Cardano,ada,18,0.197887,7423258681.0,689951851.0,12.4,11.0,2026-08-20
whitebit,WhiteBIT Coin,wbt,19,60.6,7152280867.0,271970650.0,4.5,11.6,2026-08-20
stellar,Stellar,xlm,20,0.182683,6310597704.0,320213374.0,12.7,17.9,2026-08-20
dai,Dai,dai,21,1.0,4538862917.0,289484655.0,0.0,0.0,2026-08-20
bitcoin-cash,Bitcoin Cash,bch,22,222.29,4466279891.0,544272179.0,8.3,9.1,2026-08-20
ethena-usde,Ethena USDe,usde,23,0.999888,4080023602.0,52896432.0,0.0,0.0,2026-08-20
canton-network,Canton,cc,24,0.101755,4012913637.0,16571574.0,8.2,6.3,2026-08-20
usd1-wlfi,USD1,usd1,25,0.999732,3985690267.0,3522607709.0,0.1,0.1,2026-08-20
the-open-network,Gram (prev. Toncoin),gram,26,1.39,3833996767.0,42199943.0,3.8,5.1,2026-08-20
litecoin,Litecoin,ltc,27,48.24,3739913565.0,307580254.0,5.7,8.1,2026-08-20
global-dollar,Global Dollar,usdg,28,1.0,3463889047.0,517362479.0,0.0,0.0,2026-08-20
hedera-hashgraph,Hedera,hbar,29,0.072563,3181683519.0,106733280.0,6.3,11.0,2026-08-20
avalanche-2,Avalanche,avax,30,7.26,3133437612.0,444669748.0,10.4,13.7,2026-08-20
sui,Sui,sui,31,0.731293,2980656880.0,495719143.0,8.5,8.8,2026-08-20
