coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,83234.0,1672358007688.0,43988924734.0,-3.01782,8.7792,2026-09-24
ethereum,Ethereum,eth,2,2636.05,321865601565.0,16966046122.0,-3.57244,8.1205,2026-09-24
tether,Tether,usdt,3,0.999709,183489326925.0,77841281116.0,-0.01176,0.0634,2026-09-24
binancecoin,BNB,bnb,4,765.3,101933731932.0,1246712418.0,-2.37955,5.5913,2026-09-24
ripple,XRP,xrp,5,1.46,91535579651.0,4407543166.0,-8.36806,11.9211,2026-09-24
usd-coin,USDC,usdc,6,0.999769,75353369478.0,21253973307.0,-0.00897,0.025,2026-09-24
solana,Solana,sol,7,112.79,66273631038.0,4735234707.0,-3.85996,12.8749,2026-09-24
tron,TRON,trx,8,0.33881,32173013792.0,514690182.0,-1.24411,1.2071,2026-09-24
zcash,Zcash,zec,9,1465.4,24863165287.0,1443806073.0,-9.38017,6.78,2026-09-24
figure-heloc,Figure Heloc,figr_heloc,10,1.035,23844553123.0,29860878.0,0.37534,0.5004,2026-09-24
hyperliquid,Hyperliquid,hype,11,89.97,20025653849.0,1249220768.0,-5.83289,12.6185,2026-09-24
dogecoin,Dogecoin,doge,12,0.09193,14348807638.0,1598235223.0,-7.94046,12.8905,2026-09-24
monero,Monero,xmr,13,543.71,10243565814.0,139850165.0,-4.46779,11.4738,2026-09-24
whitebit,WhiteBIT Coin,wbt,14,83.27,9899200412.0,138955343.0,-3.59094,5.8147,2026-09-24
usds,USDS,usds,15,0.999684,9689899043.0,151091134.0,-0.02557,0.0279,2026-09-24
chainlink,Chainlink,link,16,12.14,9081499418.0,554974158.0,-5.60491,8.519,2026-09-24
cardano,Cardano,ada,17,0.233957,8781171422.0,615822395.0,-7.57275,17.2384,2026-09-24
rain,Rain,rain,18,0.01199346,8500437867.0,21758778.0,-7.36683,-1.928,2026-09-24
leo-token,LEO Token,leo,19,8.92,8203891434.0,198956.0,-0.59322,-0.0549,2026-09-24
stellar,Stellar,xlm,20,0.197436,6898047458.0,330931911.0,-8.49293,8.032,2026-09-24
bitcoin-cash,Bitcoin Cash,bch,21,328.61,6602120616.0,840102061.0,-5.50287,47.0922,2026-09-24
