coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76822.0,1541566185609.0,67834856464.0,6.6,22.3,2026-08-21
ethereum,Ethereum,eth,2,2375.32,286638208193.0,27439193694.0,3.7,26.5,2026-08-21
tether,Tether,usdt,3,0.999647,183043338439.0,297885146675.0,0.0,0.1,2026-08-21
binancecoin,BNB,bnb,4,674.93,89858323355.0,1820596341.0,4.7,11.5,2026-08-21
ripple,XRP,xrp,5,1.36,85170535027.0,9918553383.0,17.2,35.6,2026-08-21
usd-coin,USDC,usdc,6,0.999771,72806529536.0,28664969489.0,0.0,0.0,2026-08-21
solana,Solana,sol,7,90.34,52667913739.0,5865667823.0,3.4,19.7,2026-08-21
tron,TRON,trx,8,0.340066,32283767408.0,560173764.0,0.9,2.0,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,9,1.026,22195686293.0,433575781.0,-1.6,2.0,2026-08-21
hyperliquid,Hyperliquid,hype,10,74.06,16474032910.0,1518765531.0,3.0,31.1,2026-08-21
dogecoin,Dogecoin,doge,11,0.083415,12975585759.0,1666221032.0,7.4,19.8,2026-08-21
zcash,Zcash,zec,12,635.07,10708870757.0,907254166.0,13.3,31.2,2026-08-21
rain,Rain,rain,13,0.01447142,10370539097.0,38644551.0,3.8,12.1,2026-08-21
usds,USDS,usds,14,0.999832,9740655269.0,315429809.0,0.0,0.0,2026-08-21
leo-token,LEO Token,leo,15,9.26,8514239737.0,181780.0,0.2,0.9,2026-08-21
chainlink,Chainlink,link,16,11.29,8450005027.0,800172230.0,5.5,28.3,2026-08-21
whitebit,WhiteBIT Coin,wbt,17,71.11,8390863971.0,367387874.0,17.8,30.5,2026-08-21
cardano,Cardano,ada,18,0.214555,8038839427.0,946020059.0,11.2,17.9,2026-08-21
monero,Monero,xmr,19,411.23,7730614237.0,152262634.0,-1.1,3.7,2026-08-21
stellar,Stellar,xlm,20,0.188887,6528856684.0,414265935.0,5.2,18.3,2026-08-21
bitcoin-cash,Bitcoin Cash,bch,21,261.89,5257914975.0,511678816.0,21.4,28.2,2026-08-21
dai,Dai,dai,22,1.0,4570495553.0,432141337.0,0.0,0.0,2026-08-21
canton-network,Canton,cc,23,0.104237,4105474299.0,17307444.0,-0.4,8.1,2026-08-21
ethena-usde,Ethena USDe,usde,24,0.99973,4062988526.0,50026710.0,0.0,0.0,2026-08-21
the-open-network,Gram (prev. Toncoin),gram,25,1.45,4007921714.0,71777559.0,4.4,9.5,2026-08-21
