coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64670.0,1297396970172.0,13216162927.0,0.7,0.2,2026-07-26
ethereum,Ethereum,eth,2,1911.93,230737857388.0,4379993606.0,2.3,2.4,2026-07-26
tether,Tether,usdt,3,0.999302,184029004751.0,24739584876.0,0.0,0.0,2026-07-26
binancecoin,BNB,bnb,4,572.64,76256721171.0,366653399.0,1.0,0.8,2026-07-26
usd-coin,USDC,usdc,5,0.99982,72554503906.0,5986932456.0,0.0,0.0,2026-07-26
ripple,XRP,xrp,6,1.1,68862617546.0,547799111.0,-0.1,0.7,2026-07-26
solana,Solana,sol,7,75.31,43903750201.0,884590598.0,1.4,-0.7,2026-07-26
tron,TRON,trx,8,0.332222,31521072147.0,270272613.0,0.2,1.6,2026-07-26
figure-heloc,Figure Heloc,figr_heloc,9,1.034,21189353411.0,200920454.0,2.9,-0.8,2026-07-26
hyperliquid,Hyperliquid,hype,10,59.04,13134152226.0,196801610.0,2.2,-2.6,2026-07-26
dogecoin,Dogecoin,doge,11,0.072685,11283148960.0,569766822.0,1.2,1.2,2026-07-26
usds,USDS,usds,12,1.0,9852052807.0,32413767.0,0.0,0.0,2026-07-26
rain,Rain,rain,13,0.01403551,9748058073.0,28936689.0,0.1,-2.4,2026-07-26
leo-token,LEO Token,leo,14,9.73,8951484888.0,215904.0,0.2,-0.8,2026-07-26
zcash,Zcash,zec,15,491.66,8252427782.0,141845108.0,2.7,-10.6,2026-07-26
monero,Monero,xmr,16,356.94,6704369098.0,70677261.0,-1.6,6.9,2026-07-26
whitebit,WhiteBIT Coin,wbt,17,56.55,16623193229.0,25618051.0,1.1,0.7,2026-07-26
chainlink,Chainlink,link,18,8.57,6414925298.0,128876385.0,2.2,3.1,2026-07-26
cardano,Cardano,ada,19,0.164443,6133777895.0,130097071.0,-0.4,-0.4,2026-07-26
stellar,Stellar,xlm,20,0.179166,6126710944.0,83421036.0,0.0,-5.7,2026-07-26
canton-network,Canton,cc,21,0.123,4816727054.0,7531628.0,2.0,-3.9,2026-07-26
dai,Dai,dai,22,1.0,4654979897.0,91328076.0,0.0,0.0,2026-07-26
bitcoin-cash,Bitcoin Cash,bch,23,215.4,4322284054.0,65950546.0,2.1,-0.7,2026-07-26
the-open-network,Gram (prev. Toncoin),gram,24,1.51,4120859741.0,24375048.0,2.8,6.0,2026-07-26
usd1-wlfi,USD1,usd1,25,0.999089,4122714359.0,405644952.0,0.0,0.0,2026-07-26
ethena-usde,Ethena USDe,usde,26,0.999598,3975239294.0,12704586.0,0.0,0.0,2026-07-26
litecoin,Litecoin,ltc,27,47.84,3704000201.0,211212421.0,3.6,1.3,2026-07-26
global-dollar,Global Dollar,usdg,28,0.999791,3278362274.0,129882471.0,0.0,0.0,2026-07-26
shiba-inu,Shiba Inu,shib,29,5.25e-06,3095043720.0,553479511.0,6.7,26.8,2026-07-26
hedera-hashgraph,Hedera,hbar,30,0.069997,3065241032.0,30286945.0,-0.9,5.1,2026-07-26
hashnote-usyc,Circle USYC,usyc,31,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-26
sui,Sui,sui,32,0.711216,2882094070.0,116207633.0,0.3,-4.6,2026-07-26
avalanche-2,Avalanche,avax,33,6.67,2880412758.0,204122073.0,0.1,3.7,2026-07-26
paypal-usd,PayPal USD,pyusd,34,0.999711,2685528691.0,18138746.0,0.0,0.0,2026-07-26
crypto-com-chain,Cronos,cro,35,0.056817,2686301291.0,5999887.0,0.4,-3.3,2026-07-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2636982101.0,0.0,0.0,0.0,2026-07-26
tether-gold,Tether Gold,xaut,37,4052.3,2483354328.0,130706036.0,0.0,1.1,2026-07-26
uniswap,Uniswap,uni,38,3.9,2437640994.0,168811058.0,6.4,11.2,2026-07-26
near,NEAR Protocol,near,39,1.79,2330049479.0,71105909.0,0.0,-6.1,2026-07-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2157578466.0,805141.0,0.0,0.2,2026-07-26
ondo-finance,Ondo,ondo,41,0.397621,1936152464.0,113388182.0,5.5,17.1,2026-07-26
bittensor,Bittensor,tao,42,197.22,1892869565.0,75660973.0,3.1,0.6,2026-07-26
pax-gold,PAX Gold,paxg,43,4058.68,1805573325.0,31032009.0,0.2,1.4,2026-07-26
okb,OKB,okb,44,84.43,1773097309.0,13714029.0,2.3,5.6,2026-07-26
world-liberty-financial,World Liberty Financial,wlfi,45,0.055025,1748402171.0,21067225.0,-1.8,-3.4,2026-07-26
aster-2,Aster,aster,46,0.625699,1680339984.0,40438525.0,0.2,1.5,2026-07-26
htx-dao,HTX DAO,htx,47,1.83e-06,1641572052.0,19569499.0,0.1,-1.3,2026-07-26
memecore,MemeCore,m,48,1.22,1622350958.0,11040104.0,4.5,2.7,2026-07-26
ripple-usd,Ripple USD,rlusd,49,1.0,1589693095.0,47498844.0,0.0,0.0,2026-07-26
usdd,USDD,usdd,50,0.999296,1559655134.0,101621472.0,0.0,0.0,2026-07-26
aave,Aave,aave,51,96.64,1489895385.0,231751709.0,5.3,8.6,2026-07-26
falcon-finance,Falcon USD,usdf,52,0.99476,1418691779.0,625877.0,-0.1,-0.1,2026-07-26
polkadot,Polkadot,dot,53,0.818907,1388135623.0,49815847.0,-0.1,-0.1,2026-07-26
mantle,Mantle,mnt,54,0.410807,1356611864.0,43753434.0,0.2,-2.7,2026-07-26
sky,Sky,sky,55,0.057854,1351194102.0,8690701.0,-0.7,-6.3,2026-07-26
bfusd,BFUSD,bfusd,56,0.998529,1318062889.0,126307.0,0.0,0.0,2026-07-26
worldcoin-wld,Worldcoin,wld,57,0.349226,1310831510.0,138825435.0,0.1,-4.2,2026-07-26
morpho,Morpho,morpho,58,1.95,1274683645.0,25564858.0,-2.2,-1.5,2026-07-26
pepe,Pepe,pepe,59,2.91e-06,1225578699.0,298821014.0,5.9,3.2,2026-07-26
internet-computer,Internet Computer,icp,60,2.17,1203477656.0,26458000.0,1.5,1.2,2026-07-26
bitget-token,Bitget Token,bgb,61,1.68,1177591434.0,6163098.0,1.3,2.4,2026-07-26
ethereum-classic,Ethereum Classic,etc,62,7.14,1125215347.0,51263936.0,6.7,4.0,2026-07-26
usdgo,USDGO,usdgo,63,1.0,1107797683.0,9892346.0,0.0,0.0,2026-07-26
audiera,Audiera,beat,64,3.57,1104981816.0,15465124.0,4.5,51.6,2026-07-26
united-stables,United Stables,u,65,1.0,1070261319.0,40890468.0,0.0,0.0,2026-07-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-26
blockchain-capital,Blockchain Capital,bcap,67,106.2,967706188.0,0.0,0.0,363.1,2026-07-26
stable-2,​​Stable,stable,68,0.03850451,956364744.0,10345024.0,-4.1,7.5,2026-07-26
quant-network,Quant,qnt,69,63.74,927075485.0,6958625.0,1.3,-0.8,2026-07-26
kucoin-shares,KuCoin,kcs,70,6.57,900837620.0,3266108.0,-0.2,-0.6,2026-07-26
pi-network,Pi Network,pi,71,0.082143,898795108.0,8460763.0,0.0,-9.5,2026-07-26
