coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78194.0,1565784425616.0,31010544631.0,0.33167,0.5085316050247392,2026-05-02
ethereum,Ethereum,eth,2,2303.87,278055023524.0,9485536766.0,0.01307,-0.6974881402358855,2026-05-02
tether,Tether,usdt,3,0.999807,189550391057.0,47112789053.0,0.01144,-0.034373785148548046,2026-05-02
ripple,XRP,xrp,4,1.39,85517044636.0,1290688887.0,0.15625,-3.1273274610765003,2026-05-02
binancecoin,BNB,bnb,5,616.01,83052913500.0,726125118.0,-0.62025,-3.474572723572563,2026-05-02
usd-coin,USDC,usdc,6,0.999876,77220096641.0,8894546100.0,0.01888,0.007165474973209574,2026-05-02
solana,Solana,sol,7,83.85,48349052778.0,2211046782.0,-0.54802,-2.9058731863483267,2026-05-02
tron,TRON,trx,8,0.330486,31321583648.0,440492231.0,1.20444,2.4044337633999473,2026-05-02
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17850454546.0,48866837.0,0.1561,0.7164232423377795,2026-05-02
dogecoin,Dogecoin,doge,10,0.107526,16566113638.0,1472187473.0,-1.21693,9.721308940010593,2026-05-02
whitebit,WhiteBIT Coin,wbt,11,58.37,12456616423.0,69405726.0,0.01741,6.073239745461257,2026-05-02
usds,USDS,usds,12,0.999861,11117904731.0,26714333.0,0.0063,0.00663615601543908,2026-05-02
hyperliquid,Hyperliquid,hype,13,41.59,9920227206.0,238933676.0,1.47312,-0.2579406174815338,2026-05-02
leo-token,LEO Token,leo,14,10.32,9505290521.0,433584.0,-0.18618,0.739820755548877,2026-05-02
cardano,Cardano,ada,15,0.248222,9179440686.0,238385025.0,-0.26156,-1.3853788165899712,2026-05-02
bitcoin-cash,Bitcoin Cash,bch,16,445.43,8930230891.0,136293832.0,0.19091,-2.110881654632956,2026-05-02
monero,Monero,xmr,17,385.13,7102305395.0,108389988.0,1.1244,3.3511291993336836,2026-05-02
chainlink,Chainlink,link,18,9.08,6605100217.0,193238008.0,-1.44775,-3.678866079147794,2026-05-02
zcash,Zcash,zec,19,372.65,6220216692.0,735407361.0,6.04108,3.5202532411491605,2026-05-02
canton-network,Canton,cc,20,0.14921,5734949955.0,6763041.0,-0.63009,-1.922934840116661,2026-05-02
stellar,Stellar,xlm,21,0.159365,5313029706.0,70984217.0,-0.77129,-7.595706563303181,2026-05-02
