coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63068.0,1264674981017.0,20933371734.0,1.47183,4.275617567415967,2026-07-04
ethereum,Ethereum,eth,2,1792.08,216251406332.0,9284647042.0,3.14987,12.64039056699547,2026-07-04
tether,Tether,usdt,3,0.999181,184132526773.0,36412583485.0,0.01669,0.06710686657365407,2026-07-04
binancecoin,BNB,bnb,4,576.21,77660270832.0,598646575.0,1.48263,2.3683946514097425,2026-07-04
ripple,XRP,xrp,5,1.17,73121235126.0,1983021930.0,4.2478,10.786165277459983,2026-07-04
usd-coin,USDC,usdc,6,0.999846,72956473091.0,7286369918.0,-0.00022,0.015014149386274728,2026-07-04
solana,Solana,sol,7,82.14,47735332164.0,2199827944.0,0.35152,13.990305035296476,2026-07-04
tron,TRON,trx,8,0.326036,30922352321.0,384722916.0,1.74593,1.7019724528318503,2026-07-04
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19695039332.0,286014.0,-3.02075,-2.028367084406029,2026-07-04
hyperliquid,Hyperliquid,hype,10,69.68,15500251373.0,410212774.0,-0.98845,8.630753169425825,2026-07-04
dogecoin,Dogecoin,doge,11,0.078947,12232832973.0,670196839.0,2.81847,3.6547306616680832,2026-07-04
rain,Rain,rain,12,0.01542972,10215829040.0,33374168.0,-0.37373,-1.2325880279089236,2026-07-04
usds,USDS,usds,13,0.99974,10147015454.0,66341205.0,0.01073,0.028915048759146505,2026-07-04
leo-token,LEO Token,leo,14,9.16,8424242749.0,150137.0,0.18083,-2.189215709649536,2026-07-04
zcash,Zcash,zec,15,468.31,7862651668.0,289668394.0,1.75725,15.23331256017602,2026-07-04
cardano,Cardano,ada,16,0.194631,7255536829.0,823771756.0,8.49545,32.70389901967508,2026-07-04
stellar,Stellar,xlm,17,0.210479,7158308047.0,778996966.0,3.62709,19.895343719559413,2026-07-04
whitebit,WhiteBIT Coin,wbt,18,57.1,6741898709.0,44968160.0,1.4823,18.08818663136996,2026-07-04
monero,Monero,xmr,19,328.92,6175149625.0,119571112.0,0.94321,4.729487971506081,2026-07-04
chainlink,Chainlink,link,20,8.08,6047437538.0,157918660.0,2.34862,9.610681800718131,2026-07-04
canton-network,Canton,cc,21,0.139684,5447488822.0,6808200.0,-0.08553,-7.78485429966755,2026-07-04
