coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,83715.0,1680839784168.0,37997993244.0,-0.68814,3.408,2026-09-25
ethereum,Ethereum,eth,2,2683.03,327267114990.0,15845864067.0,0.19127,3.8464,2026-09-25
tether,Tether,usdt,3,0.999809,183737961991.0,71621717380.0,0.01189,0.0336,2026-09-25
binancecoin,BNB,bnb,4,774.04,103017565664.0,1129656969.0,-0.70784,1.8026,2026-09-25
ripple,XRP,xrp,5,1.57,98923894289.0,6681110662.0,4.29697,12.4068,2026-09-25
usd-coin,USDC,usdc,6,0.999896,75328450367.0,20229624695.0,0.00876,0.0225,2026-09-25
solana,Solana,sol,7,119.95,70425215207.0,6138003137.0,3.33249,8.2795,2026-09-25
tron,TRON,trx,8,0.336516,31956040667.0,424158707.0,-0.7173,-0.771,2026-09-25
zcash,Zcash,zec,9,1544.28,26171877399.0,1330609532.0,2.40756,4.1522,2026-09-25
figure-heloc,Figure Heloc,figr_heloc,10,1.027,23775599820.0,590527931.0,-1.19333,-0.1494,2026-09-25
hyperliquid,Hyperliquid,hype,11,90.88,20202308381.0,1164205394.0,-2.6034,-1.8031,2026-09-25
dogecoin,Dogecoin,doge,12,0.09736,15175200031.0,1209306581.0,2.04601,10.5257,2026-09-25
monero,Monero,xmr,13,554.44,10417466792.0,142880654.0,1.20758,2.3584,2026-09-25
chainlink,Chainlink,link,14,13.82,10334881159.0,1072077572.0,8.42741,13.5045,2026-09-25
whitebit,WhiteBIT Coin,wbt,15,83.64,9934946402.0,126588170.0,-0.75306,0.715,2026-09-25
usds,USDS,usds,16,0.999812,9716528117.0,119755370.0,0.00204,-0.0488,2026-09-25
cardano,Cardano,ada,17,0.253734,9509000735.0,669550855.0,2.21966,14.7684,2026-09-25
rain,Rain,rain,18,0.01185099,8411365584.0,20230082.0,-1.63251,-8.0097,2026-09-25
leo-token,LEO Token,leo,19,8.82,8113590531.0,418908.0,-0.86681,-0.607,2026-09-25
stellar,Stellar,xlm,20,0.218208,7616298090.0,581946119.0,5.07784,12.3478,2026-09-25
bitcoin-cash,Bitcoin Cash,bch,21,333.77,6699219818.0,364086267.0,-0.72585,31.374,2026-09-25
near,NEAR Protocol,near,22,5.1,6665802260.0,1850958089.0,11.52831,38.2619,2026-09-25
uniswap,Uniswap,uni,23,9.59,5947307691.0,1016075704.0,4.05204,9.9371,2026-09-25
litecoin,Litecoin,ltc,24,70.12,5441697952.0,910142466.0,-5.3444,25.3011,2026-09-25
ethena-usde,Ethena USDe,usde,25,0.999766,4903614660.0,44838250.0,-0.00171,0.0132,2026-09-25
canton-network,Canton,cc,26,0.123485,4899936114.0,36065622.0,10.84199,13.6807,2026-09-25
dai,Dai,dai,27,0.999908,4585986381.0,217003224.0,0.00076,-0.0007,2026-09-25
avalanche-2,Avalanche,avax,28,10.34,4577113616.0,691286673.0,-0.27514,26.9452,2026-09-25
sui,Sui,sui,29,1.1,4498433260.0,1439496752.0,10.12726,36.423,2026-09-25
usd1-wlfi,USD1,usd1,30,0.999464,4406008848.0,1046979936.0,0.02106,-0.0035,2026-09-25
hedera-hashgraph,Hedera,hbar,31,0.093235,4082873679.0,151548135.0,1.55478,18.0433,2026-09-25
the-open-network,Gram (prev. Toncoin),gram,32,1.42,3989637268.0,57902638.0,-0.67062,3.2512,2026-09-25
shiba-inu,Shiba Inu,shib,33,5.82e-06,3429070923.0,107740924.0,0.92542,6.1594,2026-09-25
bittensor,Bittensor,tao,34,302.6,3423968031.0,373209153.0,4.72117,19.3231,2026-09-25
bitway,Bitway,btw,35,1.23,3341062489.0,20437593.0,16.44542,84.0753,2026-09-25
crypto-com-chain,Cronos,cro,36,0.065616,3260605289.0,17373894.0,4.83527,9.2861,2026-09-25
