coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62875.0,1259920166163.0,56998780640.0,-5.58634,-15.293682470548442,2026-06-04
ethereum,Ethereum,eth,2,1765.03,213012959029.0,26586165686.0,-4.72532,-12.52742849132387,2026-06-04
tether,Tether,usdt,3,0.998868,187317437994.0,321457641900.0,0.01697,0.036273629189874444,2026-06-04
binancecoin,BNB,bnb,4,605.86,81660025965.0,1803705528.0,-6.09673,-6.452563451900183,2026-06-04
usd-coin,USDC,usdc,5,1.0,75922478861.0,21093048806.0,0.04984,0.047202989427743675,2026-06-04
ripple,XRP,xrp,6,1.18,72901109588.0,2857354324.0,-3.44695,-10.041716687757392,2026-06-04
solana,Solana,sol,7,69.21,39987496785.0,4617129671.0,-6.83954,-15.722156693433783,2026-06-04
tron,TRON,trx,8,0.330589,31345510104.0,658196043.0,-0.50208,-9.878833503634613,2026-06-04
figure-heloc,Figure Heloc,figr_heloc,9,1.001,18455449424.0,750623058.0,-3.32499,-3.071081814873138,2026-06-04
hyperliquid,Hyperliquid,hype,10,72.98,16238256308.0,1151132734.0,5.4109,25.58850057659346,2026-06-04
dogecoin,Dogecoin,doge,11,0.088736,13710552612.0,1235780295.0,-4.14359,-11.497548296801982,2026-06-04
usds,USDS,usds,12,1.0,10953733112.0,55163584.0,0.0381,0.06181876910069715,2026-06-04
zcash,Zcash,zec,13,590.59,9855964781.0,970917666.0,-5.31996,11.099488060184715,2026-06-04
leo-token,LEO Token,leo,14,9.94,9155752047.0,578215.0,-1.20904,-1.1284589370223694,2026-06-04
rain,Rain,rain,15,0.01398285,8686620579.0,49099845.0,1.42,-3.489124258473555,2026-06-04
cardano,Cardano,ada,16,0.194209,7216816756.0,784645906.0,-8.44056,-18.13181101175216,2026-06-04
stellar,Stellar,xlm,17,0.209226,7052000213.0,859136719.0,-5.6631,21.11792773305006,2026-06-04
monero,Monero,xmr,18,358.66,6728510230.0,177538038.0,6.3963,-8.394876240116062,2026-06-04
canton-network,Canton,cc,19,0.151212,5853265983.0,21448865.0,1.34306,-2.9352209736266435,2026-06-04
chainlink,Chainlink,link,20,8.08,5871847869.0,488190767.0,-3.39844,-11.442474694502986,2026-06-04
lab,LAB,lab,21,16.81,5297312274.0,79129924.0,27.31457,275.6649880497506,2026-06-04
whitebit,WhiteBIT Coin,wbt,22,45.58,5343960676.0,195546934.0,-6.34503,-16.561407362659498,2026-06-04
bitcoin-cash,Bitcoin Cash,bch,23,239.76,4805482246.0,713557913.0,-8.12876,-28.26211391120153,2026-06-04
the-open-network,Toncoin,ton,24,1.77,4727754559.0,429083370.0,-11.20941,-2.2195552382925263,2026-06-04
usd1-wlfi,USD1,usd1,25,0.998212,4639582322.0,1682384939.0,-0.01033,0.008457273832521277,2026-06-04
ethena-usde,Ethena USDe,usde,26,0.99867,4505834134.0,96306419.0,-0.03836,-0.030360586098576475,2026-06-04
dai,Dai,dai,27,0.999634,4368740703.0,264562177.0,-0.00102,0.048746005856287744,2026-06-04
memecore,MemeCore,m,28,3.37,4395599207.0,10388984.0,2.81257,12.7103288437464,2026-06-04
hedera-hashgraph,Hedera,hbar,29,0.083845,3631319619.0,105463170.0,-2.839,-1.7738569482943052,2026-06-04
near,NEAR Protocol,near,30,2.76,3584876275.0,1472134712.0,2.53709,13.178026473634452,2026-06-04
litecoin,Litecoin,ltc,31,45.37,3504665319.0,429606469.0,-4.39286,-12.26396468555235,2026-06-04
avalanche-2,Avalanche,avax,32,7.8,3364729031.0,332436822.0,-4.50755,-13.664977325796448,2026-06-04
sui,Sui,sui,33,0.787809,3161699414.0,845084636.0,-2.73992,-17.644276305811633,2026-06-04
paypal-usd,PayPal USD,pyusd,34,1.0,2948014265.0,118128527.0,-0.01211,0.01690663526254182,2026-06-04
shiba-inu,Shiba Inu,shib,35,5.02e-06,2961126740.0,97089361.0,-3.67547,-7.667580344501247,2026-06-04
hashnote-usyc,Circle USYC,usyc,36,1.13,2925491198.0,562884.0,0.00149,0.10762540700243245,2026-06-04
tether-gold,Tether Gold,xaut,37,4433.65,2716514292.0,277454614.0,-0.42105,0.6673666624247151,2026-06-04
crypto-com-chain,Cronos,cro,38,0.060882,2719336176.0,12897398.0,-2.89029,-8.898585105836318,2026-06-04
global-dollar,Global Dollar,usdg,39,0.999936,2603100932.0,118690910.0,-0.00074,0.02317062664603337,2026-06-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2416771770.0,0.0,0.0,0.0,2026-06-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2137521867.0,304602.0,0.76086,-0.12065161780696015,2026-06-04
pax-gold,PAX Gold,paxg,42,4450.88,2051718365.0,182913238.0,-0.38044,0.8707912638828825,2026-06-04
bittensor,Bittensor,tao,43,215.72,2070726699.0,307617761.0,-4.724,-17.736077880948617,2026-06-04
