coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63783.0,1278106487255.0,27733697997.0,0.59432,4.099249694947819,2026-06-13
ethereum,Ethereum,eth,2,1673.01,201856935127.0,9506337552.0,0.40117,4.995794318942977,2026-06-13
tether,Tether,usdt,3,0.99949,186492566127.0,47901876342.0,0.06889,-0.01847471806098461,2026-06-13
binancecoin,BNB,bnb,4,605.51,81622825664.0,643753588.0,0.67832,5.0577527348525,2026-06-13
usd-coin,USDC,usdc,5,0.999825,74829589602.0,12778034446.0,0.0044,0.009165785075178044,2026-06-13
ripple,XRP,xrp,6,1.14,70668348403.0,1561295899.0,-0.13365,2.501472656898947,2026-06-13
solana,Solana,sol,7,67.38,39064995852.0,2726741782.0,1.1956,4.177706188334083,2026-06-13
tron,TRON,trx,8,0.315362,29903011892.0,544350647.0,0.14762,-1.525075632163333,2026-06-13
figure-heloc,Figure Heloc,figr_heloc,9,1.035,19451771662.0,113752023.0,0.46976,0.6344313921529473,2026-06-13
dogecoin,Dogecoin,doge,10,0.086666,13404264681.0,1335220045.0,0.94896,5.646943058832261,2026-06-13
hyperliquid,Hyperliquid,hype,11,59.37,13202069059.0,868432792.0,1.82821,-2.176888896995517,2026-06-13
usds,USDS,usds,12,0.999683,10593205979.0,92544092.0,0.00505,-0.0019606493875639437,2026-06-13
leo-token,LEO Token,leo,13,9.6,8838087717.0,422554.0,1.12123,0.12140421895402821,2026-06-13
rain,Rain,rain,14,0.01306357,8134190590.0,46868385.0,-1.17005,-0.6628542977466454,2026-06-13
zcash,Zcash,zec,15,416.97,6989456196.0,498531787.0,-2.07292,7.673829127889302,2026-06-13
monero,Monero,xmr,16,346.51,6517743296.0,270030136.0,-18.67741,11.209391552386764,2026-06-13
cardano,Cardano,ada,17,0.17267,6417771400.0,494580908.0,1.81677,8.966190861581119,2026-06-13
stellar,Stellar,xlm,18,0.188132,6354441761.0,214308611.0,-0.99659,-7.398692343740863,2026-06-13
canton-network,Canton,cc,19,0.162146,6289149399.0,13886111.0,-1.9126,7.5397546966253985,2026-06-13
whitebit,WhiteBIT Coin,wbt,20,52.07,6158738132.0,75743643.0,0.44178,19.245568228665658,2026-06-13
chainlink,Chainlink,link,21,7.93,5769151517.0,192333399.0,0.76403,6.766691917292644,2026-06-13
the-open-network,Toncoin,ton,22,1.68,4517281202.0,210160429.0,-2.09611,10.647468889925872,2026-06-13
ethena-usde,Ethena USDe,usde,23,0.999513,4484062134.0,118882598.0,0.02481,-0.007210688100480258,2026-06-13
usd1-wlfi,USD1,usd1,24,1.0,4322126517.0,1324245170.0,0.20771,0.14542751900308704,2026-06-13
dai,Dai,dai,25,0.999681,4195320998.0,218958919.0,0.00042,-0.015109466539753496,2026-06-13
bitcoin-cash,Bitcoin Cash,bch,26,203.85,4086940051.0,122328047.0,-0.22495,-4.7409611836585,2026-06-13
memecore,MemeCore,m,27,3.01,3954599965.0,4613741.0,4.14877,4.974602681253102,2026-06-13
hedera-hashgraph,Hedera,hbar,28,0.078159,3391635292.0,67314481.0,-1.682,-3.595358604607366,2026-06-13
litecoin,Litecoin,ltc,29,43.42,3355176843.0,250370854.0,2.12022,-0.4400468237740212,2026-06-13
lab,LAB,lab,30,9.95,3108690549.0,29496937.0,5.69759,8.909814543506107,2026-06-13
sui,Sui,sui,31,0.755936,3046049814.0,330688081.0,0.74103,4.3961588754300545,2026-06-13
hashnote-usyc,Circle USYC,usyc,32,1.13,3007900705.0,562932.0,,0.0,2026-06-13
shiba-inu,Shiba Inu,shib,33,4.87e-06,2871993690.0,94146270.0,0.95709,6.694958266399944,2026-06-13
avalanche-2,Avalanche,avax,34,6.61,2855380235.0,138126287.0,-0.07193,-3.916958411739224,2026-06-13
paypal-usd,PayPal USD,pyusd,35,0.999686,2778077996.0,104907924.0,-0.02553,-0.0010725292650543927,2026-06-13
crypto-com-chain,Cronos,cro,36,0.05929,2660513360.0,8884018.0,-1.20049,1.5763580274133548,2026-06-13
global-dollar,Global Dollar,usdg,37,0.999933,2641393038.0,66932916.0,-0.01678,-0.01965651623836904,2026-06-13
near,NEAR Protocol,near,38,2.01,2610407713.0,344871124.0,-2.32203,1.6232584891066308,2026-06-13
tether-gold,Tether Gold,xaut,39,4200.9,2574189064.0,869905922.0,0.72441,-2.383583924475025,2026-06-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2382859933.0,0.0,0.0,0.0,2026-06-13
audiera,Audiera,beat,41,7.77,2238543192.0,210830188.0,-8.8378,376.9559727433778,2026-06-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2143292364.0,12374381.0,0.25611,0.4287882710214106,2026-06-13
bittensor,Bittensor,tao,43,214.6,2060731852.0,100592179.0,1.11035,8.48194913537096,2026-06-13
pax-gold,PAX Gold,paxg,44,4209.88,1923467542.0,126088232.0,0.72936,-2.800526898386472,2026-06-13
