coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65246.0,1309551772206.0,22772250597.0,1.2,0.9,2026-07-27
ethereum,Ethereum,eth,2,1960.99,236731470220.0,10473580546.0,3.9,4.6,2026-07-27
tether,Tether,usdt,3,0.999111,183966716675.0,39505583416.0,0.0,0.0,2026-07-27
binancecoin,BNB,bnb,4,574.03,76454974743.0,445147324.0,0.6,0.9,2026-07-27
usd-coin,USDC,usdc,5,0.999683,72479150400.0,10534328149.0,0.0,0.0,2026-07-27
ripple,XRP,xrp,6,1.11,69207099727.0,765598229.0,0.8,0.6,2026-07-27
solana,Solana,sol,7,76.82,44814858197.0,1470742552.0,2.7,0.1,2026-07-27
tron,TRON,trx,8,0.330341,31344020247.0,296478356.0,-0.7,1.4,2026-07-27
figure-heloc,Figure Heloc,figr_heloc,9,1.015,20799624500.0,156680.0,-1.4,-0.4,2026-07-27
hyperliquid,Hyperliquid,hype,10,59.39,13216003701.0,302575805.0,1.4,-3.0,2026-07-27
dogecoin,Dogecoin,doge,11,0.072681,11287569771.0,432743451.0,-0.6,0.3,2026-07-27
usds,USDS,usds,12,1.0,10012796791.0,74520467.0,0.0,0.0,2026-07-27
rain,Rain,rain,13,0.01378508,9577661701.0,29051057.0,-2.0,-2.5,2026-07-27
leo-token,LEO Token,leo,14,9.61,8841509248.0,378218.0,-0.2,0.2,2026-07-27
zcash,Zcash,zec,15,500.59,8407697602.0,231960206.0,1.9,-6.6,2026-07-27
whitebit,WhiteBIT Coin,wbt,16,57.22,16826011570.0,62282673.0,1.6,1.6,2026-07-27
monero,Monero,xmr,17,349.13,6557251760.0,88235349.0,-3.8,3.9,2026-07-27
chainlink,Chainlink,link,18,8.76,6553544520.0,230374480.0,3.8,3.6,2026-07-27
stellar,Stellar,xlm,19,0.180687,6178379227.0,97498845.0,1.5,-3.7,2026-07-27
cardano,Cardano,ada,20,0.164282,6129146290.0,175812782.0,-0.3,-0.1,2026-07-27
canton-network,Canton,cc,21,0.122171,4784855553.0,6661047.0,-1.4,-0.7,2026-07-27
dai,Dai,dai,22,0.999933,4599961826.0,224367792.0,0.0,0.0,2026-07-27
bitcoin-cash,Bitcoin Cash,bch,23,218.12,4377762776.0,104210131.0,3.3,1.6,2026-07-27
usd1-wlfi,USD1,usd1,24,0.998925,4111250489.0,708925331.0,0.0,0.0,2026-07-27
the-open-network,Gram (prev. Toncoin),gram,25,1.5,4101147741.0,21470927.0,-0.8,5.0,2026-07-27
ethena-usde,Ethena USDe,usde,26,0.999439,3961865824.0,51938230.0,0.0,0.0,2026-07-27
litecoin,Litecoin,ltc,27,47.1,3647174099.0,228698417.0,-0.2,0.5,2026-07-27
global-dollar,Global Dollar,usdg,28,1.001,3281422277.0,211023851.0,0.2,0.2,2026-07-27
hedera-hashgraph,Hedera,hbar,29,0.069099,3026421792.0,34208742.0,-0.9,4.5,2026-07-27
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-27
shiba-inu,Shiba Inu,shib,31,5e-06,2947204012.0,245520907.0,-6.0,19.0,2026-07-27
sui,Sui,sui,32,0.715367,2900332065.0,148340772.0,-0.1,-5.0,2026-07-27
avalanche-2,Avalanche,avax,33,6.64,2865876004.0,121283945.0,-0.7,1.1,2026-07-27
crypto-com-chain,Cronos,cro,34,0.057168,2703797359.0,7214288.0,0.9,-0.9,2026-07-27
paypal-usd,PayPal USD,pyusd,35,0.99948,2674406388.0,41729276.0,0.0,0.0,2026-07-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2636982101.0,0.0,0.0,0.0,2026-07-27
tether-gold,Tether Gold,xaut,37,4065.47,2490986751.0,164678676.0,0.2,1.3,2026-07-27
uniswap,Uniswap,uni,38,3.91,2443158762.0,169832228.0,0.4,11.6,2026-07-27
near,NEAR Protocol,near,39,1.82,2365012060.0,103584687.0,1.6,-7.8,2026-07-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2157581689.0,711110.0,0.1,0.0,2026-07-27
ondo-finance,Ondo,ondo,41,0.41508,2018006399.0,133358893.0,7.6,18.6,2026-07-27
bittensor,Bittensor,tao,42,198.39,1904465512.0,65985743.0,1.2,2.2,2026-07-27
okb,OKB,okb,43,86.32,1813608654.0,22194647.0,1.3,6.4,2026-07-27
pax-gold,PAX Gold,paxg,44,4068.81,1810260966.0,84467002.0,0.3,1.5,2026-07-27
world-liberty-financial,World Liberty Financial,wlfi,45,0.054689,1738326858.0,22152862.0,-0.8,-4.0,2026-07-27
aster-2,Aster,aster,46,0.625375,1681532202.0,58283738.0,-0.1,0.5,2026-07-27
htx-dao,HTX DAO,htx,47,1.81e-06,1623669860.0,56525581.0,-1.1,-2.0,2026-07-27
memecore,MemeCore,m,48,1.2,1595287910.0,13099893.0,-6.9,-2.4,2026-07-27
ripple-usd,Ripple USD,rlusd,49,1.0,1591732203.0,71146382.0,0.0,0.0,2026-07-27
usdd,USDD,usdd,50,0.999121,1545751021.0,117704721.0,0.0,0.0,2026-07-27
