coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62679.0,1256839862568.0,17748123800.0,0.15454,4.031066263244789,2026-07-05
ethereum,Ethereum,eth,2,1763.43,212818507494.0,11205095450.0,0.07778,11.567570037739847,2026-07-05
tether,Tether,usdt,3,0.999154,184123416104.0,35580231288.0,-0.00226,0.056246227407368975,2026-07-05
binancecoin,BNB,bnb,4,583.15,78593724731.0,643539354.0,1.85056,5.1469285740053925,2026-07-05
usd-coin,USDC,usdc,5,0.999781,72929343452.0,6078442647.0,-0.01053,0.012455200633022872,2026-07-05
ripple,XRP,xrp,6,1.13,70640314496.0,1626737736.0,-1.02646,7.92389458225556,2026-07-05
solana,Solana,sol,7,80.74,46928217265.0,1652768409.0,-0.94233,13.184699168068073,2026-07-05
tron,TRON,trx,8,0.328797,31188113249.0,369248044.0,1.04123,1.7609668119516715,2026-07-05
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19695039332.0,286014.0,,-3.364734739242502,2026-07-05
hyperliquid,Hyperliquid,hype,10,69.19,15394646792.0,299865840.0,-2.31352,9.588779887294434,2026-07-05
dogecoin,Dogecoin,doge,11,0.076467,11848193309.0,557115551.0,-0.743,3.8642582624114894,2026-07-05
usds,USDS,usds,12,0.99974,10137479081.0,31316038.0,-0.00119,0.020703091877679842,2026-07-05
rain,Rain,rain,13,0.01529308,10134051151.0,35073549.0,-0.46222,-1.3808410389706272,2026-07-05
leo-token,LEO Token,leo,14,9.15,8420823364.0,229671.0,-0.07695,-2.736560029148246,2026-07-05
zcash,Zcash,zec,15,461.39,7753750525.0,263771535.0,-0.25606,19.351748470525415,2026-07-05
cardano,Cardano,ada,16,0.187566,6988642412.0,842315207.0,5.58386,29.35374458649519,2026-07-05
stellar,Stellar,xlm,17,0.199681,6789279679.0,248541351.0,-1.88902,16.188951177370374,2026-07-05
whitebit,WhiteBIT Coin,wbt,18,56.58,6680381156.0,41662517.0,0.0796,17.694659982109798,2026-07-05
monero,Monero,xmr,19,329.4,6183873530.0,97774737.0,-0.92444,5.791828426729443,2026-07-05
chainlink,Chainlink,link,20,7.91,5920306291.0,146826589.0,-0.40271,8.737537238987931,2026-07-05
canton-network,Canton,cc,21,0.140358,5471900333.0,8293007.0,1.19579,-7.5315861790549725,2026-07-05
lab,LAB,lab,22,16.19,5057039736.0,113589545.0,24.19265,-2.968333680113878,2026-07-05
bitcoin-cash,Bitcoin Cash,bch,23,241.16,4836155419.0,169865617.0,6.74959,24.65396897212006,2026-07-05
the-open-network,Gram (prev. Toncoin),gram,24,1.77,4808001315.0,117857617.0,-3.17813,13.480448954163293,2026-07-05
dai,Dai,dai,25,0.999826,4631592703.0,73315648.0,-0.01554,0.015389994692178104,2026-07-05
usd1-wlfi,USD1,usd1,26,0.998831,4590957420.0,520062297.0,-0.01174,-0.041869887158043205,2026-07-05
ethena-usde,Ethena USDe,usde,27,0.998575,4437388881.0,35993203.0,-0.02067,0.0483574839591794,2026-07-05
litecoin,Litecoin,ltc,28,44.74,3460446707.0,211399835.0,0.52391,3.589892257800273,2026-07-05
hedera-hashgraph,Hedera,hbar,29,0.075126,3290204622.0,79165732.0,2.14108,5.085229401439158,2026-07-05
hashnote-usyc,Circle USYC,usyc,30,1.13,3109085810.0,226017.0,0.0,0.18833693200991122,2026-07-05
sui,Sui,sui,31,0.747837,3030458941.0,216921553.0,-1.42701,8.756108158090406,2026-07-05
global-dollar,Global Dollar,usdg,32,0.999967,3028271324.0,83925683.0,-0.00656,0.019925716100628463,2026-07-05
avalanche-2,Avalanche,avax,33,6.87,2968554341.0,150486320.0,0.04197,8.329754039019997,2026-07-05
paypal-usd,PayPal USD,pyusd,34,0.999931,2857097556.0,34184408.0,-0.01416,0.02932645182206187,2026-07-05
crypto-com-chain,Cronos,cro,35,0.060001,2763847429.0,7560077.0,-0.88638,10.216885258061573,2026-07-05
near,NEAR Protocol,near,36,1.97,2556320237.0,163264151.0,-0.45409,5.345399100858985,2026-07-05
shiba-inu,Shiba Inu,shib,37,4.34e-06,2554496296.0,65647500.0,-1.32798,3.179232167187694,2026-07-05
tether-gold,Tether Gold,xaut,38,4162.36,2550779280.0,40720665.0,0.12563,2.3934376803275224,2026-07-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2242107932.0,0.0,0.0,0.0,2026-07-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2132538595.0,1470761.0,-0.87343,-0.4644155059245097,2026-07-05
bittensor,Bittensor,tao,41,211.96,2034323045.0,95671262.0,-0.6147,1.7289737777161232,2026-07-05
uniswap,Uniswap,uni,42,3.13,1944812824.0,118293137.0,-1.99066,7.026110526994094,2026-07-05
pax-gold,PAX Gold,paxg,43,4165.71,1883557640.0,37807501.0,0.07466,2.377193986370315,2026-07-05
world-liberty-financial,World Liberty Financial,wlfi,44,0.059096,1879296651.0,31476260.0,4.9226,1.4092405004668402,2026-07-05
memecore,MemeCore,m,45,1.4,1843540806.0,15746520.0,-4.958,103.69912391163432,2026-07-05
aster-2,Aster,aster,46,0.637774,1709423607.0,46293856.0,-0.82395,2.925878338582683,2026-07-05
okb,OKB,okb,47,79.62,1672098046.0,14524143.0,-2.22048,3.04704295419208,2026-07-05
htx-dao,HTX DAO,htx,48,1.76e-06,1595897524.0,4617090.0,3.65294,5.57823567804247,2026-07-05
ondo-finance,Ondo,ondo,49,0.326975,1591882404.0,53587457.0,-1.71856,5.638332895007978,2026-07-05
ripple-usd,Ripple USD,rlusd,50,0.999923,1575354732.0,74894260.0,-0.00923,0.008380631129506511,2026-07-05
polkadot,Polkadot,dot,51,0.872804,1476888925.0,68962230.0,-0.01664,7.781671601636775,2026-07-05
mantle,Mantle,mnt,52,0.44106,1456763668.0,27905955.0,-0.70911,2.4351364439356367,2026-07-05
worldcoin-wld,Worldcoin,wld,53,0.410893,1444063542.0,162517070.0,-3.38819,-8.002023156537486,2026-07-05
falcon-finance,Falcon USD,usdf,54,0.996124,1421217099.0,617649.0,-0.02791,0.1119721405590529,2026-07-05
usdd,USDD,usdd,55,0.998997,1410428768.0,1923264.0,-0.1075,0.03319975052923481,2026-07-05
aave,Aave,aave,56,88.08,1336979149.0,134022267.0,0.3621,-1.0730405936104992,2026-07-05
bfusd,BFUSD,bfusd,57,0.998569,1318111440.0,312159.0,-0.01295,0.036705165661545476,2026-07-05
sky,Sky,sky,58,0.05497,1281481173.0,10126603.0,-4.57281,10.75527800261189,2026-07-05
morpho,Morpho,morpho,59,1.95,1269349398.0,11320404.0,1.25232,11.330526625973828,2026-07-05
pi-network,Pi Network,pi,60,0.113337,1234398476.0,7688332.0,-2.43938,-10.912002927556491,2026-07-05
internet-computer,Internet Computer,icp,61,2.19,1215333592.0,39227228.0,-1.46243,2.0226832627778872,2026-07-05
bitget-token,Bitget Token,bgb,62,1.72,1200966828.0,8085898.0,0.68389,4.379915363662605,2026-07-05
dexe,DeXe,dexe,63,24.61,1149575632.0,18185873.0,4.07578,10.166386548411213,2026-07-05
pepe,Pepe,pepe,64,2.67e-06,1122360278.0,148772362.0,-1.8835,11.15083991519426,2026-07-05
ethereum-classic,Ethereum Classic,etc,65,7.1,1111862289.0,28548438.0,-3.00825,0.6372368305674513,2026-07-05
united-stables,United Stables,u,66,0.999904,1022761090.0,2806126.0,-0.00956,0.018344958946056027,2026-07-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,983928532.0,0.0,-0.03488,0.5282915856043471,2026-07-05
kucoin-shares,KuCoin,kcs,68,7.14,979417546.0,2144294.0,1.0915,5.554982963236517,2026-07-05
blockchain-capital,Blockchain Capital,bcap,69,106.97,974722514.0,0.0,0.0,-0.056059048864806386,2026-07-05
quant-network,Quant,qnt,70,66.97,974144348.0,7556830.0,-1.40887,2.0759917823037335,2026-07-05
usdgo,USDGO,usdgo,71,0.999738,877979585.0,5325054.0,-0.02883,-0.02741242536930044,2026-07-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870804939.0,0.0,0.0,0.10003566253313309,2026-07-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.13,867288981.0,0.0,0.0,0.05567198576509118,2026-07-05
audiera,Audiera,beat,74,2.81,867215802.0,12475059.0,-6.77804,13.014883399714941,2026-07-05
kaspa,Kaspa,kas,75,0.03116055,856758372.0,10268824.0,0.18722,12.207736594162373,2026-07-05
stable-2,​​Stable,stable,76,0.03417883,827403130.0,15240705.0,-0.03571,-9.89706109783201,2026-07-05
render-token,Render,render,77,1.59,825686740.0,32584115.0,0.17005,2.19163918792121,2026-07-05
cosmos,Cosmos Hub,atom,78,1.56,805857004.0,20956227.0,-2.4179,-0.5543015094222316,2026-07-05
algorand,Algorand,algo,79,0.08974,803136074.0,23917406.0,0.2578,4.0358035439034845,2026-07-05
jupiter-exchange-solana,Jupiter,jup,80,0.238544,792039144.0,22964712.0,1.03489,9.318092990283358,2026-07-05
just,JUST,jst,81,0.092144,787333373.0,25418123.0,2.07268,6.2964256858353895,2026-07-05
polygon-ecosystem-token,POL (ex-MATIC),pol,82,0.073124,780442665.0,25383171.0,-0.68439,2.1577984243870802,2026-07-05
nexo,NEXO,nexo,83,0.763222,763227660.0,3222949.0,-0.84408,5.878658455803911,2026-07-05
bianrensheng,币安人生 (BinanceLife),币安人生,84,0.758202,758208228.0,41073359.0,6.81737,23.079542748986068,2026-07-05
ethena,Ethena,ena,85,0.077878,744589505.0,77645772.0,-0.48832,2.4427939483330703,2026-07-05
usdtb,USDtb,usdtb,86,1.0,727054927.0,2707798.0,0.0034,0.097702965057596,2026-07-05
adi-token,ADI,adi,87,5.8,726257657.0,5124635.0,0.48621,17.222789630415306,2026-07-05
gatechain-token,Gate,gt,88,6.73,716856523.0,1845340.0,-0.46203,2.4689046506497903,2026-07-05
beldex,Beldex,bdx,89,0.088434,695934831.0,16239609.0,0.10413,5.182378251716094,2026-07-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,90,1.15,686755132.0,0.0,-0.03488,0.4605024662105127,2026-07-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.04,682737632.0,0.0,0.0,0.1470116771750492,2026-07-05
pump-fun,Pump.fun,pump,92,0.00155318,627534700.0,38357746.0,-0.54931,4.564696005964674,2026-07-05
filecoin,Filecoin,fil,93,0.783627,623257166.0,42240323.0,-1.86644,7.872527470439975,2026-07-05
flare-networks,Flare,flr,94,0.00693875,601842917.0,3017969.0,-0.79592,3.914999577349332,2026-07-05
gho,GHO,gho,95,0.998263,597959839.0,2170394.0,-0.0073,0.028264268862218223,2026-07-05
lighter,Lighter,lit,96,2.38,594244348.0,50233536.0,7.10204,32.689856292349376,2026-07-05
xdce-crowd-sale,XDC Network,xdc,97,0.02827064,563904101.0,6078893.0,-1.75904,1.3104475963796403,2026-07-05
midnight-3,Midnight,night,98,0.03382617,561663124.0,16542434.0,3.68339,11.436984859087529,2026-07-05
venice-token,Venice Token,vvv,99,11.81,558525331.0,44855838.0,-3.42285,-14.167747490625496,2026-07-05
usual-usd,Usual USD,usd0,100,0.998698,552618837.0,215814.0,0.00874,0.01613439516212373,2026-07-05
