coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71703.0,1434569065460.0,22289802715.0,1.38233,6.203692626860316,2026-03-15
ethereum,Ethereum,eth,2,2115.95,255453734519.0,9064609567.0,1.96136,8.42043449391788,2026-03-15
tether,Tether,usdt,3,1.0,184048040231.0,35944779824.0,0.00274,0.012793306492060912,2026-03-15
binancecoin,BNB,bnb,4,661.36,90169313067.0,545917019.0,1.25592,6.165053727280992,2026-03-15
ripple,XRP,xrp,5,1.42,86772357625.0,1265116894.0,1.7003,4.296588350425682,2026-03-15
usd-coin,USDC,usdc,6,0.999942,79169002238.0,3972078733.0,6e-05,-0.005768579995736886,2026-03-15
solana,Solana,sol,7,88.33,50464956896.0,1782070200.0,1.51216,5.543977470855659,2026-03-15
tron,TRON,trx,8,0.297299,28170301991.0,403100713.0,0.52204,3.883868732446089,2026-03-15
figure-heloc,Figure Heloc,figr_heloc,9,1.003,15894484690.0,8050374.0,-1.91828,-2.04745658207541,2026-03-15
dogecoin,Dogecoin,doge,10,0.096212,14759138465.0,727757258.0,1.15015,7.708252364861683,2026-03-15
whitebit,WhiteBIT Coin,wbt,11,55.85,11921303517.0,20623079.0,0.88567,3.3614755962993197,2026-03-15
usds,USDS,usds,12,0.999948,11260615691.0,11171167.0,0.00179,-0.005163068706410043,2026-03-15
cardano,Cardano,ada,13,0.265089,9764406450.0,304159114.0,1.69792,4.035153892524114,2026-03-15
bitcoin-cash,Bitcoin Cash,bch,14,467.01,9343739977.0,143588901.0,1.35713,4.004009584569792,2026-03-15
hyperliquid,Hyperliquid,hype,15,37.52,8947392344.0,246636882.0,0.51465,23.17162567359651,2026-03-15
leo-token,LEO Token,leo,16,9.07,8359530428.0,740269.0,0.08898,0.44356183807040633,2026-03-15
monero,Monero,xmr,17,357.66,6599378704.0,70750081.0,-1.06737,3.574643106433231,2026-03-15
chainlink,Chainlink,link,18,9.26,6555448881.0,235905043.0,2.9199,6.978891519370099,2026-03-15
ethena-usde,Ethena USDe,usde,19,1.0,5922604572.0,109505316.0,-0.03948,0.07516913729202063,2026-03-15
canton-network,Canton,cc,20,0.152062,5786686679.0,5699170.0,-0.18884,-0.37353617229065206,2026-03-15
stellar,Stellar,xlm,21,0.167054,5517286084.0,65990783.0,1.55854,10.31866755074716,2026-03-15
usd1-wlfi,USD1,usd1,22,0.999495,4586119444.0,567865815.0,0.01942,-0.014773065264777127,2026-03-15
rain,Rain,rain,23,0.0090919,4347896731.0,20322044.0,1.81762,1.5533091283552287,2026-03-15
dai,Dai,dai,24,0.999991,4299222077.0,133188409.0,0.01863,-0.0030423089487331516,2026-03-15
litecoin,Litecoin,ltc,25,55.38,4260847280.0,228783072.0,1.40308,3.231136841026693,2026-03-15
avalanche-2,Avalanche,avax,26,9.83,4242442893.0,173734469.0,2.76388,9.371880778402005,2026-03-15
hedera-hashgraph,Hedera,hbar,27,0.095926,4154836776.0,94797053.0,3.5334,-0.36052490951592103,2026-03-15
paypal-usd,PayPal USD,pyusd,28,0.999777,4130045311.0,21487219.0,-0.02501,-0.009206954874789366,2026-03-15
sui,Sui,sui,29,1.004,3915622143.0,289470584.0,1.73631,11.10330483688413,2026-03-15
zcash,Zcash,zec,30,227.77,3783062839.0,349240027.0,8.71091,14.675322122487595,2026-03-15
shiba-inu,Shiba Inu,shib,31,5.86e-06,3449397078.0,75861120.0,-0.48539,9.840022133623451,2026-03-15
crypto-com-chain,Cronos,cro,32,0.077658,3192162784.0,8381049.0,0.61425,3.9928083217387633,2026-03-15
the-open-network,Toncoin,ton,33,1.29,3178521651.0,76500257.0,-1.1933,-3.3409769223941193,2026-03-15
world-liberty-financial,World Liberty Financial,wlfi,34,0.104956,2900268910.0,47344675.0,1.06514,7.986441812282295,2026-03-15
tether-gold,Tether Gold,xaut,35,4982.01,2812766994.0,101781918.0,-0.25194,-3.021151742605218,2026-03-15
bittensor,Bittensor,tao,36,265.7,2550027913.0,331280655.0,12.84901,50.09690963773009,2026-03-15
memecore,MemeCore,m,37,1.46,2544278513.0,7031238.0,-3.59503,-3.075665713024861,2026-03-15
mantle,Mantle,mnt,38,0.775052,2540321607.0,90408047.0,2.36371,14.723770065984315,2026-03-15
uniswap,Uniswap,uni,39,3.98,2522686479.0,133484039.0,1.25212,5.6606832610118385,2026-03-15
pax-gold,PAX Gold,paxg,40,5009.18,2506480411.0,90697456.0,-0.38444,-3.225255710688171,2026-03-15
polkadot,Polkadot,dot,41,1.43,2399331104.0,103987250.0,-0.55656,-2.221066125606937,2026-03-15
hashnote-usyc,Circle USYC,usyc,42,1.12,2310904537.0,99.62,,0.053141386522680904,2026-03-15
okb,OKB,okb,43,97.6,2049797026.0,22493558.0,1.53485,-2.4848537929746497,2026-03-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1995324276.0,0.0,0.0,0.0,2026-03-15
pi-network,Pi Network,pi,45,0.195053,1895636073.0,66467278.0,-4.48723,-5.09114083755517,2026-03-15
global-dollar,Global Dollar,usdg,46,1.0,1767558730.0,13998597.0,0.00425,0.017578265541941047,2026-03-15
aster-2,Aster,aster,47,0.718919,1765292886.0,109702314.0,3.31805,4.233046885358134,2026-03-15
falcon-finance,Falcon USD,usdf,48,0.997064,1748692219.0,497385.0,-0.03937,-0.027136841536303344,2026-03-15
near,NEAR Protocol,near,49,1.35,1739016993.0,123369184.0,2.95712,7.759925377627291,2026-03-15
aave,Aave,aave,50,113.68,1725780753.0,229463588.0,3.08273,5.213707182324925,2026-03-15
sky,Sky,sky,51,0.072926,1680571267.0,14569788.0,-4.03644,-0.4771092386795133,2026-03-15
ripple-usd,Ripple USD,rlusd,52,1.0,1552682151.0,30494542.0,0.00612,0.010881749462414415,2026-03-15
bitget-token,Bitget Token,bgb,53,2.17,1521134118.0,12361103.0,0.62305,0.23513364559176725,2026-03-15
htx-dao,HTX DAO,htx,54,1.64e-06,1502414291.0,16877924.0,0.80346,2.5943293357134154,2026-03-15
internet-computer,Internet Computer,icp,55,2.68,1473597265.0,57861688.0,2.33864,8.480473402951166,2026-03-15
pepe,Pepe,pepe,56,3.38e-06,1421382160.0,188988312.0,0.99433,3.191518249603717,2026-03-15
bfusd,BFUSD,bfusd,57,0.99938,1319054899.0,838787.0,0.00807,-0.013118247389213782,2026-03-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1308229678.0,657762.0,0.12718,0.13144057739062304,2026-03-15
ethereum-classic,Ethereum Classic,etc,59,8.38,1306162183.0,32112271.0,1.46499,3.0767948373775855,2026-03-15
ondo-finance,Ondo,ondo,60,0.266181,1296991549.0,31325477.0,2.36868,7.227967353499863,2026-03-15
pump-fun,Pump.fun,pump,61,0.00200448,1183289602.0,52822601.0,1.71607,5.148442272037348,2026-03-15
gatechain-token,Gate,gt,62,7.15,1133103428.0,1555826.0,1.06265,1.871722422686898,2026-03-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,63,11.02,1109875016.0,0.0,0.0,0.0671161541771668,2026-03-15
kucoin-shares,KuCoin,kcs,64,8.24,1088494956.0,1663849.0,2.44829,4.352842834751273,2026-03-15
