coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70689.0,1413909920016.0,52580277030.0,4.49309,-5.569049139817638,2026-03-24
ethereum,Ethereum,eth,2,2143.69,258727161570.0,27335924132.0,4.87105,-8.824816779198287,2026-03-24
tether,Tether,usdt,3,0.9998,184146471359.0,90214345691.0,0.00272,-0.023785299292009232,2026-03-24
ripple,XRP,xrp,4,1.42,87174682525.0,3320783297.0,3.05615,-7.954406434082441,2026-03-24
binancecoin,BNB,bnb,5,636.82,86836086734.0,1660387586.0,2.0096,-6.295859371948152,2026-03-24
usd-coin,USDC,usdc,6,0.999961,78656332595.0,13365990475.0,0.00208,-0.0023099517463462524,2026-03-24
solana,Solana,sol,7,91.05,52109242916.0,5345201930.0,5.92179,-5.356933646862411,2026-03-24
tron,TRON,trx,8,0.308476,29223653109.0,623430201.0,-0.41753,4.300458090640326,2026-03-24
figure-heloc,Figure Heloc,figr_heloc,9,1.029,16307825819.0,18948526.0,1.04341,0.26051260152392935,2026-03-24
dogecoin,Dogecoin,doge,10,0.093715,14391273412.0,1567235904.0,3.73279,-9.143772634019456,2026-03-24
whitebit,WhiteBIT Coin,wbt,11,54.72,11676818634.0,128128802.0,2.85744,-6.29272798386487,2026-03-24
usds,USDS,usds,12,1.0,11636153441.0,14890557.0,0.03173,0.018527585438149988,2026-03-24
cardano,Cardano,ada,13,0.260388,9598642916.0,647037721.0,3.60739,-10.563515852589438,2026-03-24
bitcoin-cash,Bitcoin Cash,bch,14,475.08,9508380419.0,246468796.0,1.98148,-0.8552823729068034,2026-03-24
hyperliquid,Hyperliquid,hype,15,37.63,8975794239.0,469190458.0,-0.23618,-7.813867357161944,2026-03-24
leo-token,LEO Token,leo,16,9.4,8654434745.0,629569.0,1.37875,3.67492313506955,2026-03-24
monero,Monero,xmr,17,352.17,6495931304.0,119522017.0,-2.04689,-5.7180286575678085,2026-03-24
chainlink,Chainlink,link,18,9.07,6429533266.0,600257197.0,4.49195,-8.545529839012197,2026-03-24
ethena-usde,Ethena USDe,usde,19,0.999253,5916277856.0,104842027.0,-0.01029,-0.0767856766735178,2026-03-24
canton-network,Canton,cc,20,0.146911,5595265186.0,9795164.0,2.3573,-5.077376064225372,2026-03-24
stellar,Stellar,xlm,21,0.165489,5466492819.0,136220846.0,5.6899,-6.077988795827816,2026-03-24
usd1-wlfi,USD1,usd1,22,0.999557,4436648363.0,1517368974.0,-0.02134,0.020144806810967978,2026-03-24
dai,Dai,dai,23,1.0,4308540926.0,175792561.0,0.01967,-0.0013487142394429743,2026-03-24
litecoin,Litecoin,ltc,24,55.45,4269163450.0,425296059.0,3.52568,-5.636948392596497,2026-03-24
rain,Rain,rain,25,0.00867049,4146630976.0,27169462.0,1.57075,-2.783697831974636,2026-03-24
avalanche-2,Avalanche,avax,26,9.54,4119285891.0,399520045.0,5.46749,-9.019067877448064,2026-03-24
paypal-usd,PayPal USD,pyusd,27,1.0,4043799327.0,108456877.0,-0.02322,-0.019113191789373315,2026-03-24
hedera-hashgraph,Hedera,hbar,28,0.092486,4005828157.0,122708453.0,3.53694,-7.763684417030035,2026-03-24
zcash,Zcash,zec,29,230.75,3836553070.0,380576553.0,5.92293,-17.472949527706554,2026-03-24
