coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78478.0,1573982580928.0,29773232408.0,-0.53444,15.1,2026-08-26
ethereum,Ethereum,eth,2,2477.97,298539485979.0,11914388303.0,0.6352,18.3,2026-08-26
tether,Tether,usdt,3,0.999948,183354266902.0,51957772085.0,0.00777,0.0,2026-08-26
binancecoin,BNB,bnb,4,699.84,93137113635.0,878361826.0,0.22485,13.2,2026-08-26
ripple,XRP,xrp,5,1.39,86800402174.0,4053799897.0,-5.82951,30.6,2026-08-26
usd-coin,USDC,usdc,6,0.999953,73512826276.0,14992812841.0,0.00844,0.0,2026-08-26
solana,Solana,sol,7,96.72,56442925508.0,3047106331.0,-1.34694,18.7,2026-08-26
tron,TRON,trx,8,0.335506,31844925507.0,520487461.0,-0.92042,1.0,2026-08-26
figure-heloc,Figure Heloc,figr_heloc,9,1.009,21878375426.0,402672191.0,-2.32418,0.5,2026-08-26
hyperliquid,Hyperliquid,hype,10,81.21,18044778950.0,1170455357.0,-1.18799,30.5,2026-08-26
dogecoin,Dogecoin,doge,11,0.085311,13254030629.0,705273615.0,-3.31511,17.8,2026-08-26
zcash,Zcash,zec,12,785.24,13246608015.0,1064462137.0,-0.50756,42.2,2026-08-26
rain,Rain,rain,13,0.01763652,12501133013.0,53766913.0,-5.27605,29.2,2026-08-26
usds,USDS,usds,14,0.999629,9724821259.0,125174066.0,-0.01149,0.0,2026-08-26
whitebit,WhiteBIT Coin,wbt,15,72.52,8547531515.0,114836612.0,-0.32252,24.5,2026-08-26
leo-token,LEO Token,leo,16,9.23,8486333555.0,251767.0,-1.35302,-0.6,2026-08-26
chainlink,Chainlink,link,17,11.32,8459736316.0,358988135.0,-1.47278,13.2,2026-08-26
monero,Monero,xmr,18,432.68,8136782220.0,84591055.0,-2.18986,3.9,2026-08-26
cardano,Cardano,ada,19,0.206263,7722225633.0,388762886.0,-3.60854,14.8,2026-08-26
stellar,Stellar,xlm,20,0.180456,6237714786.0,182770146.0,-4.76299,9.2,2026-08-26
bitcoin-cash,Bitcoin Cash,bch,21,262.21,5258157495.0,124925190.0,-1.98109,26.9,2026-08-26
canton-network,Canton,cc,22,0.116832,4605738153.0,9250252.0,-3.38947,21.1,2026-08-26
dai,Dai,dai,23,1.0,4584135293.0,248945965.0,0.01592,0.0,2026-08-26
usd1-wlfi,USD1,usd1,24,0.999599,4075811582.0,1015060067.0,0.01255,0.0,2026-08-26
ethena-usde,Ethena USDe,usde,25,0.999819,4050106511.0,42545262.0,0.0068,0.0,2026-08-26
