coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71959.0,1439278126890.0,50319425643.0,5.31256,5.037213586305265,2026-04-08
ethereum,Ethereum,eth,2,2255.2,272151350965.0,25572852894.0,8.34173,5.6423599546469045,2026-04-08
tether,Tether,usdt,3,1.0,184150195733.0,82656125693.0,0.00432,0.03200110631989628,2026-04-08
ripple,XRP,xrp,4,1.38,84874562843.0,2962471213.0,5.94692,2.3565434943222963,2026-04-08
binancecoin,BNB,bnb,5,613.94,83672806010.0,1343995645.0,2.82811,-0.19687096827063125,2026-04-08
usd-coin,USDC,usdc,6,1.0,77922683439.0,15556132096.0,-0.00118,0.006102682948693834,2026-04-08
solana,Solana,sol,7,84.64,48541024540.0,5011763807.0,7.21758,1.5523430504874773,2026-04-08
tron,TRON,trx,8,0.317869,30121937104.0,501593834.0,1.07885,0.7018160380452485,2026-04-08
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17077406797.0,34519587.0,1.32633,0.5347636261848202,2026-04-08
dogecoin,Dogecoin,doge,10,0.094358,14497835387.0,1735746741.0,4.32927,2.1142806816337476,2026-04-08
usds,USDS,usds,11,0.999956,11530534776.0,20484921.0,0.00178,-0.001393065234845092,2026-04-08
whitebit,WhiteBIT Coin,wbt,12,53.44,11403850272.0,94003687.0,4.22951,1.4266601829896686,2026-04-08
cardano,Cardano,ada,13,0.257498,9489908730.0,584454916.0,6.55623,3.742703644823331,2026-04-08
hyperliquid,Hyperliquid,hype,14,39.65,9452357730.0,345240561.0,10.25806,6.5229709435130205,2026-04-08
leo-token,LEO Token,leo,15,10.1,9304402632.0,766059.0,-0.20732,0.7819759919841823,2026-04-08
bitcoin-cash,Bitcoin Cash,bch,16,448.46,8982222379.0,232024690.0,3.86007,-2.711612877603613,2026-04-08
chainlink,Chainlink,link,17,9.21,6693553052.0,519573625.0,6.49951,2.0949992055525866,2026-04-08
