coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60337.0,1209548367697.0,24330580298.0,2.04426,-5.1092048335436555,2026-06-27
ethereum,Ethereum,eth,2,1583.18,191046518613.0,8971051595.0,3.17798,-8.217296297381992,2026-06-27
tether,Tether,usdt,3,0.998561,186060610067.0,39960860275.0,0.00437,-0.050737578743375165,2026-06-27
binancecoin,BNB,bnb,4,563.42,75935819476.0,649840560.0,1.40706,-3.847860726725546,2026-06-27
usd-coin,USDC,usdc,5,0.999795,73776519772.0,11279536690.0,0.00591,-0.0023003974942731823,2026-06-27
ripple,XRP,xrp,6,1.059,65946490128.0,1769553903.0,4.06993,-7.430843475492342,2026-06-27
solana,Solana,sol,7,72.03,41825934823.0,3215302212.0,4.72751,0.8285820973690138,2026-06-27
tron,TRON,trx,8,0.320384,30387143583.0,400812382.0,0.08077,-1.3217947361055775,2026-06-27
figure-heloc,Figure Heloc,figr_heloc,9,1.028,19816477247.0,352972303.0,-0.4642,-0.5737427466150985,2026-06-27
hyperliquid,Hyperliquid,hype,10,63.21,14061511982.0,565217275.0,2.76425,-10.646093031731718,2026-06-27
dogecoin,Dogecoin,doge,11,0.075438,11681993533.0,504510047.0,2.92571,-9.915054515266794,2026-06-27
usds,USDS,usds,12,0.999475,10335132874.0,27205007.0,-0.00112,-0.026674313422896487,2026-06-27
rain,Rain,rain,13,0.0155906,10317114551.0,40209430.0,-0.21669,7.874469275661519,2026-06-27
leo-token,LEO Token,leo,14,9.32,8577441845.0,938517.0,0.66419,-2.5316737992685208,2026-06-27
zcash,Zcash,zec,15,407.71,6844275967.0,308254256.0,2.95767,-13.593429285472784,2026-06-27
stellar,Stellar,xlm,16,0.175766,5966739439.0,185586912.0,1.9573,-17.993624944082807,2026-06-27
canton-network,Canton,cc,17,0.151243,5885786764.0,9269895.0,1.74566,-0.11133303360196219,2026-06-27
monero,Monero,xmr,18,312.3,5862997592.0,106640658.0,1.39228,-1.3440788874108,2026-06-27
whitebit,WhiteBIT Coin,wbt,19,48.2,5696455106.0,67732222.0,0.85579,-8.001068845074725,2026-06-27
chainlink,Chainlink,link,20,7.36,5508705269.0,186718485.0,3.41565,-6.987093662864358,2026-06-27
cardano,Cardano,ada,21,0.147105,5478295064.0,343012699.0,3.12236,-9.431617899786131,2026-06-27
lab,LAB,lab,22,14.68,4560321598.0,37093640.0,-23.52873,21.032150435613815,2026-06-27
usd1-wlfi,USD1,usd1,23,0.998981,4671862669.0,869343048.0,-0.06783,-0.12979580875940117,2026-06-27
dai,Dai,dai,24,0.999476,4618735067.0,158401452.0,-0.00079,-0.0013147193639886075,2026-06-27
ethena-usde,Ethena USDe,usde,25,0.997867,4459574453.0,56536368.0,-0.01381,-0.10866746975031043,2026-06-27
the-open-network,Gram (prev. Toncoin),gram,26,1.57,4231817048.0,9154239.0,1.41915,-2.8553270858810627,2026-06-27
bitcoin-cash,Bitcoin Cash,bch,27,197.16,3952608287.0,93670571.0,2.36001,-0.5330586501167134,2026-06-27
litecoin,Litecoin,ltc,28,42.72,3303356190.0,248148183.0,5.53239,-3.418718962356663,2026-06-27
hedera-hashgraph,Hedera,hbar,29,0.072658,3158901024.0,73379211.0,0.56684,-9.107911768397551,2026-06-27
hashnote-usyc,Circle USYC,usyc,30,1.13,3107958727.0,564020.0,0.0,0.18623755577624776,2026-06-27
global-dollar,Global Dollar,usdg,31,0.999989,2961034798.0,48602607.0,0.04331,0.014510213761060608,2026-06-27
