coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68268.0,1365307327630.0,50668766772.0,0.78235,-3.499405650143256,2026-04-01
ethereum,Ethereum,eth,2,2132.77,257290047961.0,15892423942.0,1.5661,-1.3655449631041576,2026-04-01
tether,Tether,usdt,3,0.999709,184169066086.0,80864808792.0,0.06343,0.005708740027893848,2026-04-01
binancecoin,BNB,bnb,4,614.37,83641140577.0,1056131612.0,-0.17402,-4.775970495614583,2026-04-01
ripple,XRP,xrp,5,1.35,82787355776.0,1964919718.0,0.66298,-4.433815970580212,2026-04-01
usd-coin,USDC,usdc,6,0.999923,77379528913.0,12856470720.0,0.01838,0.017070689183669198,2026-04-01
solana,Solana,sol,7,84.16,48090509636.0,3999788266.0,1.767,-8.221592573076359,2026-04-01
tron,TRON,trx,8,0.315914,29928031128.0,589158500.0,1.03664,0.579392527555876,2026-04-01
figure-heloc,Figure Heloc,figr_heloc,9,1.026,16724952012.0,87380543.0,1.32301,-0.48629471798873447,2026-04-01
dogecoin,Dogecoin,doge,10,0.092675,14236421161.0,1029692657.0,0.70676,-3.6922313439293823,2026-04-01
usds,USDS,usds,11,1.0,11863976592.0,125496817.0,0.06836,0.019334864997611806,2026-04-01
whitebit,WhiteBIT Coin,wbt,12,52.07,11113263651.0,68344537.0,0.0166,-4.647261046491757,2026-04-01
leo-token,LEO Token,leo,13,10.03,9235985724.0,378227.0,0.39925,6.13103900981006,2026-04-01
cardano,Cardano,ada,14,0.249007,9172357420.0,523310974.0,3.48242,-8.284458454422325,2026-04-01
bitcoin-cash,Bitcoin Cash,bch,15,457.53,9152329811.0,309247311.0,-3.33074,-4.25532910650497,2026-04-01
hyperliquid,Hyperliquid,hype,16,36.21,8628424695.0,266193122.0,-1.22036,-10.582398911420455,2026-04-01
chainlink,Chainlink,link,17,8.99,6359852402.0,340863877.0,2.32268,-3.761272760053284,2026-04-01
monero,Monero,xmr,18,336.61,6212513300.0,96993874.0,3.08477,-2.4338784378386538,2026-04-01
ethena-usde,Ethena USDe,usde,19,1.001,5878321452.0,270846352.0,0.15124,0.08293454842446116,2026-04-01
stellar,Stellar,xlm,20,0.170919,5648032618.0,101268604.0,1.9854,-3.421088095219027,2026-04-01
canton-network,Canton,cc,21,0.144042,5497679529.0,9329415.0,-2.06372,0.9428534067291146,2026-04-01
dai,Dai,dai,22,1.0,4421611525.0,164594526.0,0.02985,0.028378137179534774,2026-04-01
usd1-wlfi,USD1,usd1,23,0.999674,4398395335.0,907601301.0,0.03064,0.027063790500230184,2026-04-01
memecore,MemeCore,m,24,2.44,4260173490.0,11429249.0,6.1569,0.9239623641646224,2026-04-01
litecoin,Litecoin,ltc,25,54.22,4172939220.0,400274334.0,0.45774,-3.7810165267285285,2026-04-01
zcash,Zcash,zec,26,246.57,4100618585.0,359616530.0,-1.90828,4.6043670029719035,2026-04-01
paypal-usd,PayPal USD,pyusd,27,1.001,3970128896.0,213569169.0,0.13064,0.11411050155626683,2026-04-01
avalanche-2,Avalanche,avax,28,9.15,3948339191.0,317457585.0,3.19462,-5.712149002851692,2026-04-01
hedera-hashgraph,Hedera,hbar,29,0.08949,3869658480.0,87088238.0,2.6112,-5.330890043567404,2026-04-01
rain,Rain,rain,30,0.00792639,3791328300.0,33781428.0,-3.73642,-10.758286709408338,2026-04-01
shiba-inu,Shiba Inu,shib,31,6.03e-06,3550506699.0,113108318.0,1.75036,-1.8074808376237614,2026-04-01
sui,Sui,sui,32,0.897977,3549569308.0,328943033.0,2.59812,-6.684128474038846,2026-04-01
bittensor,Bittensor,tao,33,317.78,3043115599.0,427013501.0,3.17217,-14.338575769719208,2026-04-01
