coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77903.0,1565077354259.0,32228710458.0,1.04525,-1.7,2026-09-15
ethereum,Ethereum,eth,2,2516.43,307274712013.0,16378703837.0,0.88745,0.8,2026-09-15
tether,Tether,usdt,3,0.999827,183402196348.0,58051002022.0,0.01498,0.0,2026-09-15
binancecoin,BNB,bnb,4,720.39,95958056206.0,973818260.0,0.12191,-2.7,2026-09-15
ripple,XRP,xrp,5,1.43,89680056874.0,4334309190.0,5.35252,1.5,2026-09-15
usd-coin,USDC,usdc,6,0.999862,74352638808.0,18120051888.0,0.00306,0.0,2026-09-15
solana,Solana,sol,7,102.26,60065292771.0,3401737797.0,2.07559,-1.7,2026-09-15
tron,TRON,trx,8,0.337815,32075334652.0,457403950.0,-0.12916,1.1,2026-09-15
figure-heloc,Figure Heloc,figr_heloc,9,1.028,23190405777.0,26457060.0,,2.3,2026-09-15
zcash,Zcash,zec,10,1165.08,19743234446.0,1328837051.0,8.23924,2.3,2026-09-15
hyperliquid,Hyperliquid,hype,11,80.24,17859120568.0,803834371.0,2.56986,-5.8,2026-09-15
dogecoin,Dogecoin,doge,12,0.083791,13070157144.0,631121085.0,0.68418,-8.3,2026-09-15
rain,Rain,rain,13,0.01425737,10118230982.0,28067652.0,-6.26362,-12.7,2026-09-15
usds,USDS,usds,14,0.999759,9840368526.0,129424610.0,0.0089,0.0,2026-09-15
monero,Monero,xmr,15,514.22,9675459963.0,142535820.0,-0.65628,-0.2,2026-09-15
whitebit,WhiteBIT Coin,wbt,16,80.64,9508150415.0,123831455.0,0.93601,5.1,2026-09-15
chainlink,Chainlink,link,17,11.6,8684450142.0,378393481.0,2.49947,-9.4,2026-09-15
leo-token,LEO Token,leo,18,8.96,8242296568.0,281637.0,-0.66929,-2.6,2026-09-15
cardano,Cardano,ada,19,0.207446,7788964301.0,408457478.0,1.06742,-6.4,2026-09-15
stellar,Stellar,xlm,20,0.194767,6782063175.0,363618708.0,8.80924,0.3,2026-09-15
ethena-usde,Ethena USDe,usde,21,0.999773,4666290681.0,48570816.0,0.02079,0.0,2026-09-15
dai,Dai,dai,22,1.0,4587584979.0,268348752.0,0.01969,0.0,2026-09-15
bitcoin-cash,Bitcoin Cash,bch,23,222.59,4473336796.0,144254531.0,-0.17843,-15.0,2026-09-15
usd1-wlfi,USD1,usd1,24,0.999687,4340710257.0,1153196230.0,0.00958,0.0,2026-09-15
uniswap,Uniswap,uni,25,6.67,4158976602.0,550959643.0,6.672,-3.1,2026-09-15
litecoin,Litecoin,ltc,26,52.81,4100056714.0,213207110.0,-2.74743,-5.0,2026-09-15
canton-network,Canton,cc,27,0.096179,3809474077.0,8552831.0,0.02507,-9.2,2026-09-15
the-open-network,Gram (prev. Toncoin),gram,28,1.34,3751248358.0,22678446.0,-0.38565,-3.2,2026-09-15
hedera-hashgraph,Hedera,hbar,29,0.077926,3417270623.0,62406969.0,2.72833,-5.6,2026-09-15
avalanche-2,Avalanche,avax,30,7.55,3342972751.0,249488509.0,2.43178,-6.9,2026-09-15
global-dollar,Global Dollar,usdg,31,1.0,3320488453.0,1344841571.0,0.00624,0.0,2026-09-15
near,NEAR Protocol,near,32,2.44,3186539553.0,366349958.0,4.27504,3.0,2026-09-15
