coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,85981.0,1727322657995.0,54050434935.0,5.86213,9.468,2026-09-21
ethereum,Ethereum,eth,2,2751.26,335829022138.0,24296639434.0,4.30055,9.8822,2026-09-21
tether,Tether,usdt,3,0.999944,183376338761.0,95218625002.0,0.029,0.0258,2026-09-21
binancecoin,BNB,bnb,4,796.05,106006417469.0,1874286534.0,4.3642,10.5211,2026-09-21
ripple,XRP,xrp,5,1.49,94001972051.0,4733236871.0,6.32461,6.191,2026-09-21
usd-coin,USDC,usdc,6,0.999943,74206525196.0,25502222345.0,0.02408,0.0189,2026-09-21
solana,Solana,sol,7,117.6,69100137059.0,6363822068.0,7.05906,15.3599,2026-09-21
tron,TRON,trx,8,0.344485,32713543131.0,429634693.0,0.12397,1.4385,2026-09-21
zcash,Zcash,zec,9,1483.1,25160530559.0,1391713681.0,2.37313,31.7571,2026-09-21
figure-heloc,Figure Heloc,figr_heloc,10,1.032,23493982266.0,20800774.0,,-1.3098,2026-09-21
hyperliquid,Hyperliquid,hype,11,93.03,20694092684.0,1230933808.0,-0.01889,16.7986,2026-09-21
dogecoin,Dogecoin,doge,12,0.097527,15216306061.0,2019037530.0,11.74603,15.1668,2026-09-21
monero,Monero,xmr,13,571.85,10755326640.0,235164038.0,4.83827,11.5564,2026-09-21
whitebit,WhiteBIT Coin,wbt,14,86.47,10281477314.0,214085577.0,4.38184,6.5816,2026-09-21
rain,Rain,rain,15,0.01407185,9980646259.0,28962389.0,1.67707,-2.311,2026-09-21
chainlink,Chainlink,link,16,12.95,9690511000.0,682559568.0,3.69954,13.3608,2026-09-21
usds,USDS,usds,17,1.0,9584619662.0,204068074.0,0.02464,0.0377,2026-09-21
cardano,Cardano,ada,18,0.243427,9132920557.0,786659601.0,5.54558,16.9181,2026-09-21
leo-token,LEO Token,leo,19,8.89,8175938590.0,51039.0,-0.46103,-1.0213,2026-09-21
stellar,Stellar,xlm,20,0.207362,7235817409.0,385929871.0,5.3374,8.1613,2026-09-21
uniswap,Uniswap,uni,21,8.9,5529080581.0,1143233694.0,1.46239,39.86,2026-09-21
bitcoin-cash,Bitcoin Cash,bch,22,263.49,5296817004.0,299533480.0,4.62984,18.0424,2026-09-21
near,NEAR Protocol,near,23,3.97,5196591186.0,1434137392.0,-3.13811,69.0462,2026-09-21
ethena-usde,Ethena USDe,usde,24,1.0,4886837238.0,62396079.0,0.01775,0.0409,2026-09-21
avalanche-2,Avalanche,avax,25,10.98,4865593930.0,1099088667.0,-1.02913,48.5339,2026-09-21
litecoin,Litecoin,ltc,26,62.2,4832361195.0,567269546.0,5.24287,16.0441,2026-09-21
