coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74681.0,1493491939945.0,54280942486.0,0.62068,4.8431811203820425,2026-03-17
ethereum,Ethereum,eth,2,2339.93,282385229013.0,30576105478.0,0.01655,12.458198548508873,2026-03-17
tether,Tether,usdt,3,1.0,184092989607.0,91789453960.0,0.01195,0.002501015953197632,2026-03-17
ripple,XRP,xrp,4,1.54,93873097622.0,4844894793.0,-0.19155,7.594892069075537,2026-03-17
binancecoin,BNB,bnb,5,674.65,91973876090.0,1280810401.0,-0.62283,4.337754743455373,2026-03-17
usd-coin,USDC,usdc,6,0.999858,79545619490.0,13192366858.0,-0.00873,-0.00706756829464428,2026-03-17
solana,Solana,sol,7,95.49,54564770341.0,4751673891.0,0.797,7.966132655502401,2026-03-17
tron,TRON,trx,8,0.304487,28847868965.0,609086498.0,2.4975,6.98451887468979,2026-03-17
figure-heloc,Figure Heloc,figr_heloc,9,1.032,16352918123.0,45444700.0,0.80207,-0.7778193065918712,2026-03-17
dogecoin,Dogecoin,doge,10,0.10087,15466566730.0,1647970288.0,-0.96727,2.6798877512826644,2026-03-17
whitebit,WhiteBIT Coin,wbt,11,58.29,12440713111.0,75350923.0,0.38089,3.8260198877961837,2026-03-17
usds,USDS,usds,12,1.0,11242692114.0,21750707.0,0.0242,0.0073358888540103,2026-03-17
cardano,Cardano,ada,13,0.290977,10720315412.0,654561122.0,1.27942,6.913132649817035,2026-03-17
hyperliquid,Hyperliquid,hype,14,40.71,9673396776.0,494532782.0,4.0313,18.988209057657336,2026-03-17
bitcoin-cash,Bitcoin Cash,bch,15,476.22,9525601157.0,212976893.0,-0.54591,5.853540874423787,2026-03-17
leo-token,LEO Token,leo,16,9.06,8346820876.0,1079150.0,0.66159,-1.507545613491477,2026-03-17
chainlink,Chainlink,link,17,9.9,7011897078.0,510243194.0,0.21943,8.284087673677796,2026-03-17
monero,Monero,xmr,18,371.1,6841667168.0,101807229.0,-0.20749,5.682438552938934,2026-03-17
ethena-usde,Ethena USDe,usde,19,1.0,5922762080.0,100158775.0,0.0227,0.056052424242874564,2026-03-17
canton-network,Canton,cc,20,0.153081,5829731618.0,11113492.0,-0.33679,2.9760836888850952,2026-03-17
stellar,Stellar,xlm,21,0.175703,5795935643.0,148014556.0,0.3617,5.81516439916493,2026-03-17
zcash,Zcash,zec,22,276.56,4585793134.0,643472018.0,4.04761,22.37738734688935,2026-03-17
usd1-wlfi,USD1,usd1,23,0.999215,4522289543.0,1743425741.0,0.02008,-0.06565717108158059,2026-03-17
