coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64087.0,1284710953493.0,25501551603.0,-0.65593,-3.337343605714054,2026-06-23
ethereum,Ethereum,eth,2,1728.12,208545490515.0,13439062869.0,-0.79285,-3.4438586156507967,2026-06-23
tether,Tether,usdt,3,0.99885,186121423404.0,46434030263.0,0.00276,-0.05411996623933002,2026-06-23
binancecoin,BNB,bnb,4,589.57,79398094504.0,629402894.0,-0.7018,-4.547577185949181,2026-06-23
usd-coin,USDC,usdc,5,0.999793,74450538496.0,10909434852.0,-0.00301,-0.005633206089360898,2026-06-23
ripple,XRP,xrp,6,1.13,69953494654.0,1434042501.0,-1.38465,-8.909184414344395,2026-06-23
solana,Solana,sol,7,71.62,41562347669.0,2456131913.0,-3.67467,-3.4408866132235456,2026-06-23
tron,TRON,trx,8,0.33326,31606563796.0,593263277.0,1.72952,4.6753725389627565,2026-06-23
figure-heloc,Figure Heloc,figr_heloc,9,1.035,19695502837.0,15487745.0,1.47636,0.7709365507321637,2026-06-23
hyperliquid,Hyperliquid,hype,10,66.25,14686011033.0,630998643.0,-3.11814,-1.4863360997997894,2026-06-23
dogecoin,Dogecoin,doge,11,0.081771,12654516139.0,471949780.0,-2.17019,-7.003295412900414,2026-06-23
usds,USDS,usds,12,0.999704,10320967486.0,82951196.0,0.0015,-0.0013541212630520342,2026-06-23
rain,Rain,rain,13,0.01601676,9973916920.0,39353901.0,11.30544,16.637307125739046,2026-06-23
leo-token,LEO Token,leo,14,9.55,8788094755.0,922475.0,-0.29208,-2.0393648576278443,2026-06-23
zcash,Zcash,zec,15,440.62,7394453631.0,289114198.0,-1.55846,-14.358407062805153,2026-06-23
stellar,Stellar,xlm,16,0.199383,6747111577.0,253887125.0,-7.14206,-6.579708158301402,2026-06-23
whitebit,WhiteBIT Coin,wbt,17,52.19,6167761987.0,65031194.0,-1.09351,-3.984913991353136,2026-06-23
monero,Monero,xmr,18,328.19,6159613697.0,134949819.0,1.74373,-6.330980742950815,2026-06-23
cardano,Cardano,ada,19,0.158607,5896068360.0,314733588.0,-1.44425,-10.991621817476533,2026-06-23
chainlink,Chainlink,link,20,7.86,5875153134.0,210026116.0,-1.15505,-5.183847155062466,2026-06-23
canton-network,Canton,cc,21,0.150995,5868465356.0,7064202.0,-0.74255,-9.194268370226197,2026-06-23
lab,LAB,lab,22,16.64,5230343349.0,43489861.0,10.88067,73.86488414544927,2026-06-23
usd1-wlfi,USD1,usd1,23,0.999101,4832830926.0,1240608803.0,-0.09534,-0.10056853800651698,2026-06-23
dai,Dai,dai,24,0.999748,4660044604.0,164747486.0,-0.01114,-0.006860485510489491,2026-06-23
the-open-network,Gram (prev. Toncoin),gram,25,1.67,4520078728.0,57407700.0,2.10371,-2.4115852879486663,2026-06-23
ethena-usde,Ethena USDe,usde,26,0.998883,4478881257.0,83307657.0,-0.00128,-0.053793658345595165,2026-06-23
bitcoin-cash,Bitcoin Cash,bch,27,195.55,3917989566.0,167280460.0,-2.36004,-12.789155749852982,2026-06-23
memecore,MemeCore,m,28,2.94,3866891333.0,11881478.0,1.10821,0.8007448179913708,2026-06-23
litecoin,Litecoin,ltc,29,44.48,3436184421.0,201113472.0,-1.60281,-2.671096844646811,2026-06-23
hedera-hashgraph,Hedera,hbar,30,0.078567,3413197687.0,50559214.0,-0.81954,-4.752581614689054,2026-06-23
hashnote-usyc,Circle USYC,usyc,31,1.13,3069397090.0,89163.0,0.0,0.11553905971900813,2026-06-23
sui,Sui,sui,32,0.715952,2880729470.0,345850638.0,0.85273,-9.709004462845867,2026-06-23
global-dollar,Global Dollar,usdg,33,1.0,2802187186.0,57803815.0,0.0099,0.005949858850866171,2026-06-23
paypal-usd,PayPal USD,pyusd,34,1.0,2741567371.0,90743205.0,0.01338,0.01958244066076034,2026-06-23
shiba-inu,Shiba Inu,shib,35,4.64e-06,2731718907.0,51171956.0,-1.32221,-8.096177401841958,2026-06-23
