coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75775.0,1518304781923.0,36943578971.0,-1.16469,-1.8436474414695012,2026-05-27
ethereum,Ethereum,eth,2,2082.45,251399650474.0,15573121405.0,-0.62122,-2.1194477315651463,2026-05-27
tether,Tether,usdt,3,0.998552,189312911166.0,65064656022.0,-0.02639,-0.03613826522165474,2026-05-27
binancecoin,BNB,bnb,4,652.74,87979748603.0,1075070359.0,-0.56276,1.5332560695128723,2026-05-27
ripple,XRP,xrp,5,1.33,82474791299.0,1582563322.0,-0.50632,-2.4612953260272836,2026-05-27
usd-coin,USDC,usdc,6,0.999678,76432840364.0,17658105152.0,0.00319,-0.0015042282376198214,2026-05-27
solana,Solana,sol,7,83.85,48485711142.0,2696600947.0,-0.6562,-0.9682711680030719,2026-05-27
tron,TRON,trx,8,0.37357,35418835324.0,614724535.0,-0.19432,4.751257338734905,2026-05-27
figure-heloc,Figure Heloc,figr_heloc,9,1.026,18545954496.0,21438584.0,1.08212,-0.5877374974023848,2026-05-27
dogecoin,Dogecoin,doge,10,0.101985,15747975385.0,738484367.0,0.83373,-1.4508414655460864,2026-05-27
hyperliquid,Hyperliquid,hype,11,62.1,13813192646.0,1113144765.0,4.30987,28.06287226871344,2026-05-27
usds,USDS,usds,12,0.999649,11114819417.0,31309180.0,0.00277,0.0042188997762823074,2026-05-27
zcash,Zcash,zec,13,574.75,9594671905.0,952622736.0,-5.82708,-2.0222006449510057,2026-05-27
leo-token,LEO Token,leo,14,10.06,9260305530.0,205693.0,0.70081,0.12746042081305778,2026-05-27
cardano,Cardano,ada,15,0.239875,8876620225.0,366812134.0,-0.809,-3.6397807214472095,2026-05-27
monero,Monero,xmr,16,394.03,7268368684.0,140780025.0,3.25384,-0.3407526153591189,2026-05-27
rain,Rain,rain,17,0.01160583,7229859179.0,42149837.0,44.83381,54.874003795697504,2026-05-27
bitcoin-cash,Bitcoin Cash,bch,18,343.62,6887356410.0,119405009.0,-1.64762,-6.94457007836541,2026-05-27
chainlink,Chainlink,link,19,9.38,6824750119.0,297682863.0,-1.51054,-2.390564251885995,2026-05-27
whitebit,WhiteBIT Coin,wbt,20,55.78,6610054214.0,71041691.0,-1.13192,-2.227145973198207,2026-05-27
canton-network,Canton,cc,21,0.158654,6137878970.0,8774565.0,-2.37074,5.9464920466588405,2026-05-27
the-open-network,Toncoin,ton,22,1.9,5121155924.0,334796752.0,0.43677,-2.457970481370603,2026-05-27
stellar,Stellar,xlm,23,0.147266,4942722761.0,84728478.0,-0.56011,2.9592343465121327,2026-05-27
usd1-wlfi,USD1,usd1,24,0.998368,4755606775.0,1429841046.0,-0.00195,-0.1361956424778459,2026-05-27
ethena-usde,Ethena USDe,usde,25,0.998899,4446998619.0,47197461.0,-0.00014,-0.05901095371223615,2026-05-27
