coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64315.0,1289165039071.0,27906047244.0,0.44465,-3.676525442482338,2026-06-22
ethereum,Ethereum,eth,2,1731.35,208890389399.0,14838613868.0,0.14591,-5.314362938485714,2026-06-22
tether,Tether,usdt,3,0.999012,186251804450.0,50089531292.0,0.00766,-0.04570267218272069,2026-06-22
binancecoin,BNB,bnb,4,590.13,79522572653.0,630425924.0,0.06355,-4.8318062475527865,2026-06-22
usd-coin,USDC,usdc,5,0.999837,74495186083.0,11500456540.0,-0.00704,0.007739752709573711,2026-06-22
ripple,XRP,xrp,6,1.13,70107917430.0,1593818201.0,-0.99183,-11.100310999783519,2026-06-22
solana,Solana,sol,7,72.53,42110353071.0,2692058493.0,-1.9794,-3.7454624410212864,2026-06-22
tron,TRON,trx,8,0.332037,31485480115.0,583376485.0,1.37645,3.823994897595224,2026-06-22
figure-heloc,Figure Heloc,figr_heloc,9,1.035,19686837309.0,14592834.0,1.43172,0.377739579732452,2026-06-22
hyperliquid,Hyperliquid,hype,10,67.0,14909268562.0,675194095.0,-1.84181,-0.30319187016102317,2026-06-22
dogecoin,Dogecoin,doge,11,0.082645,12791800421.0,453233856.0,-0.82819,-7.549092342065772,2026-06-22
usds,USDS,usds,12,0.999623,10318776187.0,77147875.0,-0.01361,-0.011040673861361901,2026-06-22
rain,Rain,rain,13,0.01605232,10003184222.0,43835053.0,11.72379,17.870752149542383,2026-06-22
leo-token,LEO Token,leo,14,9.5,8756569420.0,866338.0,-0.67954,-3.0061444315516215,2026-06-22
zcash,Zcash,zec,15,447.85,7516269306.0,340690707.0,-0.30189,-14.250924516494331,2026-06-22
stellar,Stellar,xlm,16,0.203752,6892094869.0,211192759.0,-5.04831,-7.743898821729861,2026-06-22
monero,Monero,xmr,17,332.43,6241679930.0,128339443.0,5.32562,-6.507125035148049,2026-06-22
whitebit,WhiteBIT Coin,wbt,18,52.59,6214561767.0,67974383.0,0.05518,-3.9081488143834933,2026-06-22
cardano,Cardano,ada,19,0.15883,5912221056.0,370875670.0,-1.55848,-15.445542928850886,2026-06-22
chainlink,Chainlink,link,20,7.9,5911767691.0,222491210.0,-0.37668,-6.768593357607432,2026-06-22
canton-network,Canton,cc,21,0.150506,5854361359.0,7180191.0,-0.79926,-10.169396051665975,2026-06-22
lab,LAB,lab,22,16.71,5221486574.0,62665192.0,24.17862,71.8224676009197,2026-06-22
usd1-wlfi,USD1,usd1,23,0.999856,4836171699.0,1301367938.0,-0.06331,-0.05391909572718044,2026-06-22
dai,Dai,dai,24,0.999816,4642166765.0,158188899.0,0.00476,0.01587237675845266,2026-06-22
the-open-network,Gram (prev. Toncoin),gram,25,1.7,4591877938.0,4550191.0,1.53767,-4.892425090676226,2026-06-22
ethena-usde,Ethena USDe,usde,26,0.998946,4479027028.0,84206034.0,-0.00244,-0.056063286956060464,2026-06-22
bitcoin-cash,Bitcoin Cash,bch,27,198.76,3986653276.0,99756897.0,0.28368,-10.86568371592105,2026-06-22
memecore,MemeCore,m,28,2.92,3844924032.0,4286132.0,-0.24653,-0.5881546721292326,2026-06-22
