coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70842.0,1417626830478.0,39448914570.0,1.93857,-1.0952799017159822,2026-03-25
ethereum,Ethereum,eth,2,2165.9,261429684720.0,17929907748.0,2.18997,-1.7095576642838375,2026-03-25
tether,Tether,usdt,3,0.999618,184154932118.0,66579127348.0,0.00522,-0.04770737566553319,2026-03-25
binancecoin,BNB,bnb,4,644.96,87963753265.0,1055421677.0,2.22847,-0.6117428989838137,2026-03-25
ripple,XRP,xrp,5,1.42,86905067388.0,2107650859.0,1.73729,-2.818635454956511,2026-03-25
usd-coin,USDC,usdc,6,0.999813,78679136821.0,3330809902.0,-0.00778,-0.009676019846520646,2026-03-25
solana,Solana,sol,7,91.92,52611800192.0,3811198422.0,2.87934,2.1623454987917254,2026-03-25
tron,TRON,trx,8,0.313755,29726187352.0,442677675.0,1.06822,3.6256265841188564,2026-03-25
figure-heloc,Figure Heloc,figr_heloc,9,1.032,16670479718.0,33344684.0,-0.03863,0.021724269100979788,2026-03-25
dogecoin,Dogecoin,doge,10,0.096312,14792512804.0,1256053816.0,3.57594,2.550597385625353,2026-03-25
whitebit,WhiteBIT Coin,wbt,11,54.66,11665681669.0,58087350.0,1.24219,-3.701390177004345,2026-03-25
usds,USDS,usds,12,0.999734,11652712724.0,8862502.0,-0.01161,-0.01662862975310501,2026-03-25
cardano,Cardano,ada,13,0.270524,9974078670.0,487798514.0,3.62026,-0.6364252254282616,2026-03-25
hyperliquid,Hyperliquid,hype,14,40.58,9680670781.0,311524540.0,1.89978,-6.717901447548445,2026-03-25
bitcoin-cash,Bitcoin Cash,bch,15,475.83,9522705353.0,191963889.0,0.33567,5.116402339913316,2026-03-25
leo-token,LEO Token,leo,16,9.44,8696004764.0,210770.0,-0.3557,4.1553590993596226,2026-03-25
chainlink,Chainlink,link,17,9.35,6621032676.0,369106088.0,2.73434,2.1248312919241017,2026-03-25
monero,Monero,xmr,18,347.06,6404136212.0,106735043.0,1.77231,-1.2177451776948396,2026-03-25
ethena-usde,Ethena USDe,usde,19,0.999425,5914794312.0,47201990.0,0.01702,-0.010358031857738112,2026-03-25
stellar,Stellar,xlm,20,0.177523,5862786906.0,207018324.0,6.59995,6.036001692380345,2026-03-25
canton-network,Canton,cc,21,0.141773,5419075300.0,14248062.0,0.95766,-3.3249104809013734,2026-03-25
usd1-wlfi,USD1,usd1,22,0.99945,4419754601.0,1159934463.0,0.03795,0.01935357163133733,2026-03-25
litecoin,Litecoin,ltc,23,56.42,4344192423.0,358220816.0,1.15502,1.4786866503100982,2026-03-25
dai,Dai,dai,24,0.999878,4304094122.0,153120414.0,0.01067,0.009990855716474966,2026-03-25
rain,Rain,rain,25,0.00880665,4210236688.0,38832896.0,1.80209,-2.0410796272258858,2026-03-25
avalanche-2,Avalanche,avax,26,9.68,4179412385.0,258259105.0,2.69633,0.5331413110856122,2026-03-25
hedera-hashgraph,Hedera,hbar,27,0.094821,4107215410.0,88989472.0,2.6054,-1.1405880102883004,2026-03-25
memecore,MemeCore,m,28,2.31,4056729305.0,26414149.0,34.29823,24.44192403964842,2026-03-25
paypal-usd,PayPal USD,pyusd,29,1.0,3974019559.0,68750375.0,0.05436,0.061353929768738935,2026-03-25
zcash,Zcash,zec,30,235.21,3918343079.0,435290489.0,3.82953,-4.620959637764148,2026-03-25
sui,Sui,sui,31,0.963662,3757940876.0,365020024.0,2.93891,-1.705440529920262,2026-03-25
shiba-inu,Shiba Inu,shib,32,6.12e-06,3607221940.0,122423409.0,0.50464,5.9262478978990725,2026-03-25
bittensor,Bittensor,tao,33,363.48,3488579480.0,1106395382.0,12.38932,35.96504951471361,2026-03-25
the-open-network,Toncoin,ton,34,1.33,3271324316.0,81291893.0,0.56122,2.339076281850282,2026-03-25
crypto-com-chain,Cronos,cro,35,0.075112,3177906581.0,9435980.0,0.24986,-1.3096595334315995,2026-03-25
world-liberty-financial,World Liberty Financial,wlfi,36,0.101826,2931119794.0,84197360.0,1.08873,3.0295575762133984,2026-03-25
tether-gold,Tether Gold,xaut,37,4546.28,2544700573.0,609702118.0,2.87765,-6.62029118134522,2026-03-25
