coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63375.0,1270664451219.0,34844082965.0,1.55943,-12.936212887045986,2026-06-08
ethereum,Ethereum,eth,2,1668.8,201437439605.0,15855691401.0,2.41566,-15.757885118278894,2026-06-08
tether,Tether,usdt,3,0.99927,186824425072.0,55362004658.0,-0.02354,0.06186672976309635,2026-06-08
binancecoin,BNB,bnb,4,599.07,80781670685.0,869627235.0,1.50217,-15.812121423768271,2026-06-08
usd-coin,USDC,usdc,5,0.999757,75598452602.0,13361482093.0,0.00942,0.020841011362038264,2026-06-08
ripple,XRP,xrp,6,1.15,71364421198.0,2009159571.0,0.77636,-11.827504399105845,2026-06-08
solana,Solana,sol,7,66.23,38399491700.0,3000955047.0,2.23696,-18.258424249523696,2026-06-08
tron,TRON,trx,8,0.326613,30967015989.0,481362729.0,-0.81489,-7.111450056281942,2026-06-08
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19178199785.0,77524073.0,,1.5867086118757194,2026-06-08
hyperliquid,Hyperliquid,hype,10,61.44,13652227248.0,761765090.0,4.58971,-14.682826319760117,2026-06-08
dogecoin,Dogecoin,doge,11,0.085681,13255747945.0,769159363.0,1.38856,-14.010603578944512,2026-06-08
usds,USDS,usds,12,0.999548,10703683901.0,100720331.0,-0.01148,-0.022092947724245315,2026-06-08
leo-token,LEO Token,leo,13,9.68,8912651515.0,946450.0,0.96273,-3.012192714527723,2026-06-08
rain,Rain,rain,14,0.0132617,8256554575.0,48013891.0,-1.09247,-6.201290961864865,2026-06-08
zcash,Zcash,zec,15,427.49,7169444259.0,979305065.0,8.57658,-21.798924865424176,2026-06-08
stellar,Stellar,xlm,16,0.200973,6782220279.0,366288773.0,-2.59831,-20.30370235730694,2026-06-08
cardano,Cardano,ada,17,0.164793,6131434180.0,516508130.0,0.37341,-28.665286832462993,2026-06-08
canton-network,Canton,cc,18,0.153368,5938686050.0,26165993.0,-8.91842,-0.2951550040663081,2026-06-08
