coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64790.0,1300214956971.0,13329533589.0,-0.1,2.3,2026-08-10
ethereum,Ethereum,eth,2,1905.4,229947776483.0,4206115979.0,-0.4,1.5,2026-08-10
tether,Tether,usdt,3,0.999365,183129637229.0,22454518889.0,0.0,0.0,2026-08-10
binancecoin,BNB,bnb,4,603.04,80303696415.0,520371382.0,0.4,2.4,2026-08-10
usd-coin,USDC,usdc,5,0.999644,72175422919.0,4909940273.0,0.0,0.0,2026-08-10
ripple,XRP,xrp,6,1.027,64248609750.0,651057741.0,-0.9,-5.1,2026-08-10
solana,Solana,sol,7,76.27,44403961645.0,1124536896.0,0.4,3.6,2026-08-10
tron,TRON,trx,8,0.330186,31332482226.0,245338676.0,0.3,0.9,2026-08-10
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21104209248.0,3824463.0,-2.7,0.0,2026-08-10
hyperliquid,Hyperliquid,hype,10,53.86,11981687794.0,144263707.0,-2.1,2.4,2026-08-10
dogecoin,Dogecoin,doge,11,0.069362,10780736758.0,299461070.0,-1.6,-2.0,2026-08-10
usds,USDS,usds,12,0.999915,9848421005.0,44526061.0,0.0,0.0,2026-08-10
rain,Rain,rain,13,0.01256728,9005386542.0,30317604.0,-0.8,-2.5,2026-08-10
leo-token,LEO Token,leo,14,9.71,8936360921.0,209124.0,0.0,-0.3,2026-08-10
zcash,Zcash,zec,15,509.02,8543753006.0,159151040.0,0.6,4.5,2026-08-10
monero,Monero,xmr,16,394.63,7414763781.0,130229289.0,4.1,8.2,2026-08-10
cardano,Cardano,ada,17,0.195239,7292870792.0,206464689.0,-2.0,2.7,2026-08-10
whitebit,WhiteBIT Coin,wbt,18,56.06,6620529656.0,21246694.0,-0.2,1.5,2026-08-10
chainlink,Chainlink,link,19,8.17,6110506583.0,136955683.0,-1.4,-2.4,2026-08-10
stellar,Stellar,xlm,20,0.162913,5609285751.0,99405368.0,-1.2,-6.7,2026-08-10
dai,Dai,dai,21,1.0,4577612495.0,60977833.0,0.0,0.0,2026-08-10
bitcoin-cash,Bitcoin Cash,bch,22,214.49,4305426787.0,49077421.0,-0.4,0.9,2026-08-10
usd1-wlfi,USD1,usd1,23,0.999878,4010700925.0,444417494.0,0.0,0.1,2026-08-10
canton-network,Canton,cc,24,0.102043,4010390501.0,22826507.0,6.1,-13.4,2026-08-10
ethena-usde,Ethena USDe,usde,25,0.999674,3921527226.0,26123844.0,0.0,0.0,2026-08-10
the-open-network,Gram (prev. Toncoin),gram,26,1.32,3641147560.0,16057711.0,-3.3,-7.5,2026-08-10
litecoin,Litecoin,ltc,27,45.4,3517335462.0,127755762.0,-1.2,1.5,2026-08-10
global-dollar,Global Dollar,usdg,28,1.001,3485758310.0,269873548.0,0.0,0.0,2026-08-10
hashnote-usyc,Circle USYC,usyc,29,1.13,3006261280.0,7935.76,0.2,0.1,2026-08-10
hedera-hashgraph,Hedera,hbar,30,0.068551,3001909811.0,26269803.0,-0.6,-1.9,2026-08-10
sui,Sui,sui,31,0.686993,2799172869.0,137171705.0,-0.5,-0.5,2026-08-10
paypal-usd,PayPal USD,pyusd,32,0.99986,2798621196.0,30018269.0,0.0,0.0,2026-08-10
avalanche-2,Avalanche,avax,33,6.43,2778438514.0,111870908.0,-0.7,-2.6,2026-08-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2725215203.0,0.0,0.0,0.0,2026-08-10
shiba-inu,Shiba Inu,shib,35,4.61e-06,2718052241.0,51422219.0,-0.3,-5.7,2026-08-10
tether-gold,Tether Gold,xaut,36,4316.03,2644964765.0,81996419.0,-0.3,6.6,2026-08-10
uniswap,Uniswap,uni,37,4.0,2496629080.0,126675393.0,-0.3,-5.4,2026-08-10
crypto-com-chain,Cronos,cro,38,0.04809494,2275470009.0,5192870.0,-2.7,-12.5,2026-08-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2136985206.0,1162435.0,-0.1,-0.2,2026-08-10
near,NEAR Protocol,near,40,1.6,2090814688.0,81742897.0,-1.1,-7.1,2026-08-10
okb,OKB,okb,41,93.16,1956450535.0,24433686.0,0.3,8.8,2026-08-10
bittensor,Bittensor,tao,42,203.01,1948345963.0,108786697.0,1.6,5.0,2026-08-10
pax-gold,PAX Gold,paxg,43,4329.8,1890193081.0,52138338.0,-0.2,6.7,2026-08-10
ondo-finance,Ondo,ondo,44,0.348086,1694947099.0,61339993.0,-1.2,-8.5,2026-08-10
world-liberty-financial,World Liberty Financial,wlfi,45,0.05326,1692379331.0,28344058.0,3.3,-4.9,2026-08-10
aster-2,Aster,aster,46,0.615518,1654356426.0,52861084.0,1.5,1.3,2026-08-10
htx-dao,HTX DAO,htx,47,1.8e-06,1619789865.0,58505626.0,0.1,0.5,2026-08-10
ripple-usd,Ripple USD,rlusd,48,1.0,1584238125.0,31792970.0,0.0,0.0,2026-08-10
usdd,USDD,usdd,49,0.999366,1565430127.0,106698977.0,0.0,0.2,2026-08-10
memecore,MemeCore,m,50,1.097,1463304798.0,5862224.0,-3.6,-7.5,2026-08-10
falcon-finance,Falcon USD,usdf,51,0.996887,1419560451.0,5408.78,0.0,0.1,2026-08-10
aave,Aave,aave,52,90.84,1401050172.0,122874339.0,-0.7,-2.0,2026-08-10
mantle,Mantle,mnt,53,0.42308,1397133604.0,17849371.0,-1.4,6.2,2026-08-10
polkadot,Polkadot,dot,54,0.797286,1353221744.0,49261728.0,-1.8,0.2,2026-08-10
bfusd,BFUSD,bfusd,55,0.998861,1318496684.0,1193663.0,0.0,0.1,2026-08-10
morpho,Morpho,morpho,56,1.91,1256335693.0,9284010.0,-0.8,-1.6,2026-08-10
sky,Sky,sky,57,0.053249,1245502742.0,5188088.0,-1.4,-5.0,2026-08-10
pepe,Pepe,pepe,58,2.89e-06,1214458665.0,103994830.0,0.9,-0.5,2026-08-10
united-stables,United Stables,u,59,0.999533,1209883881.0,42686330.0,0.0,0.0,2026-08-10
internet-computer,Internet Computer,icp,60,2.17,1202383565.0,30868482.0,-1.3,4.6,2026-08-10
usdgo,USDGO,usdgo,61,0.999947,1139550306.0,8641470.0,0.0,0.0,2026-08-10
worldcoin-wld,Worldcoin,wld,62,0.316714,1135338515.0,91880293.0,2.6,-1.0,2026-08-10
bitget-token,Bitget Token,bgb,63,1.62,1133202883.0,7766741.0,-1.9,-1.2,2026-08-10
pump-fun,Pump.fun,pump,64,0.00278214,1095247649.0,141903141.0,10.8,27.3,2026-08-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1034533358.0,0.0,0.0,0.1,2026-08-10
ethereum-classic,Ethereum Classic,etc,66,6.45,1017489751.0,23193114.0,-1.6,-3.0,2026-08-10
audiera,Audiera,beat,67,3.0,992230106.0,55778594.0,30.5,6.7,2026-08-10
pi-network,Pi Network,pi,68,0.089996,993707860.0,6600411.0,-1.7,5.3,2026-08-10
