coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63499.0,1272977936831.0,19451987825.0,1.27162,-0.9787950442901203,2026-06-20
ethereum,Ethereum,eth,2,1722.36,207872145302.0,6188971045.0,1.87218,2.4802308174903716,2026-06-20
tether,Tether,usdt,3,0.999025,186251941159.0,31439823833.0,-0.01398,-0.04400619261122388,2026-06-20
binancecoin,BNB,bnb,4,585.29,78898675083.0,657368342.0,1.98528,-3.458721954294206,2026-06-20
usd-coin,USDC,usdc,5,0.999812,74795355801.0,6688228072.0,-0.01021,-0.001429288266902474,2026-06-20
ripple,XRP,xrp,6,1.15,71077635803.0,1042934579.0,1.38723,-0.5225134513728936,2026-06-20
solana,Solana,sol,7,71.45,41463577692.0,1780645105.0,4.34374,5.41239315887817,2026-06-20
tron,TRON,trx,8,0.325096,30829105906.0,604727565.0,0.83618,2.662788552544494,2026-06-20
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19683753229.0,59616904.0,2.12537,0.28491001126605875,2026-06-20
hyperliquid,Hyperliquid,hype,10,70.42,15694765657.0,709632396.0,4.16668,18.85887729989603,2026-06-20
dogecoin,Dogecoin,doge,11,0.083729,12956637206.0,415221798.0,1.47759,-4.589829961629054,2026-06-20
usds,USDS,usds,12,0.999747,10259595433.0,41472493.0,0.00012,0.005813093478020212,2026-06-20
rain,Rain,rain,13,0.01444503,8994570692.0,40058856.0,0.07447,11.259133583872524,2026-06-20
leo-token,LEO Token,leo,14,9.61,8843626515.0,514400.0,0.98645,0.29956305440470443,2026-06-20
zcash,Zcash,zec,15,471.36,7907104846.0,370409401.0,5.10302,14.301974657868008,2026-06-20
stellar,Stellar,xlm,16,0.214595,7254786566.0,281831817.0,-1.97149,12.44379363408795,2026-06-20
whitebit,WhiteBIT Coin,wbt,17,52.41,6196990106.0,33087502.0,1.28314,0.27934029770788044,2026-06-20
cardano,Cardano,ada,18,0.162318,6041031804.0,255769899.0,1.04164,-6.250240213770576,2026-06-20
monero,Monero,xmr,19,313.96,5892329064.0,135186872.0,-0.90633,-6.549070225120411,2026-06-20
chainlink,Chainlink,link,20,7.92,5924038275.0,161150021.0,1.05095,-1.0036937330761946,2026-06-20
canton-network,Canton,cc,21,0.151309,5875711546.0,6453855.0,-2.34492,-7.540799417261995,2026-06-20
usd1-wlfi,USD1,usd1,22,1.0,4782166091.0,734469989.0,-0.01405,0.0027374924993543537,2026-06-20
ethena-usde,Ethena USDe,usde,23,0.998962,4499892657.0,40134434.0,-0.00624,-0.057609704135389926,2026-06-20
the-open-network,Gram (prev. Toncoin),gram,24,1.62,4355323150.0,47137063.0,0.81264,-5.14766172205189,2026-06-20
dai,Dai,dai,25,0.999666,4174158326.0,66910289.0,-0.01298,-0.016684588693001837,2026-06-20
bitcoin-cash,Bitcoin Cash,bch,26,198.08,3972198055.0,89162011.0,1.08298,-4.589625563629436,2026-06-20
lab,LAB,lab,27,11.98,3750865451.0,40872479.0,-22.43887,22.210683617687224,2026-06-20
memecore,MemeCore,m,28,2.83,3730940639.0,4045508.0,-3.97499,-4.095050643727178,2026-06-20
hedera-hashgraph,Hedera,hbar,29,0.079924,3474654114.0,56263193.0,0.71102,2.0563043160857033,2026-06-20
litecoin,Litecoin,ltc,30,44.18,3415562282.0,193579220.0,1.25817,0.5927902421036093,2026-06-20
hashnote-usyc,Circle USYC,usyc,31,1.13,3065825405.0,562932.0,,0.0,2026-06-20
sui,Sui,sui,32,0.71449,2881194427.0,218115654.0,0.70774,-6.892497787620392,2026-06-20
global-dollar,Global Dollar,usdg,33,0.999919,2809928402.0,30557497.0,0.01369,-0.0027458921073017692,2026-06-20
near,NEAR Protocol,near,34,2.15,2790325092.0,223415608.0,0.94065,4.324549098163152,2026-06-20
paypal-usd,PayPal USD,pyusd,35,1.0,2772199732.0,49784648.0,0.00501,0.025549141771002093,2026-06-20
shiba-inu,Shiba Inu,shib,36,4.7e-06,2768542592.0,45327084.0,-0.48135,-6.796204030094024,2026-06-20
crypto-com-chain,Cronos,cro,37,0.058506,2693228456.0,7167953.0,0.69823,-2.6093485573382944,2026-06-20
avalanche-2,Avalanche,avax,38,6.15,2655791586.0,468342537.0,0.93248,-7.5949125766180545,2026-06-20
tether-gold,Tether Gold,xaut,39,4145.51,2540467976.0,65074998.0,-0.14929,-1.4041704785774705,2026-06-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2384211875.0,0.0,0.0,0.0,2026-06-20
bittensor,Bittensor,tao,41,230.89,2223438472.0,274837464.0,1.79837,-7.110487666430116,2026-06-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2155695643.0,1369022.0,0.4165,0.4254723281459349,2026-06-20
worldcoin-wld,Worldcoin,wld,43,0.607118,2073622011.0,261736990.0,-1.92308,21.436530875427575,2026-06-20
pax-gold,PAX Gold,paxg,44,4150.39,1886044325.0,52415950.0,-0.29249,-1.5320487682423662,2026-06-20
uniswap,Uniswap,uni,45,3.02,1874820385.0,181782230.0,-1.36928,18.139987976868323,2026-06-20
world-liberty-financial,World Liberty Financial,wlfi,46,0.058068,1845540206.0,17421840.0,-0.05406,-1.9366558394320494,2026-06-20
mantle,Mantle,mnt,47,0.530342,1752489913.0,17351860.0,1.4956,-2.6978701297398424,2026-06-20
aster-2,Aster,aster,48,0.636112,1703429528.0,101677140.0,2.15108,-0.24472421508329556,2026-06-20
ondo-finance,Ondo,ondo,49,0.346147,1686465854.0,56687139.0,-1.51729,-7.191866581355839,2026-06-20
ripple-usd,Ripple USD,rlusd,50,1.0,1628511159.0,37601085.0,-0.00193,0.0017456585897144047,2026-06-20
polkadot,Polkadot,dot,51,0.963465,1628136561.0,79667587.0,0.70832,-2.754296856566331,2026-06-20
okb,OKB,okb,52,76.31,1602619708.0,25854274.0,4.52373,2.348947144622449,2026-06-20
htx-dao,HTX DAO,htx,53,1.72e-06,1555124844.0,13499353.0,-0.45617,1.4782417408381368,2026-06-20
falcon-finance,Falcon USD,usdf,54,0.994501,1459764291.0,657014.0,-0.16602,-0.11533427183556066,2026-06-20
pi-network,Pi Network,pi,55,0.133982,1445830856.0,12186649.0,1.02453,4.85843933761894,2026-06-20
usdd,USDD,usdd,56,0.999042,1365410260.0,20668591.0,-0.04712,-0.0497233948952786,2026-06-20
sky,Sky,sky,57,0.058046,1352616745.0,8673322.0,0.12345,3.97386216818321,2026-06-20
bfusd,BFUSD,bfusd,58,0.9992,1318817099.0,847347.0,0.01909,0.029948163340878808,2026-06-20
internet-computer,Internet Computer,icp,59,2.28,1262432222.0,31987841.0,2.1432,-7.663292463205021,2026-06-20
bitget-token,Bitget Token,bgb,60,1.76,1234558516.0,12240566.0,-0.24669,-1.4633775803626954,2026-06-20
morpho,Morpho,morpho,61,1.86,1205968733.0,8536033.0,-1.75993,-4.562296851389882,2026-06-20
ethereum-classic,Ethereum Classic,etc,62,7.6,1189234254.0,81375165.0,3.02974,5.533112063086908,2026-06-20
pepe,Pepe,pepe,63,2.82e-06,1186817095.0,108660709.0,0.84034,-1.1346710732224468,2026-06-20
aave,Aave,aave,64,74.43,1129866052.0,103955149.0,2.34581,11.545639860996022,2026-06-20
quant-network,Quant,qnt,65,70.3,1022493974.0,9014894.0,-0.57616,5.768701923976098,2026-06-20
united-stables,United Stables,u,66,0.9999,1011461256.0,3514384.0,-0.01965,-0.01970804411489504,2026-06-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.12,999598222.0,0.0,0.0,0.05478901728589979,2026-06-20
blockchain-capital,Blockchain Capital,bcap,68,107.07,975633725.0,0.0,0.0,0.10284218399401594,2026-06-20
kucoin-shares,KuCoin,kcs,69,7.17,965881248.0,1808280.0,0.591,3.901128278068316,2026-06-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.21,941390318.0,0.0,0.08157,-0.8320073788236407,2026-06-20
usdtb,USDtb,usdtb,71,0.999985,916724002.0,1938996.0,0.02767,-0.0015965107565094473,2026-06-20
