coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75719.0,1516906346375.0,36441766043.0,-0.89751,-3.096149214022353,2026-05-23
ethereum,Ethereum,eth,2,2072.82,250159829580.0,15305490958.0,-1.13014,-4.612098182109614,2026-05-23
tether,Tether,usdt,3,0.998819,189496902655.0,53646422983.0,-0.00448,-0.07117666788860336,2026-05-23
binancecoin,BNB,bnb,4,650.71,87792821304.0,910381460.0,-0.26011,-0.8666210534799799,2026-05-23
ripple,XRP,xrp,5,1.34,83189579423.0,1901935528.0,0.00391,-5.054235413421288,2026-05-23
usd-coin,USDC,usdc,6,0.999762,76456208708.0,10376076607.0,-0.00229,-0.006057588981711303,2026-05-23
solana,Solana,sol,7,84.65,48985535341.0,3280088902.0,-0.71375,-2.275517210987895,2026-05-23
tron,TRON,trx,8,0.360595,34185202742.0,764507084.0,-0.49454,1.81237844792983,2026-05-23
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18627042084.0,106080.0,-0.05269,-0.09700290038768651,2026-05-23
dogecoin,Dogecoin,doge,10,0.102271,15786515387.0,1288834621.0,-1.59473,-6.783429397540827,2026-05-23
hyperliquid,Hyperliquid,hype,11,58.65,13986240349.0,1021959119.0,3.07897,43.01933255851538,2026-05-23
usds,USDS,usds,12,0.999533,11126350669.0,23954195.0,-0.01041,-0.02340692857852358,2026-05-23
zcash,Zcash,zec,13,611.95,10212280557.0,888967192.0,0.90772,19.87737742738733,2026-05-23
leo-token,LEO Token,leo,14,9.94,9145822281.0,379242.0,0.14797,1.1735623769398253,2026-05-23
cardano,Cardano,ada,15,0.244127,9045506027.0,545072729.0,-0.29825,-4.3960773651919105,2026-05-23
bitcoin-cash,Bitcoin Cash,bch,16,352.58,7073254126.0,585046539.0,-6.15291,-15.644739417736739,2026-05-23
monero,Monero,xmr,17,381.87,7052829037.0,405206286.0,0.37124,-1.4641071236467111,2026-05-23
chainlink,Chainlink,link,18,9.39,6827823191.0,429378842.0,-2.65749,-3.612446190279897,2026-05-23
whitebit,WhiteBIT Coin,wbt,19,55.94,6626734224.0,88296818.0,-0.25878,-2.817889503480216,2026-05-23
canton-network,Canton,cc,20,0.159693,6163605747.0,7150882.0,2.55535,6.49308896041879,2026-05-23
stellar,Stellar,xlm,21,0.145712,4885753435.0,257139111.0,-0.09217,-4.5494793856638065,2026-05-23
the-open-network,Toncoin,ton,22,1.81,4881028977.0,285469341.0,-5.62403,-6.462567116584723,2026-05-23
usd1-wlfi,USD1,usd1,23,0.998923,4781750619.0,1162054403.0,-0.04846,-0.1172458828163227,2026-05-23
ethena-usde,Ethena USDe,usde,24,0.999078,4442766744.0,52596791.0,0.00915,-0.1075366395401893,2026-05-23
