coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84768.0,1702902746071.0,37764092047.0,1.17296,10.4569,2026-09-25
ethereum,Ethereum,eth,2,2695.72,329083734754.0,14735943217.0,1.06842,9.8574,2026-09-25
tether,Tether,usdt,3,0.999724,183728218362.0,68748892638.0,-0.01415,0.0497,2026-09-25
binancecoin,BNB,bnb,4,779.4,103784895702.0,993542562.0,2.04911,5.4847,2026-09-25
ripple,XRP,xrp,5,1.55,97511910631.0,4466676839.0,4.44973,18.4725,2026-09-25
usd-coin,USDC,usdc,6,0.999809,75375129864.0,19469231014.0,-0.00796,0.0235,2026-09-25
solana,Solana,sol,7,118.02,69353115870.0,4393760741.0,3.39093,15.8555,2026-09-25
tron,TRON,trx,8,0.340022,32290157867.0,464492112.0,-0.79568,1.5814,2026-09-25
zcash,Zcash,zec,9,1553.17,26325837746.0,1206646792.0,4.15141,5.4232,2026-09-25
figure-heloc,Figure Heloc,figr_heloc,10,1.027,23714865619.0,587196851.0,-0.73534,-0.0927,2026-09-25
hyperliquid,Hyperliquid,hype,11,91.81,20423199076.0,1278278923.0,0.12392,6.0608,2026-09-25
dogecoin,Dogecoin,doge,12,0.096503,15059722954.0,1114962646.0,4.75728,17.2683,2026-09-25
monero,Monero,xmr,13,570.53,10731222700.0,142048736.0,2.89024,10.2116,2026-09-25
chainlink,Chainlink,link,14,13.45,10064168387.0,718653588.0,10.33243,17.5478,2026-09-25
whitebit,WhiteBIT Coin,wbt,15,84.45,10036928885.0,129188722.0,0.27061,6.9182,2026-09-25
usds,USDS,usds,16,0.999717,9632683288.0,118896084.0,-0.00397,-0.0032,2026-09-25
cardano,Cardano,ada,17,0.251616,9442923766.0,588043481.0,6.90282,21.9641,2026-09-25
rain,Rain,rain,18,0.01205211,8547842996.0,14012426.0,-1.25626,-5.2277,2026-09-25
leo-token,LEO Token,leo,19,8.91,8199744954.0,418512.0,-0.52686,0.4983,2026-09-25
stellar,Stellar,xlm,20,0.223184,7799003831.0,427651022.0,12.23522,19.7939,2026-09-25
bitcoin-cash,Bitcoin Cash,bch,21,340.26,6837079073.0,486310053.0,1.64772,44.4384,2026-09-25
near,NEAR Protocol,near,22,4.6,6017945382.0,1601729069.0,7.22474,44.378,2026-09-25
uniswap,Uniswap,uni,23,9.2,5711665052.0,968077437.0,-1.03106,18.3453,2026-09-25
litecoin,Litecoin,ltc,24,71.6,5559273754.0,1737809717.0,15.68704,31.6784,2026-09-25
ethena-usde,Ethena USDe,usde,25,0.999691,4897832514.0,53525320.0,0.00058,0.0436,2026-09-25
dai,Dai,dai,26,1.0,4589118214.0,223808003.0,0.02245,-0.0214,2026-09-25
avalanche-2,Avalanche,avax,27,10.32,4573839987.0,554478471.0,1.60472,34.0297,2026-09-25
canton-network,Canton,cc,28,0.115156,4569186520.0,20723357.0,6.01361,11.9261,2026-09-25
usd1-wlfi,USD1,usd1,29,0.999151,4404761698.0,1065307408.0,-0.02153,-0.0023,2026-09-25
sui,Sui,sui,30,1.032,4229389093.0,882028714.0,8.99001,36.5287,2026-09-25
hedera-hashgraph,Hedera,hbar,31,0.094094,4124287455.0,130433496.0,5.50659,24.0598,2026-09-25
the-open-network,Gram (prev. Toncoin),gram,32,1.41,3965565470.0,59079067.0,0.34745,4.9334,2026-09-25
shiba-inu,Shiba Inu,shib,33,5.82e-06,3429969177.0,107654437.0,4.45089,10.9622,2026-09-25
bittensor,Bittensor,tao,34,298.13,3380647251.0,343530061.0,5.23678,26.135,2026-09-25
global-dollar,Global Dollar,usdg,35,0.999971,3258152925.0,913065245.0,0.00951,0.0049,2026-09-25
crypto-com-chain,Cronos,cro,36,0.065159,3241123622.0,16001724.0,6.95258,12.192,2026-09-25
memecore,MemeCore,m,37,1.23,2796675392.0,1090144.0,-0.23104,1.1855,2026-09-25
paypal-usd,PayPal USD,pyusd,38,0.999841,2707432243.0,58136746.0,-0.00834,0.0607,2026-09-25
tether-gold,Tether Gold,xaut,39,4289.3,2671476777.0,228922423.0,0.30292,-1.6204,2026-09-25
ondo-finance,Ondo,ondo,40,0.535075,2605455800.0,1150015820.0,31.26152,37.3373,2026-09-25
bitway,Bitway,btw,41,0.961108,2602817680.0,34207789.0,-9.41793,35.7054,2026-09-25
okb,OKB,okb,42,120.22,2524515546.0,26940357.0,1.52312,7.1693,2026-09-25
hashnote-usyc,Circle USYC,usyc,43,1.14,2432982000.0,0.0,0.00925,0.0657,2026-09-25
ripple-usd,Ripple USD,rlusd,44,1.0,2409109759.0,326812615.0,0.00441,0.0167,2026-09-25
ethena,Ethena,ena,45,0.230682,2328807764.0,559575411.0,13.3243,46.0216,2026-09-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,46,1.0,2289899848.0,0.0,0.0,0.0,2026-09-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,47,1.15,2272228852.0,5142837.0,0.06107,0.0925,2026-09-25
aave,Aave,aave,48,146.92,2266890510.0,306326744.0,7.44558,13.2698,2026-09-25
mantle,Mantle,mnt,49,0.682048,2252321757.0,66262214.0,4.73496,19.1667,2026-09-25
polkadot,Polkadot,dot,50,1.16,1972509272.0,179512051.0,6.07504,4.7123,2026-09-25
morpho,Morpho,morpho,51,2.81,1964898639.0,66419906.0,9.91362,24.6191,2026-09-25
aster-2,Aster,aster,52,0.70991,1924201544.0,114520588.0,2.26575,-5.1255,2026-09-25
pepe,Pepe,pepe,53,4.47e-06,1878885543.0,415277570.0,3.76637,22.0614,2026-09-25
pax-gold,PAX Gold,paxg,54,4286.15,1864041738.0,175587968.0,0.29057,-1.6462,2026-09-25
pump-fun,Pump.fun,pump,55,0.00393497,1835967083.0,157383895.0,0.17338,-3.2675,2026-09-25
world-liberty-financial,World Liberty Financial,wlfi,56,0.056604,1798765019.0,45766211.0,4.34357,-3.2084,2026-09-25
sky,Sky,sky,57,0.073501,1721509333.0,23221833.0,6.33674,23.1099,2026-09-25
internet-computer,Internet Computer,icp,58,3.09,1718510888.0,109823211.0,7.44589,15.3832,2026-09-25
worldcoin-wld,Worldcoin,wld,59,0.440812,1609733605.0,358380003.0,9.77223,12.6689,2026-09-25
htx-dao,HTX DAO,htx,60,1.73e-06,1549967350.0,11370854.0,0.73414,3.7433,2026-09-25
usdd,USDD,usdd,61,0.998319,1536057641.0,1892873.0,0.0447,-0.0354,2026-09-25
