coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80377.0,1613859204241.0,32974734579.0,3.05629,12.0,2026-08-27
ethereum,Ethereum,eth,2,2523.49,304583784539.0,15964630926.0,3.18752,10.7,2026-08-27
tether,Tether,usdt,3,0.999998,183361083281.0,62643158125.0,0.00014,0.1,2026-08-27
binancecoin,BNB,bnb,4,711.98,94821331191.0,865943334.0,2.26863,10.9,2026-08-27
ripple,XRP,xrp,5,1.47,92135601987.0,3815368436.0,6.80543,19.6,2026-08-27
usd-coin,USDC,usdc,6,0.999978,73761131473.0,18337261060.0,-0.00194,0.0,2026-08-27
solana,Solana,sol,7,109.02,63672285060.0,6739427809.0,13.61449,24.1,2026-08-27
tron,TRON,trx,8,0.337664,32051349138.0,461234850.0,0.9509,-0.2,2026-08-27
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21739366411.0,346316605.0,-0.77722,-3.7,2026-08-27
hyperliquid,Hyperliquid,hype,10,84.94,18897375158.0,1298797955.0,6.71113,17.7,2026-08-27
dogecoin,Dogecoin,doge,11,0.089427,13926027806.0,780953741.0,6.12195,13.3,2026-08-27
zcash,Zcash,zec,12,813.85,13770266715.0,1222126878.0,5.85473,43.4,2026-08-27
rain,Rain,rain,13,0.01738028,12324996946.0,55145103.0,0.73371,25.9,2026-08-27
usds,USDS,usds,14,0.999602,9817092063.0,273623490.0,-0.00724,0.0,2026-08-27
chainlink,Chainlink,link,15,11.88,8887035003.0,456914223.0,5.98396,13.2,2026-08-27
monero,Monero,xmr,16,465.54,8754073031.0,127288453.0,8.0674,10.9,2026-08-27
whitebit,WhiteBIT Coin,wbt,17,74.11,8744443667.0,117051154.0,2.84022,23.5,2026-08-27
leo-token,LEO Token,leo,18,9.34,8589921502.0,252650.0,0.97696,0.6,2026-08-27
cardano,Cardano,ada,19,0.216036,8104723098.0,429833936.0,6.06296,10.6,2026-08-27
stellar,Stellar,xlm,20,0.188955,6541015973.0,161324548.0,5.81871,4.3,2026-08-27
bitcoin-cash,Bitcoin Cash,bch,21,272.57,5474772897.0,141971290.0,5.02295,23.8,2026-08-27
canton-network,Canton,cc,22,0.117338,4625897259.0,14372260.0,2.45674,14.2,2026-08-27
dai,Dai,dai,23,0.999803,4597886225.0,308916577.0,-0.0172,0.0,2026-08-27
usd1-wlfi,USD1,usd1,24,0.999759,4092598843.0,1399294805.0,0.0063,0.1,2026-08-27
ethena-usde,Ethena USDe,usde,25,0.99988,4046368787.0,46350436.0,0.00265,0.0,2026-08-27
the-open-network,Gram (prev. Toncoin),gram,26,1.44,3981142927.0,52390324.0,4.72684,2.7,2026-08-27
litecoin,Litecoin,ltc,27,50.26,3898978509.0,315258314.0,0.98274,5.2,2026-08-27
hedera-hashgraph,Hedera,hbar,28,0.079425,3482687519.0,60497316.0,3.41725,8.4,2026-08-27
global-dollar,Global Dollar,usdg,29,1.0,3346345054.0,522618467.0,-0.00302,0.0,2026-08-27
avalanche-2,Avalanche,avax,30,7.54,3257033257.0,202036975.0,4.54245,8.3,2026-08-27
shiba-inu,Shiba Inu,shib,31,5.47e-06,3226292858.0,86077023.0,5.55287,11.5,2026-08-27
sui,Sui,sui,32,0.786953,3206189377.0,559396077.0,7.4166,8.4,2026-08-27
crypto-com-chain,Cronos,cro,33,0.061154,2967577289.0,7968840.0,5.60748,13.4,2026-08-27
