coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79813.0,1602612920340.0,18721210018.0,0.03582,1.2,2026-09-06
ethereum,Ethereum,eth,2,2490.46,303888600816.0,9052708496.0,0.61992,-0.4,2026-09-06
tether,Tether,usdt,3,0.999976,183382540979.0,42701030285.0,-0.01148,0.0,2026-09-06
binancecoin,BNB,bnb,4,748.94,99727057653.0,1254121184.0,-3.65001,7.0,2026-09-06
ripple,XRP,xrp,5,1.41,88476003162.0,1463868015.0,-0.42426,-0.4,2026-09-06
usd-coin,USDC,usdc,6,0.999963,74551631552.0,10327916794.0,-0.00768,0.0,2026-09-06
solana,Solana,sol,7,105.66,61853207206.0,3707437079.0,1.8805,-0.4,2026-09-06
tron,TRON,trx,8,0.335077,31811273603.0,231084513.0,0.31336,-1.6,2026-09-06
figure-heloc,Figure Heloc,figr_heloc,9,1.055,23516084575.0,343538.0,5.00613,5.5,2026-09-06
zcash,Zcash,zec,9,1219.83,20616538403.0,1729534616.0,20.18704,39.9,2026-09-06
hyperliquid,Hyperliquid,hype,10,87.27,19410862261.0,1355180953.0,2.10508,5.1,2026-09-06
dogecoin,Dogecoin,doge,11,0.089464,13937196473.0,1019615767.0,-1.40083,4.1,2026-09-06
rain,Rain,rain,12,0.01676928,11895277556.0,27857227.0,-1.46553,-3.5,2026-09-06
monero,Monero,xmr,13,524.53,9861597150.0,116016734.0,-2.93757,7.1,2026-09-06
usds,USDS,usds,14,0.999939,9824583685.0,70261272.0,0.02214,0.0,2026-09-06
chainlink,Chainlink,link,15,12.32,9217666695.0,438286306.0,2.34438,6.3,2026-09-06
whitebit,WhiteBIT Coin,wbt,16,73.53,8672343043.0,51418980.0,0.17953,0.8,2026-09-06
leo-token,LEO Token,leo,17,9.33,8582402721.0,110493.0,0.98597,-2.9,2026-09-06
cardano,Cardano,ada,18,0.21918,8220009097.0,395905391.0,-0.41914,7.4,2026-09-06
stellar,Stellar,xlm,19,0.183618,6389631650.0,112474212.0,-0.53422,1.3,2026-09-06
bitcoin-cash,Bitcoin Cash,bch,20,256.15,5144084193.0,155222543.0,0.04759,1.2,2026-09-06
dai,Dai,dai,21,0.999931,4622424611.0,228475361.0,-0.00302,0.0,2026-09-06
uniswap,Uniswap,uni,22,7.13,4445354357.0,1020260349.0,-0.33184,31.9,2026-09-06
