coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,58413.0,1171289105022.0,31633973584.0,-1.68455,-6.088903219390853,2026-06-30
ethereum,Ethereum,eth,2,1555.84,187817162104.0,11610733186.0,-0.82164,-5.867548442499173,2026-06-30
tether,Tether,usdt,3,0.998406,184691829794.0,52082420357.0,-0.01002,-0.047506990802602164,2026-06-30
usd-coin,USDC,usdc,4,0.999665,73608558841.0,14679923209.0,-0.00358,-0.011314359912645627,2026-06-30
binancecoin,BNB,bnb,5,545.2,73486704793.0,697320315.0,-0.79691,-4.839544817710455,2026-06-30
ripple,XRP,xrp,6,1.029,64060628569.0,1516422654.0,-1.59668,-7.088222910097371,2026-06-30
solana,Solana,sol,7,72.29,41987100406.0,3407238579.0,-0.90185,4.905578490525473,2026-06-30
tron,TRON,trx,8,0.316532,30027006383.0,549820485.0,-1.65151,-3.9211362989987086,2026-06-30
figure-heloc,Figure Heloc,figr_heloc,9,1.045,20183828138.0,59761279.0,2.33355,1.0090225983911953,2026-06-30
hyperliquid,Hyperliquid,hype,10,64.86,14427283093.0,660439828.0,2.37866,3.4065016676620408,2026-06-30
dogecoin,Dogecoin,doge,11,0.07029,10885152605.0,732283811.0,-2.85188,-11.483052716165993,2026-06-30
rain,Rain,rain,12,0.01572046,10405844063.0,43524098.0,1.28583,-0.3912740270632372,2026-06-30
usds,USDS,usds,13,0.999353,10021656899.0,62632262.0,-0.01536,-0.030851128909970785,2026-06-30
leo-token,LEO Token,leo,14,9.38,8627776136.0,1131897.0,-0.268,-1.8962227374279523,2026-06-30
zcash,Zcash,zec,15,392.78,6596439141.0,347562335.0,3.67406,-7.474284639114427,2026-06-30
stellar,Stellar,xlm,16,0.175926,5978677797.0,278401683.0,1.63699,-9.076641151625235,2026-06-30
monero,Monero,xmr,17,312.55,5868829416.0,131084243.0,2.95817,-1.5964198087067603,2026-06-30
whitebit,WhiteBIT Coin,wbt,18,46.45,5489165169.0,63498263.0,-2.14061,-8.433711187777227,2026-06-30
canton-network,Canton,cc,19,0.137611,5355903432.0,15886232.0,-5.58795,-8.824989503200573,2026-06-30
chainlink,Chainlink,link,20,7.16,5355068480.0,235164793.0,-1.31571,-5.8551976613800365,2026-06-30
cardano,Cardano,ada,21,0.143061,5331970254.0,260301614.0,-0.54401,-5.235678209248092,2026-06-30
usd1-wlfi,USD1,usd1,22,0.998676,4649822438.0,1162967133.0,-0.06563,-0.0101289436664478,2026-06-30
dai,Dai,dai,23,0.999512,4644852475.0,241963838.0,-0.02712,-0.014346240834277107,2026-06-30
ethena-usde,Ethena USDe,usde,24,0.997945,4445396910.0,53117865.0,-0.02315,-0.09440001338680844,2026-06-30
the-open-network,Gram (prev. Toncoin),gram,25,1.57,4231754362.0,26226772.0,-1.5724,-0.5467558956439726,2026-06-30
lab,LAB,lab,26,13.01,4070933424.0,28731980.0,-16.40524,-17.376317161569478,2026-06-30
bitcoin-cash,Bitcoin Cash,bch,27,196.16,3933601539.0,107449254.0,0.43266,2.721233138254774,2026-06-30
litecoin,Litecoin,ltc,28,41.98,3246062349.0,218846521.0,-1.12286,-3.4035640355886874,2026-06-30
hashnote-usyc,Circle USYC,usyc,29,1.13,3105571571.0,451344.0,-0.0091,0.12342152445100854,2026-06-30
hedera-hashgraph,Hedera,hbar,30,0.069967,3041619700.0,51054997.0,-1.71596,-9.708295840664256,2026-06-30
global-dollar,Global Dollar,usdg,31,0.999499,2976015574.0,49696433.0,-0.01749,-0.03161264390470149,2026-06-30
avalanche-2,Avalanche,avax,32,6.42,2773032599.0,220144993.0,-1.74477,2.856876663501101,2026-06-30
sui,Sui,sui,33,0.682682,2750544105.0,281519321.0,-0.68109,-2.6385050529666207,2026-06-30
paypal-usd,PayPal USD,pyusd,34,0.999341,2697116235.0,189428194.0,-0.04694,-0.023892516340145907,2026-06-30
