coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71210.0,1424332277683.0,35960483446.0,0.54531,-0.06496830645342269,2026-03-26
ethereum,Ethereum,eth,2,2162.58,261114886289.0,15371573869.0,-0.01058,-1.8516606385625634,2026-03-26
tether,Tether,usdt,3,0.999593,184140956279.0,61466288040.0,9e-05,-0.044196366523344494,2026-03-26
binancecoin,BNB,bnb,4,646.59,88180629264.0,980250830.0,0.99136,-0.8531660022169257,2026-03-26
ripple,XRP,xrp,5,1.41,86659794260.0,1861771590.0,-0.43994,-3.4726049979705116,2026-03-26
usd-coin,USDC,usdc,6,0.999901,78656918768.0,5058490667.0,0.00049,-0.005223279084209527,2026-03-26
solana,Solana,sol,7,91.77,52496068372.0,3470282697.0,0.5804,1.9219782650372643,2026-03-26
tron,TRON,trx,8,0.313616,29704170668.0,469475149.0,2.41435,3.035465091520775,2026-03-26
figure-heloc,Figure Heloc,figr_heloc,9,1.024,16544238058.0,27941743.0,-0.92053,-0.10939450424798146,2026-03-26
dogecoin,Dogecoin,doge,10,0.095811,14717974486.0,1146286366.0,0.85188,0.6319382514112171,2026-03-26
whitebit,WhiteBIT Coin,wbt,11,54.86,11710191125.0,53260669.0,0.07624,-3.6170029769498124,2026-03-26
usds,USDS,usds,12,0.999733,11657436638.0,37463398.0,-0.0124,0.0157550884470286,2026-03-26
cardano,Cardano,ada,13,0.269419,9933479054.0,444571614.0,0.77042,-1.733915509050999,2026-03-26
hyperliquid,Hyperliquid,hype,14,40.06,9540620347.0,281739626.0,-1.22195,-4.928407795103008,2026-03-26
bitcoin-cash,Bitcoin Cash,bch,15,472.81,9463451701.0,186864894.0,-1.06479,3.8250881649671378,2026-03-26
leo-token,LEO Token,leo,16,9.48,8732821551.0,621845.0,0.26406,3.1182998102179926,2026-03-26
chainlink,Chainlink,link,17,9.36,6633683035.0,354071591.0,1.17147,1.6431071438001372,2026-03-26
monero,Monero,xmr,18,340.12,6274833084.0,112098679.0,0.07747,-1.5760769188108197,2026-03-26
ethena-usde,Ethena USDe,usde,19,0.99854,5913314183.0,88431471.0,-0.06913,-0.11808315764499513,2026-03-26
stellar,Stellar,xlm,20,0.17772,5871365209.0,182719133.0,0.35331,4.5532687085111805,2026-03-26
canton-network,Canton,cc,21,0.142022,5417162011.0,12897096.0,-0.01692,-3.2228455535040244,2026-03-26
usd1-wlfi,USD1,usd1,22,0.999563,4420418735.0,972454899.0,0.04054,0.017581945732699743,2026-03-26
litecoin,Litecoin,ltc,23,56.42,4345317339.0,334132692.0,0.08946,0.8926698425172144,2026-03-26
dai,Dai,dai,24,0.999808,4312182575.0,149058181.0,0.00019,-0.01860203884308117,2026-03-26
memecore,MemeCore,m,25,2.46,4308012162.0,27891823.0,42.52493,30.271539537776317,2026-03-26
rain,Rain,rain,26,0.00898428,4296011053.0,48428643.0,1.73665,0.8645958307206056,2026-03-26
avalanche-2,Avalanche,avax,27,9.67,4175084139.0,235657853.0,0.37513,-0.07479465353287025,2026-03-26
hedera-hashgraph,Hedera,hbar,28,0.09448,4091356456.0,88516369.0,-0.09607,-1.0903806040274922,2026-03-26
paypal-usd,PayPal USD,pyusd,29,0.99982,3955524928.0,99140335.0,-0.06144,-0.013597079414717682,2026-03-26
zcash,Zcash,zec,30,232.31,3859712084.0,375124040.0,-5.30664,-6.596773703161619,2026-03-26
sui,Sui,sui,31,0.966769,3771014837.0,344476102.0,1.41226,-2.0836889062818575,2026-03-26
shiba-inu,Shiba Inu,shib,32,6.12e-06,3602218433.0,110522298.0,-1.20444,5.373915976312304,2026-03-26
bittensor,Bittensor,tao,33,353.87,3378206409.0,983984457.0,5.8817,29.73911437736016,2026-03-26
the-open-network,Toncoin,ton,34,1.32,3252393231.0,75717386.0,-0.04422,1.6467667605852099,2026-03-26
crypto-com-chain,Cronos,cro,35,0.074847,3166643089.0,8399772.0,-0.46289,-2.267026312452462,2026-03-26
world-liberty-financial,World Liberty Financial,wlfi,36,0.102308,2943935279.0,66358264.0,-2.06467,4.691840218636578,2026-03-26
tether-gold,Tether Gold,xaut,37,4529.71,2534497801.0,640649843.0,-0.68384,-5.959006641350719,2026-03-26
hashnote-usyc,Circle USYC,usyc,38,1.12,2451069442.0,2159.66,,0.03583731032703216,2026-03-26
mantle,Mantle,mnt,39,0.739873,2425732112.0,48732360.0,3.17051,-4.2887447448862694,2026-03-26
uniswap,Uniswap,uni,40,3.7,2342127187.0,218593266.0,2.48886,0.45771827137242843,2026-03-26
pax-gold,PAX Gold,paxg,41,4538.38,2332310982.0,396399849.0,-0.65904,-5.995189175599517,2026-03-26
polkadot,Polkadot,dot,42,1.36,2276597737.0,203322242.0,-3.17082,-13.713413577335706,2026-03-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2087615917.0,0.0,0.0,0.0,2026-03-26
pi-network,Pi Network,pi,44,0.190688,1879709954.0,16209268.0,1.89252,9.252369963487233,2026-03-26
okb,OKB,okb,45,87.06,1830332792.0,16539405.0,0.59647,-5.642953605469219,2026-03-26
global-dollar,Global Dollar,usdg,46,0.999912,1784767509.0,42324316.0,0.00404,-0.027485021049538358,2026-03-26
falcon-finance,Falcon USD,usdf,47,0.998333,1747701930.0,743354.0,-0.01903,0.03537213830532677,2026-03-26
aave,Aave,aave,48,112.33,1705008578.0,315384975.0,-0.14635,-2.5911037332793594,2026-03-26
sky,Sky,sky,49,0.073315,1694160038.0,19524151.0,3.37157,0.5569482880336947,2026-03-26
