coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64434.0,1291487786444.0,18665301291.0,1.02571,3.744367766737342,2026-06-14
ethereum,Ethereum,eth,2,1675.37,202183122161.0,5781024338.0,0.09707,3.7938637597801126,2026-06-14
tether,Tether,usdt,3,0.999507,186479719063.0,33355617017.0,0.0048,-0.00493512817681684,2026-06-14
binancecoin,BNB,bnb,4,610.41,82293486967.0,414408091.0,1.06464,3.701035968973248,2026-06-14
usd-coin,USDC,usdc,5,0.999835,74851766961.0,5476620216.0,0.00558,0.01155512674235866,2026-06-14
ripple,XRP,xrp,6,1.15,71086770130.0,973142327.0,0.21133,1.6867184187845892,2026-06-14
solana,Solana,sol,7,68.21,39558406152.0,1627935163.0,1.2711,5.226015741263444,2026-06-14
tron,TRON,trx,8,0.317004,30060468410.0,418758487.0,0.37637,-3.313790432096079,2026-06-14
figure-heloc,Figure Heloc,figr_heloc,9,1.018,19162760760.0,95054.0,-1.29097,-1.5085354288036745,2026-06-14
dogecoin,Dogecoin,doge,10,0.087239,13495205590.0,535138022.0,0.14067,3.116374872481887,2026-06-14
hyperliquid,Hyperliquid,hype,11,60.25,13395803188.0,504348414.0,2.22075,0.9170243061021895,2026-06-14
usds,USDS,usds,12,0.999682,10564844249.0,13582327.0,-0.00522,-0.009419805545887215,2026-06-14
leo-token,LEO Token,leo,13,9.72,8961768393.0,401108.0,2.48783,1.59447166014406,2026-06-14
rain,Rain,rain,14,0.0130715,8139676240.0,44487666.0,0.63869,-1.3892826144895964,2026-06-14
zcash,Zcash,zec,15,426.96,7159709983.0,401784494.0,2.8084,7.657084309524316,2026-06-14
monero,Monero,xmr,16,340.69,6393004273.0,88126111.0,-0.37476,11.316822155751057,2026-06-14
cardano,Cardano,ada,17,0.171119,6367503173.0,295696747.0,-1.10062,5.914820555373619,2026-06-14
stellar,Stellar,xlm,18,0.186559,6299119998.0,154149417.0,-1.70533,-10.664585704564708,2026-06-14
whitebit,WhiteBIT Coin,wbt,19,52.45,6204520188.0,39991075.0,0.74137,18.367070611333006,2026-06-14
canton-network,Canton,cc,20,0.159489,6187592305.0,10150864.0,-2.20579,-3.2643039588871354,2026-06-14
chainlink,Chainlink,link,21,7.91,5751775170.0,145149930.0,-0.68176,2.6493395896904115,2026-06-14
the-open-network,Toncoin,ton,22,1.72,4595114925.0,146742380.0,1.79169,-0.7757816012460313,2026-06-14
ethena-usde,Ethena USDe,usde,23,0.99951,4484949934.0,89514911.0,0.00603,0.0032191972170598944,2026-06-14
usd1-wlfi,USD1,usd1,24,1.001,4384218591.0,743720360.0,0.02699,0.1344794262942909,2026-06-14
dai,Dai,dai,25,0.999727,4192800032.0,68278428.0,0.00364,0.007390168632907325,2026-06-14
bitcoin-cash,Bitcoin Cash,bch,26,203.73,4084776502.0,102814699.0,-1.28463,-9.830709016764201,2026-06-14
memecore,MemeCore,m,27,2.98,3902255725.0,8136657.0,1.10226,-4.274579902496386,2026-06-14
hedera-hashgraph,Hedera,hbar,28,0.079204,3436234463.0,45941698.0,1.51112,-3.2016535498306924,2026-06-14
litecoin,Litecoin,ltc,29,44.12,3408565281.0,206770481.0,0.99547,4.915546120530743,2026-06-14
lab,LAB,lab,30,10.04,3138509151.0,23471347.0,3.05292,-23.073223000262676,2026-06-14
sui,Sui,sui,31,0.758382,3055800580.0,290182103.0,-0.49933,0.9095229089803422,2026-06-14
hashnote-usyc,Circle USYC,usyc,32,1.13,3007900705.0,562932.0,,0.0,2026-06-14
shiba-inu,Shiba Inu,shib,33,5e-06,2949167385.0,82271384.0,1.17004,6.074627411570908,2026-06-14
avalanche-2,Avalanche,avax,34,6.65,2873228389.0,107191091.0,-0.00454,-2.2293871744850584,2026-06-14
crypto-com-chain,Cronos,cro,35,0.062056,2784882044.0,8964027.0,3.57304,4.004342198285585,2026-06-14
paypal-usd,PayPal USD,pyusd,36,1.0,2773809339.0,22763402.0,0.02363,0.04743889543433039,2026-06-14
near,NEAR Protocol,near,37,2.11,2743947448.0,313555346.0,4.22836,9.498005322560166,2026-06-14
global-dollar,Global Dollar,usdg,38,1.0,2642178726.0,55181973.0,0.03211,0.008571813418994252,2026-06-14
bittensor,Bittensor,tao,39,269.31,2586047585.0,591451011.0,14.16624,28.916390635650753,2026-06-14
tether-gold,Tether Gold,xaut,40,4217.97,2584854821.0,227973238.0,0.43043,-2.0036526438113635,2026-06-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2382859933.0,0.0,0.0,0.0,2026-06-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2144596436.0,2763976.0,-0.34271,-0.08989846155094501,2026-06-14
pax-gold,PAX Gold,paxg,43,4228.52,1932033496.0,52861993.0,0.42052,-1.9077988255926641,2026-06-14
audiera,Audiera,beat,44,6.44,1883649354.0,93971753.0,-29.7462,213.3216675750685,2026-06-14
world-liberty-financial,World Liberty Financial,wlfi,45,0.059157,1876784200.0,24034831.0,0.12803,5.739465597584221,2026-06-14
mantle,Mantle,mnt,46,0.558426,1844079393.0,14338698.0,2.9465,5.695238865741432,2026-06-14
ondo-finance,Ondo,ondo,47,0.359268,1750615779.0,94662645.0,-0.60987,3.866139735582296,2026-06-14
worldcoin-wld,Worldcoin,wld,48,0.507884,1728695008.0,755069039.0,4.16095,13.632969860939289,2026-06-14
aster-2,Aster,aster,49,0.632123,1692301519.0,57025030.0,-0.55022,-1.504208098562579,2026-06-14
ripple-usd,Ripple USD,rlusd,50,0.999918,1638665109.0,40620353.0,-0.00773,0.00125167707953401,2026-06-14
polkadot,Polkadot,dot,51,0.968501,1635629736.0,77969922.0,-1.54602,0.050967246867183236,2026-06-14
uniswap,Uniswap,uni,52,2.53,1575919382.0,81350903.0,0.68392,-1.0133957247077587,2026-06-14
okb,OKB,okb,53,74.27,1560243327.0,7722710.0,-0.53167,3.646395776137622,2026-06-14
htx-dao,HTX DAO,htx,54,1.68e-06,1522805839.0,69037102.0,-0.87136,-4.946460236489235,2026-06-14
falcon-finance,Falcon USD,usdf,55,0.995608,1460937304.0,775516.0,-0.05468,-0.0778041801261155,2026-06-14
pi-network,Pi Network,pi,56,0.132089,1419819590.0,15851023.0,3.37568,3.0434407716230165,2026-06-14
internet-computer,Internet Computer,icp,57,2.51,1387324714.0,111163942.0,3.6943,1.9122837823672991,2026-06-14
usdd,USDD,usdd,58,0.999562,1361787850.0,53684174.0,-0.00317,-0.010613662055802255,2026-06-14
bfusd,BFUSD,bfusd,59,0.9991,1318812167.0,1334402.0,0.01,0.00012707489706826976,2026-06-14
sky,Sky,sky,60,0.056521,1315575415.0,6161312.0,0.22182,-2.464124405066379,2026-06-14
morpho,Morpho,morpho,61,1.94,1256575334.0,10025211.0,-2.22797,11.450997482675156,2026-06-14
bitget-token,Bitget Token,bgb,62,1.79,1252434548.0,13066788.0,0.22565,-3.3471230581927998,2026-06-14
pepe,Pepe,pepe,63,2.82e-06,1187932068.0,150903505.0,-0.36805,2.559224568493846,2026-06-14
humanity,Humanity,h,64,0.621046,1144398168.0,64341805.0,207.25808,-13.90313007482479,2026-06-14
ethereum-classic,Ethereum Classic,etc,65,7.13,1116146939.0,26352904.0,-0.71609,1.169295396832868,2026-06-14
quant-network,Quant,qnt,66,69.23,1007001959.0,8286262.0,3.82406,0.7259573134360787,2026-06-14
aave,Aave,aave,67,66.2,1005822670.0,107403592.0,-0.20034,5.104079593738604,2026-06-14
united-stables,United Stables,u,68,1.0,999960071.0,5304527.0,-3e-05,0.018672587662519027,2026-06-14
cosmos,Cosmos Hub,atom,69,1.94,996264302.0,27597977.0,-2.51992,13.96956723972319,2026-06-14
blockchain-capital,Blockchain Capital,bcap,70,106.96,974631393.0,0.0,0.0,-0.09340556697179948,2026-06-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,971507593.0,0.0,-0.00428,0.4466682837667071,2026-06-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.11,949501628.0,0.0,0.0,0.06295518349170559,2026-06-14
kucoin-shares,KuCoin,kcs,73,6.96,937142321.0,2039448.0,2.4076,8.292220653374251,2026-06-14
render-token,Render,render,74,1.77,921352738.0,70704415.0,2.16603,5.6026043947582265,2026-06-14
usdtb,USDtb,usdtb,75,1.0,916474331.0,3862545.0,0.03496,0.027072871305046788,2026-06-14
kaspa,Kaspa,kas,76,0.0317246,872473236.0,8167448.0,0.12568,4.165544865829859,2026-06-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.11,865998121.0,0.0,0.0,0.06576257449173258,2026-06-14
stable-2,​​Stable,stable,78,0.0353286,833174407.0,13803180.0,-4.27045,4.275805094830361,2026-06-14
dexe,DeXe,dexe,79,17.66,826096562.0,58324855.0,0.44908,-10.485174304847321,2026-06-14
algorand,Algorand,algo,80,0.09159,817095628.0,44970907.0,3.5805,-4.0630593735401535,2026-06-14
polygon-ecosystem-token,POL (ex-MATIC),pol,81,0.075062,800248139.0,24209432.0,-0.19919,-5.887076778672795,2026-06-14
nexo,NEXO,nexo,82,0.800462,800265388.0,3352099.0,0.65077,5.07434822048252,2026-06-14
ethena,Ethena,ena,83,0.083125,773333611.0,142504410.0,2.48979,-10.56128695498135,2026-06-14
