coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62975.0,1263215597075.0,33103281955.0,1.93389,7.90518386526312,2026-07-07
ethereum,Ethereum,eth,2,1766.68,213311897080.0,14595865961.0,1.21494,13.566290494971241,2026-07-07
tether,Tether,usdt,3,0.998994,184179352579.0,54939799921.0,-0.00836,0.06203855876946012,2026-07-07
binancecoin,BNB,bnb,4,576.92,77784506583.0,661251174.0,0.65994,6.148590027834569,2026-07-07
usd-coin,USDC,usdc,5,0.999838,73050668192.0,12478560317.0,-0.00317,0.023629245805939513,2026-07-07
ripple,XRP,xrp,6,1.12,69730166847.0,1572240630.0,0.16963,8.060021627171377,2026-07-07
solana,Solana,sol,7,80.79,47007615337.0,2452126881.0,0.42539,12.02751652390479,2026-07-07
tron,TRON,trx,8,0.330809,31380705796.0,408273356.0,1.07802,4.375124326864772,2026-07-07
figure-heloc,Figure Heloc,figr_heloc,9,1.035,20202745286.0,41688804.0,-0.5271,-0.9759852213802838,2026-07-07
hyperliquid,Hyperliquid,hype,10,71.34,15872125955.0,462942645.0,2.45462,8.29331606373102,2026-07-07
dogecoin,Dogecoin,doge,11,0.074235,11504361364.0,725987747.0,-1.43993,6.509879245769203,2026-07-07
usds,USDS,usds,12,0.999767,10998195378.0,189052217.0,0.00986,0.03761859771154567,2026-07-07
rain,Rain,rain,13,0.01486083,9835453741.0,34041914.0,-1.12275,-5.675228765074772,2026-07-07
leo-token,LEO Token,leo,14,9.35,8600627466.0,310501.0,-0.31518,-0.711358412826231,2026-07-07
zcash,Zcash,zec,15,457.7,7685285328.0,346652915.0,2.74951,17.295979951547768,2026-07-07
whitebit,WhiteBIT Coin,wbt,16,56.07,6620634742.0,57444220.0,0.3957,19.299999999999994,2026-07-07
cardano,Cardano,ada,17,0.177419,6611247100.0,402732289.0,-1.6651,24.836024384554477,2026-07-07
stellar,Stellar,xlm,18,0.192372,6553387918.0,248200039.0,-3.3127,10.43324869045701,2026-07-07
monero,Monero,xmr,19,328.16,6161090738.0,104218985.0,2.99693,6.311013430515479,2026-07-07
chainlink,Chainlink,link,20,7.86,5876958020.0,171125796.0,0.29639,9.911723082470692,2026-07-07
canton-network,Canton,cc,21,0.133951,5225251167.0,11354725.0,-3.65588,-2.1047324119758573,2026-07-07
bitcoin-cash,Bitcoin Cash,bch,22,238.12,4776317240.0,128468118.0,0.85808,21.87141651078909,2026-07-07
dai,Dai,dai,23,0.999743,4628844998.0,193611678.0,0.00618,0.02588400180325006,2026-07-07
the-open-network,Gram (prev. Toncoin),gram,24,1.67,4533162451.0,194154791.0,-2.48994,4.382531439176588,2026-07-07
usd1-wlfi,USD1,usd1,25,0.99911,4523251268.0,792284810.0,0.008,0.028003376338900328,2026-07-07
ethena-usde,Ethena USDe,usde,26,0.998508,4409865208.0,62315718.0,-0.00753,0.07439296921031015,2026-07-07
lab,LAB,lab,27,11.51,3609406579.0,60105626.0,-32.70691,-4.414347505915259,2026-07-07
litecoin,Litecoin,ltc,28,43.85,3392240227.0,187719748.0,-0.93892,4.467604827024594,2026-07-07
global-dollar,Global Dollar,usdg,29,0.999668,3155222791.0,58451389.0,-0.01764,0.015218276913251592,2026-07-07
hedera-hashgraph,Hedera,hbar,30,0.071151,3115711778.0,67604304.0,-2.79755,1.383248123088247,2026-07-07
hashnote-usyc,Circle USYC,usyc,31,1.13,3107001959.0,452125.0,0.04431,0.1602517454437362,2026-07-07
sui,Sui,sui,32,0.735489,2982722167.0,249183888.0,0.81937,6.923913680161488,2026-07-07
avalanche-2,Avalanche,avax,33,6.74,2912148247.0,181543547.0,-0.758,5.433060320126473,2026-07-07
paypal-usd,PayPal USD,pyusd,34,0.999769,2828963861.0,96133006.0,0.01155,0.029795634311145916,2026-07-07
crypto-com-chain,Cronos,cro,35,0.057541,2650837794.0,7928389.0,-1.81363,7.549743974067488,2026-07-07
near,NEAR Protocol,near,36,2.0,2605223454.0,268727977.0,0.28927,12.719893499222657,2026-07-07
shiba-inu,Shiba Inu,shib,37,4.37e-06,2573525341.0,70404408.0,1.38062,4.824389579590916,2026-07-07
tether-gold,Tether Gold,xaut,38,4146.72,2541209829.0,131091973.0,0.3218,3.1165991398045625,2026-07-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2247754515.0,0.0,0.0,0.0,2026-07-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2147082954.0,848567.0,0.24266,-0.03702285105307998,2026-07-07
bittensor,Bittensor,tao,41,213.0,2046466450.0,96180577.0,2.07572,4.904614607863105,2026-07-07
uniswap,Uniswap,uni,42,3.15,1954717100.0,136486965.0,0.37741,13.803633712174534,2026-07-07
world-liberty-financial,World Liberty Financial,wlfi,43,0.06022,1913871481.0,41956760.0,4.43848,3.0399084710886806,2026-07-07
memecore,MemeCore,m,44,1.44,1906570130.0,16790661.0,27.96813,123.52963280120281,2026-07-07
pax-gold,PAX Gold,paxg,45,4152.42,1877520375.0,98799770.0,0.44809,3.653074395234483,2026-07-07
aster-2,Aster,aster,46,0.6303,1689568596.0,50267499.0,-1.0425,2.6886116465845036,2026-07-07
htx-dao,HTX DAO,htx,47,1.85e-06,1678141233.0,7763078.0,4.67121,12.55197451917651,2026-07-07
okb,OKB,okb,48,79.03,1659636544.0,16429592.0,0.68761,2.033778217772647,2026-07-07
ondo-finance,Ondo,ondo,49,0.331415,1614286008.0,72127661.0,0.50536,8.581003678893959,2026-07-07
ripple-usd,Ripple USD,rlusd,50,1.0,1592602536.0,337199639.0,0.01438,0.05311242662539335,2026-07-07
usdd,USDD,usdd,51,0.997799,1486785567.0,3913684.0,-0.16148,-0.07185599758705383,2026-07-07
polkadot,Polkadot,dot,52,0.859345,1454153270.0,101326471.0,-0.31131,6.942987177014655,2026-07-07
falcon-finance,Falcon USD,usdf,53,0.996528,1421829957.0,1044067.0,-0.02949,0.2061124315611179,2026-07-07
mantle,Mantle,mnt,54,0.429527,1417942901.0,30386422.0,-0.62771,3.7627456686473533,2026-07-07
aave,Aave,aave,55,92.25,1400402682.0,237534461.0,-1.30024,6.650547461005883,2026-07-07
worldcoin-wld,Worldcoin,wld,56,0.384786,1355542419.0,165009098.0,-5.50511,-6.221542429924494,2026-07-07
dexe,DeXe,dexe,57,28.37,1326432068.0,37657830.0,1.52857,23.302941929757143,2026-07-07
bfusd,BFUSD,bfusd,58,0.998292,1317745794.0,705925.0,-0.02986,0.005898921467564905,2026-07-07
morpho,Morpho,morpho,59,1.99,1297668854.0,17756865.0,3.99681,8.38556774078711,2026-07-07
sky,Sky,sky,60,0.055427,1296068644.0,9013548.0,-0.06988,3.5413781106994833,2026-07-07
internet-computer,Internet Computer,icp,61,2.21,1223523168.0,44231641.0,1.7984,5.525679451765902,2026-07-07
pi-network,Pi Network,pi,62,0.111308,1212407283.0,7265583.0,-0.11073,-1.1771118593155117,2026-07-07
bitget-token,Bitget Token,bgb,63,1.66,1158554689.0,10457614.0,0.16889,2.6619228044206698,2026-07-07
pepe,Pepe,pepe,64,2.68e-06,1125815816.0,153753398.0,1.19919,16.142530414475054,2026-07-07
ethereum-classic,Ethereum Classic,etc,65,6.94,1087186211.0,28800693.0,-1.95026,0.56442236071381,2026-07-07
united-stables,United Stables,u,66,0.999702,1028053132.0,3172993.0,-0.01008,0.03055058418858527,2026-07-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,1025899995.0,0.0,0.24156,0.37700172462571907,2026-07-07
blockchain-capital,Blockchain Capital,bcap,68,106.63,971624396.0,0.0,-0.31785,-0.3178461250818018,2026-07-07
kucoin-shares,KuCoin,kcs,69,7.03,964360132.0,2613316.0,0.61874,4.39923367759433,2026-07-07
quant-network,Quant,qnt,70,66.2,962886685.0,9203753.0,-0.08368,0.8619139665360012,2026-07-07
usdgo,USDGO,usdgo,71,0.999904,878125657.0,14763031.0,0.00897,0.011567611594872079,2026-07-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.14,876020460.0,0.0,0.03709,0.09371057103233392,2026-07-07
