coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73790.0,1480290386331.0,55517585196.0,5.5,15.1,2026-08-21
ethereum,Ethereum,eth,2,2343.24,282510354166.0,25497794691.0,3.6,23.4,2026-08-21
tether,Tether,usdt,3,0.999689,183043036602.0,89695468484.0,0.0,0.1,2026-08-21
binancecoin,BNB,bnb,4,656.17,87346004299.0,1520432024.0,4.4,7.3,2026-08-21
ripple,XRP,xrp,5,1.27,79391205275.0,6751176059.0,15.6,25.9,2026-08-21
usd-coin,USDC,usdc,6,0.999802,72782690164.0,22592276655.0,0.0,0.0,2026-08-21
solana,Solana,sol,7,88.35,51492783593.0,4166111361.0,2.7,15.1,2026-08-21
tron,TRON,trx,8,0.338451,32121116447.0,584276970.0,1.1,1.0,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,9,1.021,22077557116.0,312278519.0,-1.8,1.3,2026-08-21
hyperliquid,Hyperliquid,hype,10,73.57,16362483597.0,1273517571.0,4.0,28.3,2026-08-21
dogecoin,Dogecoin,doge,11,0.081182,12624696926.0,1399612706.0,7.6,14.8,2026-08-21
rain,Rain,rain,12,0.01386403,9933121748.0,35321516.0,-0.7,11.6,2026-08-21
usds,USDS,usds,13,0.999829,9743380307.0,310188966.0,0.0,0.0,2026-08-21
zcash,Zcash,zec,14,571.93,9653528096.0,458244385.0,1.4,16.4,2026-08-21
leo-token,LEO Token,leo,15,9.28,8536349630.0,326682.0,-0.2,-2.2,2026-08-21
chainlink,Chainlink,link,16,10.76,8049713198.0,489446719.0,1.2,20.9,2026-08-21
monero,Monero,xmr,17,412.98,7759439050.0,140219441.0,-4.5,3.2,2026-08-21
cardano,Cardano,ada,18,0.200161,7497554491.0,672703505.0,6.4,9.3,2026-08-21
whitebit,WhiteBIT Coin,wbt,19,61.49,7249575886.0,209287207.0,2.5,10.9,2026-08-21
stellar,Stellar,xlm,20,0.18245,6301452867.0,358359523.0,7.1,13.8,2026-08-21
dai,Dai,dai,21,0.999888,4578772443.0,316459520.0,0.0,0.0,2026-08-21
bitcoin-cash,Bitcoin Cash,bch,22,224.62,4508369206.0,328236079.0,5.4,8.2,2026-08-21
ethena-usde,Ethena USDe,usde,23,0.999887,4073241010.0,49672145.0,0.0,0.0,2026-08-21
usd1-wlfi,USD1,usd1,24,0.999576,3984726364.0,2821991842.0,0.0,0.0,2026-08-21
canton-network,Canton,cc,25,0.098941,3898249035.0,13188709.0,0.4,2.0,2026-08-21
the-open-network,Gram (prev. Toncoin),gram,26,1.4,3853493976.0,38535188.0,3.0,5.3,2026-08-21
litecoin,Litecoin,ltc,27,48.09,3725858264.0,293359102.0,2.7,6.7,2026-08-21
global-dollar,Global Dollar,usdg,28,1.0,3442995045.0,384108046.0,0.0,0.0,2026-08-21
hedera-hashgraph,Hedera,hbar,29,0.073984,3241064559.0,102453855.0,3.6,12.1,2026-08-21
avalanche-2,Avalanche,avax,30,7.31,3155717182.0,380346289.0,7.5,13.4,2026-08-21
