coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73213.0,1465477993434.0,24592103651.0,0.32125,8.570886197967177,2026-04-11
ethereum,Ethereum,eth,2,2263.73,273229305601.0,9037149453.0,0.74075,10.062011634075322,2026-04-11
tether,Tether,usdt,3,1.0,184322533302.0,40151875921.0,-0.0011,0.030322207493145552,2026-04-11
ripple,XRP,xrp,4,1.36,83190769091.0,1470469091.0,-0.00197,3.114926850480238,2026-04-11
binancecoin,BNB,bnb,5,608.32,82947016080.0,760722071.0,0.06899,2.7747996288528003,2026-04-11
usd-coin,USDC,usdc,6,0.999738,78646780979.0,6656468523.0,-0.01648,-0.03602102927938224,2026-04-11
solana,Solana,sol,7,84.97,48796360917.0,2019999995.0,0.14647,4.827140488170969,2026-04-11
tron,TRON,trx,8,0.319799,30312820582.0,447570979.0,0.51371,0.7636921110745576,2026-04-11
figure-heloc,Figure Heloc,figr_heloc,9,1.022,17018731458.0,868498.0,0.08139,0.03952441498873429,2026-04-11
dogecoin,Dogecoin,doge,10,0.093171,14331530640.0,996599659.0,-0.8192,1.351182542479672,2026-04-11
usds,USDS,usds,11,0.999833,11539114273.0,55896792.0,0.00485,-0.009867882673257205,2026-04-11
whitebit,WhiteBIT Coin,wbt,12,53.37,11376471503.0,28376069.0,0.35801,3.5989031767602286,2026-04-11
hyperliquid,Hyperliquid,hype,13,42.43,10111160101.0,204259712.0,0.62533,17.908576401970098,2026-04-11
leo-token,LEO Token,leo,14,10.12,9320977004.0,357564.0,0.02792,0.46463131107104566,2026-04-11
cardano,Cardano,ada,15,0.24959,9212505209.0,380979539.0,-2.32062,0.8818949800618805,2026-04-11
bitcoin-cash,Bitcoin Cash,bch,16,438.77,8785211744.0,123424470.0,-1.31572,-0.8836520673239426,2026-04-11
chainlink,Chainlink,link,17,9.1,6614384834.0,175767624.0,-0.24222,4.686468069331123,2026-04-11
zcash,Zcash,zec,18,377.34,6281075957.0,300876087.0,0.03771,52.31533367406688,2026-04-11
monero,Monero,xmr,19,338.77,6245102015.0,86428106.0,-1.079,5.919011974682715,2026-04-11
ethena-usde,Ethena USDe,usde,20,0.999802,5828397705.0,90967408.0,0.00548,-0.026516522996122706,2026-04-11
canton-network,Canton,cc,21,0.144984,5553078021.0,6900872.0,-2.14634,3.792731984161473,2026-04-11
stellar,Stellar,xlm,22,0.154602,5114466536.0,80694360.0,-0.00371,-3.979717538254654,2026-04-11
memecore,MemeCore,m,23,2.73,4790580016.0,9912116.0,2.2346,1.9121210053942288,2026-04-11
dai,Dai,dai,24,1.001,4428029024.0,18244407.0,0.16522,0.07296255222634532,2026-04-11
litecoin,Litecoin,ltc,25,55.05,4240809666.0,210686870.0,-0.07292,2.777279577171457,2026-04-11
usd1-wlfi,USD1,usd1,26,0.999269,4181622736.0,993581709.0,0.0033,-0.058505036697056756,2026-04-11
avalanche-2,Avalanche,avax,27,9.4,4055605186.0,173521462.0,-0.23001,5.022091757795556,2026-04-11
paypal-usd,PayPal USD,pyusd,28,1.0,4015684516.0,97862879.0,-0.02504,-0.0004289724993443875,2026-04-11
rain,Rain,rain,29,0.00806322,3857546629.0,13571790.0,-1.84305,9.351832453628814,2026-04-11
hedera-hashgraph,Hedera,hbar,30,0.088158,3818336235.0,46539184.0,-1.67847,1.369156664178775,2026-04-11
sui,Sui,sui,31,0.945283,3737451571.0,262892286.0,-0.78716,9.018186136311114,2026-04-11
the-open-network,Toncoin,ton,32,1.48,3671269627.0,204082621.0,15.25942,20.275139907790336,2026-04-11
shiba-inu,Shiba Inu,shib,33,5.97e-06,3518210142.0,91316688.0,-0.22319,-0.026081129131012435,2026-04-11
crypto-com-chain,Cronos,cro,34,0.069671,2950524077.0,8303657.0,-0.88776,-0.35849959976733553,2026-04-11
hashnote-usyc,Circle USYC,usyc,35,1.12,2682467564.0,112099.0,,-0.009080546178671161,2026-04-11
tether-gold,Tether Gold,xaut,36,4723.62,2643747111.0,118498647.0,-0.30909,1.7888011510892678,2026-04-11
bittensor,Bittensor,tao,37,264.62,2538698036.0,365981725.0,-2.23405,-13.048905862803355,2026-04-11
world-liberty-financial,World Liberty Financial,wlfi,38,0.079355,2523707395.0,142358158.0,-0.61998,-20.49238469786809,2026-04-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443379496.0,0.0,0.0,0.0,2026-04-11
pax-gold,PAX Gold,paxg,40,4731.73,2401929819.0,68565353.0,-0.39069,1.6140118533684158,2026-04-11
mantle,Mantle,mnt,41,0.682895,2237544615.0,30740902.0,0.89916,1.4381218810905805,2026-04-11
polkadot,Polkadot,dot,42,1.29,2157461180.0,96799646.0,-2.16279,2.7305026924603673,2026-04-11
global-dollar,Global Dollar,usdg,43,0.99993,2102300060.0,49643952.0,-0.00736,-0.003337249637455196,2026-04-11
uniswap,Uniswap,uni,44,3.16,2001817822.0,121260311.0,-0.3651,0.7817474519312507,2026-04-11
near,NEAR Protocol,near,45,1.41,1818184195.0,146264287.0,2.68962,10.92031141859083,2026-04-11
sky,Sky,sky,46,0.077527,1795163454.0,6190332.0,0.12177,4.618273853263664,2026-04-11
falcon-finance,Falcon USD,usdf,47,0.997644,1791488970.0,1402749.0,-0.01556,0.030158270113128292,2026-04-11
okb,OKB,okb,48,85.17,1788702964.0,11417752.0,0.40376,2.447912635952037,2026-04-11
pi-network,Pi Network,pi,49,0.166918,1692919536.0,10031403.0,-0.59645,-3.608892760011189,2026-04-11
aster-2,Aster,aster,50,0.673063,1654231737.0,97115973.0,1.69348,0.9585276293630821,2026-04-11
htx-dao,HTX DAO,htx,51,1.76e-06,1613853018.0,10674573.0,-0.10128,2.1075028311269035,2026-04-11
usdd,USDD,usdd,52,1.001,1550118077.0,5878160.0,0.03863,0.079563398608576,2026-04-11
pepe,Pepe,pepe,53,3.63e-06,1526808928.0,244150012.0,0.61858,7.774711615820042,2026-04-11
aave,Aave,aave,54,93.3,1414426284.0,185071012.0,0.47848,-1.4239258481696138,2026-04-11
internet-computer,Internet Computer,icp,55,2.53,1394514665.0,29954248.0,-0.8915,10.130750286672132,2026-04-11
ripple-usd,Ripple USD,rlusd,56,0.999985,1391477959.0,40168913.0,0.01255,-0.02925600716847538,2026-04-11
bitget-token,Bitget Token,bgb,57,1.95,1367975422.0,22158118.0,1.07996,1.903256232410214,2026-04-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,58,1.1,1346893592.0,0.0,0.0,0.040840532727903965,2026-04-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1332199511.0,87977.0,0.30519,0.05894116091595354,2026-04-11
bfusd,BFUSD,bfusd,60,0.9999,1319867650.0,989661.0,0.02977,0.030198855239929073,2026-04-11
ethereum-classic,Ethereum Classic,etc,61,8.39,1309835112.0,33455298.0,-1.20892,-3.835724735530265,2026-04-11
ondo-finance,Ondo,ondo,62,0.256049,1246114793.0,50024478.0,0.13037,-0.1409886062129035,2026-04-11
kucoin-shares,KuCoin,kcs,63,8.53,1148802761.0,2652348.0,0.72287,6.352938092342601,2026-04-11
gatechain-token,Gate,gt,64,6.84,1133103428.0,2228196.0,2.45881,5.388756317954755,2026-04-11
quant-network,Quant,qnt,65,77.41,1125309018.0,11135561.0,0.35824,5.498695554969954,2026-04-11
pump-fun,Pump.fun,pump,66,0.001862,1098367121.0,34908072.0,0.91474,11.872192256716334,2026-04-11
render-token,Render,render,67,2.05,1060237755.0,57094650.0,1.42897,8.70141739004611,2026-04-11
morpho,Morpho,morpho,68,1.78,977200039.0,11079788.0,-3.29294,19.808331017988213,2026-04-11
algorand,Algorand,algo,69,0.109143,969221928.0,32623804.0,-1.7811,-9.0293344275126,2026-04-11
worldcoin-wld,Worldcoin,wld,70,0.287913,938608134.0,116328840.0,4.44618,9.93603283936213,2026-04-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.23,926546870.0,0.0,-0.06801,1.8244514657446587,2026-04-11
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.085648,909841482.0,59295191.0,0.38219,-7.184509213866434,2026-04-11
kaspa,Kaspa,kas,73,0.03283202,897185573.0,23998724.0,-1.7895,4.021186381171249,2026-04-11
nexo,NEXO,nexo,74,0.89574,895092187.0,6234106.0,0.75229,4.414642933337273,2026-04-11
cosmos,Cosmos Hub,atom,75,1.77,891995332.0,39434479.0,-2.47927,4.014748265951845,2026-04-11
usdtb,USDtb,usdtb,76,0.999883,866005289.0,2661386.0,-0.05122,0.024340431926883566,2026-04-11
ethena,Ethena,ena,77,0.096391,844367602.0,98543717.0,0.52289,19.90115573776713,2026-04-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,78,11.05,813444943.0,0.0,0.0,0.07469041299405287,2026-04-11
blockchain-capital,Blockchain Capital,bcap,79,83.06,756851940.0,0.0,0.0,260.97348978704906,2026-04-11
arbitrum,Arbitrum,arb,80,0.116509,703205814.0,156825196.0,5.14476,25.131911716694766,2026-04-11
filecoin,Filecoin,fil,81,0.906658,698727868.0,71820421.0,-0.69128,7.858456943420687,2026-04-11
aptos,Aptos,apt,82,0.867094,688704614.0,47044498.0,0.21493,2.5350466279414476,2026-04-11
ousg,OUSG,ousg,83,114.87,676636013.0,0.0,0.00925,0.07385751233200895,2026-04-11
flare-networks,Flare,flr,84,0.00789389,676393241.0,5239928.0,1.50279,4.622734802784538,2026-04-11
midnight-3,Midnight,night,85,0.04070729,676160676.0,20820097.0,0.11272,-6.5767982524316855,2026-04-11
hash-2,Provenance Blockchain,hash,86,0.01175475,666847273.0,45666.0,9.31204,7.886603441615893,2026-04-11
official-trump,Official Trump,trump,87,2.83,657332484.0,92622431.0,-1.22984,-3.963289305820371,2026-04-11
beldex,Beldex,bdx,88,0.080131,620501688.0,11051960.0,-0.00198,0.1157420882560996,2026-04-11
just,JUST,jst,89,0.069819,615703974.0,23965622.0,3.0936,15.656591991405143,2026-04-11
xdce-crowd-sale,XDC Network,xdc,90,0.03069469,612051233.0,13677950.0,-2.13333,-1.1929110682254829,2026-04-11
vechain,VeChain,vet,91,0.00704334,604920762.0,15213830.0,-2.55466,-5.410024823230947,2026-04-11
ylds,YLDS,ylds,92,0.999915,601142923.0,4079147.0,-0.00227,0.004236484623772231,2026-04-11
jupiter-exchange-solana,Jupiter,jup,93,0.16595,589116398.0,20388695.0,1.03751,2.261757596757082,2026-04-11
dash,Dash,dash,94,46.6,587259228.0,275305664.0,6.69845,53.641251385207966,2026-04-11
gho,GHO,gho,95,0.999778,583819517.0,7741811.0,0.02068,0.01920393889852604,2026-04-11
siren-2,Siren,siren,96,0.789718,574529592.0,51026334.0,10.82079,40.705448938666166,2026-04-11
stable-2,​​Stable,stable,97,0.026206,568599884.0,12789926.0,-2.27828,-2.3114718272204366,2026-04-11
usual-usd,Usual USD,usd0,98,0.996906,557165250.0,210094.0,-0.13197,-0.0872272657104248,2026-04-11
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.239777,541179602.0,62004730.0,-0.99883,0.9052113446096792,2026-04-11
bonk,Bonk,bonk,100,5.93e-06,521048837.0,31526448.0,-0.81289,3.177213784463019,2026-04-11
