coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71492.0,1432351902949.0,44370553974.0,-2.59202,-7.817923755050946,2026-06-01
ethereum,Ethereum,eth,2,1980.69,239082110560.0,15970967725.0,-0.80642,-6.817338086897733,2026-06-01
tether,Tether,usdt,3,0.998546,187958516155.0,70747512922.0,-0.00283,-0.049120940771532236,2026-06-01
binancecoin,BNB,bnb,4,683.68,92263714366.0,2798603691.0,-3.86252,2.538780982902747,2026-06-01
ripple,XRP,xrp,5,1.3,80308557917.0,1792329614.0,-2.31871,-4.4996585332953325,2026-06-01
usd-coin,USDC,usdc,6,0.999698,75877644366.0,15026506136.0,0.00469,-0.0013630083288520133,2026-06-01
solana,Solana,sol,7,80.46,46525531171.0,2420335993.0,-1.24492,-6.639691360558375,2026-06-01
tron,TRON,trx,8,0.346322,32846451377.0,515210444.0,-0.62039,-6.4544744789229975,2026-06-01
figure-heloc,Figure Heloc,figr_heloc,9,1.044,19088262796.0,65093344.0,2.35616,1.3624077669902976,2026-06-01
hyperliquid,Hyperliquid,hype,10,72.71,16155543763.0,1685002474.0,6.84059,16.158964655504708,2026-06-01
dogecoin,Dogecoin,doge,11,0.099676,15392481797.0,887102982.0,0.55545,-3.118527581744246,2026-06-01
usds,USDS,usds,12,0.999956,11033038550.0,35028988.0,0.03645,0.0236473151665422,2026-06-01
leo-token,LEO Token,leo,13,9.97,9177330202.0,488265.0,-0.37553,-0.5521537193316516,2026-06-01
zcash,Zcash,zec,14,543.99,9074646508.0,731928133.0,0.78577,-19.02700897625688,2026-06-01
stellar,Stellar,xlm,15,0.25516,8571503147.0,1334095472.0,3.65894,69.27797766509154,2026-06-01
cardano,Cardano,ada,16,0.230625,8566316080.0,417675426.0,-0.82623,-6.062501898429512,2026-06-01
rain,Rain,rain,17,0.01360855,8473023410.0,54452367.0,-4.72443,70.7391969621833,2026-06-01
monero,Monero,xmr,18,360.77,6774196397.0,148186177.0,0.06903,-8.243706856196573,2026-06-01
chainlink,Chainlink,link,19,9.01,6538580612.0,254585664.0,-0.04278,-6.08485577921385,2026-06-01
whitebit,WhiteBIT Coin,wbt,20,52.47,6209706416.0,91007789.0,-2.39406,-8.076511220100992,2026-06-01
canton-network,Canton,cc,21,0.155906,6031108079.0,8416368.0,1.49074,-6.879927024615327,2026-06-01
the-open-network,Toncoin,ton,22,2.19,5912004680.0,561448165.0,18.30972,11.201670521853503,2026-06-01
bitcoin-cash,Bitcoin Cash,bch,23,288.52,5778909389.0,190352580.0,-3.16771,-17.379345355681046,2026-06-01
lab,LAB,lab,24,15.59,4869874179.0,213019193.0,85.80581,261.91082359559556,2026-06-01
usd1-wlfi,USD1,usd1,25,0.998184,4709747201.0,1646082989.0,-0.01636,-0.06860140346613143,2026-06-01
ethena-usde,Ethena USDe,usde,26,0.998598,4492379925.0,64787639.0,-0.01305,-0.054124118272673376,2026-06-01
dai,Dai,dai,27,0.99967,4372271004.0,179542831.0,0.02691,0.012387528256908276,2026-06-01
hedera-hashgraph,Hedera,hbar,28,0.093333,4049946849.0,138120394.0,-1.25452,4.783478369480792,2026-06-01
memecore,MemeCore,m,29,3.03,3928525780.0,13333180.0,2.19584,4.111351858981309,2026-06-01
litecoin,Litecoin,ltc,30,50.72,3916105809.0,316477446.0,-1.29874,-3.6469217232110775,2026-06-01
avalanche-2,Avalanche,avax,31,8.88,3827544381.0,197616225.0,0.75674,-5.724082503384502,2026-06-01
sui,Sui,sui,32,0.879874,3544332404.0,499514128.0,1.25285,-16.783861111800828,2026-06-01
shiba-inu,Shiba Inu,shib,33,5.52e-06,3245490947.0,74236236.0,1.87343,-1.935521738842508,2026-06-01
near,NEAR Protocol,near,34,2.47,3196844001.0,768062848.0,9.45919,-8.916375490365237,2026-06-01
paypal-usd,PayPal USD,pyusd,35,0.999994,3034145751.0,80466803.0,0.05686,0.0022766865270318994,2026-06-01
hashnote-usyc,Circle USYC,usyc,36,1.13,2973626816.0,450383.0,-0.01749,0.044882988460989266,2026-06-01
crypto-com-chain,Cronos,cro,37,0.065829,2949403995.0,10371746.0,-1.69761,-5.364937437689116,2026-06-01
tether-gold,Tether Gold,xaut,38,4457.18,2733666293.0,206917314.0,-1.29947,-2.0528973296806274,2026-06-01
global-dollar,Global Dollar,usdg,39,0.999761,2642222296.0,63764116.0,-0.00386,-0.00025228155248212665,2026-06-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2438983972.0,0.0,0.0,0.0,2026-06-01
bittensor,Bittensor,tao,41,251.85,2417949869.0,175024963.0,0.30131,-9.455014072932165,2026-06-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2145197876.0,322992.0,-0.04838,-0.1943085000349259,2026-06-01
mantle,Mantle,mnt,43,0.630268,2080149558.0,69773341.0,-4.26199,-4.012531277025403,2026-06-01
pax-gold,PAX Gold,paxg,44,4468.71,2076039701.0,170388239.0,-1.27552,-1.9926414163312507,2026-06-01
polkadot,Polkadot,dot,45,1.15,1935480983.0,230976085.0,-1.11219,-10.17831845427023,2026-06-01
world-liberty-financial,World Liberty Financial,wlfi,46,0.060354,1917343360.0,41081834.0,3.70103,-3.294666284226215,2026-06-01
okb,OKB,okb,47,89.32,1874926682.0,27443724.0,-2.49189,7.325154730152354,2026-06-01
uniswap,Uniswap,uni,48,2.97,1847528030.0,142891424.0,0.3227,-11.922137788986117,2026-06-01
aster-2,Aster,aster,49,0.692302,1787398963.0,227485996.0,-3.24443,-1.0771686581524775,2026-06-01
ondo-finance,Ondo,ondo,50,0.356064,1733252915.0,150549681.0,0.37357,-18.22617571189584,2026-06-01
ripple-usd,Ripple USD,rlusd,51,0.999986,1696491495.0,105373849.0,0.02909,-0.011687430785786995,2026-06-01
falcon-finance,Falcon USD,usdf,52,0.995453,1664966114.0,1486847.0,0.03236,-0.15386369428701235,2026-06-01
htx-dao,HTX DAO,htx,53,1.83e-06,1659297407.0,20346216.0,-0.64034,-9.761686430871261,2026-06-01
internet-computer,Internet Computer,icp,54,2.94,1626202941.0,101448621.0,12.03547,9.583768337180047,2026-06-01
sky,Sky,sky,55,0.067741,1575694947.0,15417250.0,2.66513,-3.730281227492544,2026-06-01
pi-network,Pi Network,pi,56,0.145897,1552420169.0,15560714.0,-0.43226,-2.324908329262985,2026-06-01
pepe,Pepe,pepe,57,3.4e-06,1430322206.0,176177094.0,1.51884,-6.808782059175346,2026-06-01
usdd,USDD,usdd,58,0.998633,1422158961.0,2461371.0,-0.09235,-0.13963806793505534,2026-06-01
bitget-token,Bitget Token,bgb,59,2.03,1418160076.0,22960193.0,-2.48138,1.0815072329208646,2026-06-01
worldcoin-wld,Worldcoin,wld,60,0.404033,1353658989.0,561613188.0,23.80543,33.40136908968382,2026-06-01
morpho,Morpho,morpho,61,2.09,1330307583.0,19871587.0,-1.21525,-9.044440945233209,2026-06-01
bfusd,BFUSD,bfusd,62,0.99821,1317768695.0,2381459.0,0.01448,-0.05716976449821789,2026-06-01
ethereum-classic,Ethereum Classic,etc,63,8.09,1266160413.0,51746980.0,0.32315,-10.412633155188974,2026-06-01
aave,Aave,aave,64,79.67,1207130723.0,186179885.0,-1.58039,-8.281851165396471,2026-06-01
