coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63938.0,1282130911648.0,16333666238.0,-0.43812,1.3369066319277871,2026-07-12
ethereum,Ethereum,eth,2,1799.0,216981899071.0,6375565589.0,0.14317,1.1265718441811168,2026-07-12
tether,Tether,usdt,3,0.99934,184188211806.0,29383448613.0,-0.00442,0.020662885293437558,2026-07-12
binancecoin,BNB,bnb,4,572.36,77129293147.0,425941464.0,-0.52827,-0.03674988934205729,2026-07-12
usd-coin,USDC,usdc,5,0.999826,73379487110.0,7447741800.0,-0.00686,0.0045321562407380145,2026-07-12
ripple,XRP,xrp,6,1.095,68390308836.0,736151911.0,-1.0278,-4.667707130254101,2026-07-12
solana,Solana,sol,7,76.38,44461041338.0,1409528505.0,-1.95329,-6.483420053363141,2026-07-12
tron,TRON,trx,8,0.329483,31255825731.0,289010779.0,-0.21215,1.3746226222574118,2026-07-12
figure-heloc,Figure Heloc,figr_heloc,9,1.041,20674649790.0,108292010.0,0.73304,3.165602555532448,2026-07-12
hyperliquid,Hyperliquid,hype,10,67.16,14938850819.0,304519453.0,-0.61086,-3.9181346933821706,2026-07-12
dogecoin,Dogecoin,doge,11,0.072929,11307375442.0,407105212.0,-1.7127,-5.465234239288342,2026-07-12
usds,USDS,usds,12,0.999766,10961543718.0,71127104.0,0.00286,0.0096936225947756,2026-07-12
rain,Rain,rain,13,0.01473832,9742703537.0,24297885.0,2.01805,-4.335238912981499,2026-07-12
leo-token,LEO Token,leo,14,9.53,8771322516.0,590768.0,0.36609,4.169806145113496,2026-07-12
zcash,Zcash,zec,15,509.26,8548168711.0,324892766.0,1.95131,9.753593275335852,2026-07-12
whitebit,WhiteBIT Coin,wbt,16,55.96,6603798817.0,47470757.0,-0.2777,-1.8015751041629045,2026-07-12
stellar,Stellar,xlm,17,0.1853,6326142162.0,132166449.0,-3.09656,-9.815128289715895,2026-07-12
cardano,Cardano,ada,18,0.164379,6125335594.0,267136524.0,-1.47928,-14.729117922333767,2026-07-12
monero,Monero,xmr,19,324.06,6084710725.0,29227554.0,0.1276,-1.2840640591316668,2026-07-12
