coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77249.0,1551325743539.0,33334854260.0,-1.61435,-1.8,2026-09-10
ethereum,Ethereum,eth,2,2438.81,297641042861.0,15177866846.0,-1.95026,0.6,2026-09-10
tether,Tether,usdt,3,0.999714,183406104012.0,58375824467.0,-0.01566,0.0,2026-09-10
binancecoin,BNB,bnb,4,707.67,94243589724.0,1212548552.0,-4.28422,-0.3,2026-09-10
ripple,XRP,xrp,5,1.36,85126957548.0,2378469533.0,-4.27668,-2.3,2026-09-10
usd-coin,USDC,usdc,6,0.999951,74169603732.0,16735065900.0,0.00199,0.0,2026-09-10
solana,Solana,sol,7,99.93,58602824787.0,3499167402.0,-2.82647,-1.2,2026-09-10
tron,TRON,trx,8,0.338748,32168589649.0,390907921.0,0.08655,2.9,2026-09-10
figure-heloc,Figure Heloc,figr_heloc,9,1.026,22971325925.0,117405715.0,-0.7988,1.4,2026-09-10
zcash,Zcash,zec,10,1167.83,19765745406.0,1392219554.0,-7.72965,37.7,2026-09-10
hyperliquid,Hyperliquid,hype,11,80.78,17968249804.0,1322254721.0,-5.11703,-2.0,2026-09-10
dogecoin,Dogecoin,doge,12,0.083505,13014555479.0,931727413.0,-6.21638,0.4,2026-09-10
rain,Rain,rain,13,0.01591205,11286008264.0,33236859.0,-2.5971,-4.1,2026-09-10
usds,USDS,usds,14,0.999735,9836035605.0,164114620.0,-0.01154,0.0,2026-09-10
monero,Monero,xmr,15,504.32,9480840781.0,123525177.0,-0.55213,-1.9,2026-09-10
whitebit,WhiteBIT Coin,wbt,16,79.76,9402921460.0,99787328.0,-1.70031,10.8,2026-09-10
chainlink,Chainlink,link,17,11.66,8725155196.0,3513577783.0,-2.54732,1.9,2026-09-10
leo-token,LEO Token,leo,18,9.19,8452353292.0,98326.0,0.05375,-1.5,2026-09-10
cardano,Cardano,ada,19,0.209694,7867746944.0,439202807.0,-2.92229,0.8,2026-09-10
stellar,Stellar,xlm,20,0.177301,6171209264.0,171301715.0,-4.20025,-0.7,2026-09-10
dai,Dai,dai,21,0.999931,4583966473.0,299762869.0,-0.01202,0.0,2026-09-10
bitcoin-cash,Bitcoin Cash,bch,22,224.29,4507852215.0,273066377.0,-12.53407,-9.0,2026-09-10
