coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77352.0,1549256357384.0,27166993608.0,1.21746,-3.5170387690237606,2026-05-20
ethereum,Ethereum,eth,2,2129.5,256992497456.0,10146770154.0,1.08576,-6.731899234570664,2026-05-20
tether,Tether,usdt,3,0.999055,189675671284.0,48124239892.0,-0.00738,-0.05549180042336579,2026-05-20
binancecoin,BNB,bnb,4,644.75,86923107766.0,539389952.0,1.04989,-4.07976237194369,2026-05-20
ripple,XRP,xrp,5,1.37,84644958683.0,1717150520.0,0.11377,-4.130890418734413,2026-05-20
usd-coin,USDC,usdc,6,0.999586,76614798397.0,13566489848.0,-0.01785,-0.11291357066860154,2026-05-20
solana,Solana,sol,7,85.02,49128725051.0,1812563404.0,1.06317,-7.8378881109186755,2026-05-20
tron,TRON,trx,8,0.358181,33951169274.0,454495072.0,0.9586,2.544687608839755,2026-05-20
figure-heloc,Figure Heloc,figr_heloc,9,1.032,18541889374.0,83487381.0,-0.34701,-0.48506333116733746,2026-05-20
dogecoin,Dogecoin,doge,10,0.104064,16072923187.0,580705027.0,0.45433,-6.239407918979204,2026-05-20
whitebit,WhiteBIT Coin,wbt,11,57.05,12160079560.0,44065294.0,1.35859,-2.6427468996858354,2026-05-20
hyperliquid,Hyperliquid,hype,12,50.89,12133454338.0,733861114.0,6.24455,29.823327088988016,2026-05-20
usds,USDS,usds,13,0.999719,10328588552.0,43192878.0,0.00861,0.005325395322498542,2026-05-20
zcash,Zcash,zec,14,611.77,10214154223.0,592205714.0,9.9727,14.073310873407943,2026-05-20
leo-token,LEO Token,leo,15,10.04,9243832843.0,1610306.0,-0.32402,0.15101315773084623,2026-05-20
cardano,Cardano,ada,16,0.249935,9246739168.0,260526516.0,0.67472,-5.865319725622279,2026-05-20
bitcoin-cash,Bitcoin Cash,bch,17,366.2,7321316925.0,408070688.0,-3.67279,-15.234235111738897,2026-05-20
monero,Monero,xmr,18,396.99,7315905030.0,127807710.0,1.09026,-1.9624298240659903,2026-05-20
chainlink,Chainlink,link,19,9.6,6983876390.0,353011082.0,1.21864,-5.902668623563883,2026-05-20
canton-network,Canton,cc,20,0.149865,5779713179.0,7729889.0,0.19993,-1.8911165065764295,2026-05-20
the-open-network,Toncoin,ton,21,2.0,5366456830.0,236043307.0,1.10849,-6.302691131615859,2026-05-20
stellar,Stellar,xlm,22,0.143176,4804305746.0,88996968.0,-1.00437,-10.530539832243814,2026-05-20
usd1-wlfi,USD1,usd1,23,0.999548,4637229982.0,1357248332.0,-0.01861,0.004418594101262432,2026-05-20
ethena-usde,Ethena USDe,usde,24,0.999522,4442926957.0,61973113.0,-0.00647,0.0031182824073963614,2026-05-20
dai,Dai,dai,25,0.999509,4357205083.0,289183652.0,-0.01374,-0.008788012876574559,2026-05-20
memecore,MemeCore,m,26,3.32,4332181198.0,7253922.0,-4.34119,3.852856723488421,2026-05-20
sui,Sui,sui,27,1.063,4251256914.0,410217526.0,0.31381,-12.750625054695577,2026-05-20
litecoin,Litecoin,ltc,28,54.16,4177705130.0,250533884.0,0.50414,-6.26877892834008,2026-05-20
avalanche-2,Avalanche,avax,29,9.25,3991123129.0,121838810.0,1.97575,-5.4310747940435995,2026-05-20
hedera-hashgraph,Hedera,hbar,30,0.088944,3858933963.0,37351430.0,-0.04028,-4.005146811645703,2026-05-20
rain,Rain,rain,31,0.00750097,3587548163.0,24361882.0,2.67978,-0.27187187622481535,2026-05-20
paypal-usd,PayPal USD,pyusd,32,0.999762,3506556509.0,63666158.0,0.02072,-0.011411741365858,2026-05-20
shiba-inu,Shiba Inu,shib,33,5.76e-06,3394804285.0,64001204.0,0.79131,-8.423760999357805,2026-05-20
crypto-com-chain,Cronos,cro,34,0.068864,3082776903.0,12323261.0,-0.35504,-11.49067107843321,2026-05-20
hashnote-usyc,Circle USYC,usyc,35,1.12,2985272670.0,224834.0,,0.13357663397083344,2026-05-20
global-dollar,Global Dollar,usdg,36,0.999732,2753724905.0,49825383.0,0.0137,-0.0108864026851859,2026-05-20
tether-gold,Tether Gold,xaut,37,4498.96,2665329724.0,270569678.0,0.21405,-3.7877422104111567,2026-05-20
