coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78659.0,1579675555138.0,33211218751.0,1.89572,-0.7,2026-09-11
ethereum,Ethereum,eth,2,2613.82,319010122189.0,22510313367.0,7.23226,6.3,2026-09-11
tether,Tether,usdt,3,0.999705,183407697180.0,67269287140.0,-0.00118,0.0,2026-09-11
binancecoin,BNB,bnb,4,733.11,97617488615.0,1071725891.0,3.64738,2.5,2026-09-11
ripple,XRP,xrp,5,1.39,87414490385.0,2690165749.0,2.52848,-1.3,2026-09-11
usd-coin,USDC,usdc,6,0.999856,74204520009.0,18280156777.0,-0.00875,0.0,2026-09-11
solana,Solana,sol,7,103.12,60488711734.0,3992028254.0,3.29166,1.7,2026-09-11
tron,TRON,trx,8,0.336296,31928171201.0,376021944.0,-0.73104,2.1,2026-09-11
figure-heloc,Figure Heloc,figr_heloc,9,1.036,23251115097.0,92883314.0,0.91442,0.3,2026-09-11
zcash,Zcash,zec,10,1191.28,20161281943.0,1833658195.0,1.82293,20.8,2026-09-11
hyperliquid,Hyperliquid,hype,11,82.84,18429297288.0,1200786818.0,2.52066,-2.4,2026-09-11
dogecoin,Dogecoin,doge,12,0.086268,13446744693.0,769033458.0,3.37342,1.4,2026-09-11
rain,Rain,rain,13,0.01601704,11351934390.0,39312288.0,0.67119,-3.5,2026-09-11
usds,USDS,usds,14,0.999766,9746558871.0,193748417.0,-0.00224,0.0,2026-09-11
monero,Monero,xmr,15,517.8,9735650236.0,106223013.0,3.13105,-1.5,2026-09-11
whitebit,WhiteBIT Coin,wbt,16,82.14,9683163543.0,136272067.0,3.02698,12.6,2026-09-11
chainlink,Chainlink,link,17,11.89,8890850879.0,464889622.0,2.09051,2.3,2026-09-11
leo-token,LEO Token,leo,18,9.15,8421029487.0,199007.0,-0.36953,-1.5,2026-09-11
cardano,Cardano,ada,19,0.210977,7913572876.0,568798285.0,0.63748,-1.6,2026-09-11
stellar,Stellar,xlm,20,0.182879,6366217993.0,166180035.0,3.18137,0.8,2026-09-11
bitcoin-cash,Bitcoin Cash,bch,21,234.79,4716047778.0,269648083.0,4.51455,-6.7,2026-09-11
ethena-usde,Ethena USDe,usde,22,0.999695,4600172816.0,81371276.0,0.01813,0.0,2026-09-11
dai,Dai,dai,23,0.999968,4580941045.0,286792198.0,-0.00627,0.0,2026-09-11
usd1-wlfi,USD1,usd1,24,0.999729,4279243168.0,1441158924.0,0.05046,0.0,2026-09-11
litecoin,Litecoin,ltc,25,53.77,4171168618.0,257969997.0,3.16687,6.5,2026-09-11
canton-network,Canton,cc,26,0.099596,3941189558.0,12299910.0,-1.10334,-8.9,2026-09-11
uniswap,Uniswap,uni,27,6.32,3938164440.0,654508362.0,6.74023,0.7,2026-09-11
the-open-network,Gram (prev. Toncoin),gram,28,1.37,3830874735.0,32421975.0,1.78018,0.4,2026-09-11
near,NEAR Protocol,near,29,2.69,3512265241.0,606758945.0,10.90128,35.1,2026-09-11
avalanche-2,Avalanche,avax,30,7.66,3391471635.0,313857247.0,1.1734,4.5,2026-09-11
hedera-hashgraph,Hedera,hbar,31,0.076075,3334792100.0,60960141.0,0.80587,-2.0,2026-09-11
global-dollar,Global Dollar,usdg,32,0.999986,3305874093.0,1932817849.0,-0.00181,0.0,2026-09-11
shiba-inu,Shiba Inu,shib,33,5.32e-06,3134810636.0,77446984.0,4.95041,1.4,2026-09-11
