coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79957.0,1601385876435.0,36896452186.0,-0.34471,-1.1142631301874515,2026-05-14
ethereum,Ethereum,eth,2,2262.62,272710266492.0,14723511712.0,-0.88999,-3.034150526040046,2026-05-14
tether,Tether,usdt,3,0.999529,189768115809.0,60539811457.0,-0.0075,-0.035096012958098534,2026-05-14
binancecoin,BNB,bnb,4,677.0,91132486521.0,1032956681.0,0.50892,4.0362060749731965,2026-05-14
ripple,XRP,xrp,5,1.45,89814454090.0,2207371517.0,1.13192,3.08663047004705,2026-05-14
usd-coin,USDC,usdc,6,0.999781,76719455641.0,12636417355.0,0.09562,0.026385446199606342,2026-05-14
solana,Solana,sol,7,91.28,52742561709.0,3463883585.0,-2.09738,1.9731764107110121,2026-05-14
tron,TRON,trx,8,0.354837,33634520080.0,480324750.0,1.1974,2.34145739525486,2026-05-14
figure-heloc,Figure Heloc,figr_heloc,9,1.034,18302761307.0,24857895.0,-0.33818,1.3752972524357436,2026-05-14
dogecoin,Dogecoin,doge,10,0.115713,17846899704.0,1910485430.0,3.09626,3.814213141266931,2026-05-14
whitebit,WhiteBIT Coin,wbt,11,58.72,12499737959.0,46212898.0,-0.50155,-0.6052808997665522,2026-05-14
usds,USDS,usds,12,0.999732,10991574641.0,54148882.0,0.00548,-0.000779057679136186,2026-05-14
cardano,Cardano,ada,13,0.26747,9883756362.0,360153384.0,-0.36916,-0.17864323117686773,2026-05-14
hyperliquid,Hyperliquid,hype,14,40.82,9675524086.0,291797174.0,3.31485,-4.521519556850351,2026-05-14
leo-token,LEO Token,leo,15,10.15,9346132420.0,708013.0,1.39479,-1.8731952790059216,2026-05-14
zcash,Zcash,zec,16,526.92,8793417417.0,798113335.0,-4.22426,-7.641775145792751,2026-05-14
bitcoin-cash,Bitcoin Cash,bch,17,433.94,8693395815.0,206134083.0,-0.75817,-5.290575034074584,2026-05-14
chainlink,Chainlink,link,18,10.32,7509032608.0,399888796.0,-0.25574,2.599369120711572,2026-05-14
monero,Monero,xmr,19,398.94,7358714228.0,145521526.0,-2.21294,-4.000358515670905,2026-05-14
canton-network,Canton,cc,20,0.167604,6458469767.0,16200243.0,9.51472,14.461080115678545,2026-05-14
the-open-network,Toncoin,ton,21,2.12,5702944809.0,419168483.0,-2.10779,-13.683237225171387,2026-05-14
stellar,Stellar,xlm,22,0.161122,5396907391.0,104333980.0,-0.38569,0.07557475276633324,2026-05-14
sui,Sui,sui,23,1.22,4864633101.0,634922592.0,-0.88693,22.451647088472182,2026-05-14
usd1-wlfi,USD1,usd1,24,0.999267,4432493016.0,1145450445.0,-0.0261,-0.030801385036295145,2026-05-14
litecoin,Litecoin,ltc,25,57.42,4429833291.0,242266125.0,-0.7821,0.22155803112260358,2026-05-14
dai,Dai,dai,26,0.999663,4372118838.0,214361365.0,-0.00286,0.04395166851369718,2026-05-14
memecore,MemeCore,m,27,3.36,4368190468.0,8288733.0,5.137,-11.793606706354879,2026-05-14
avalanche-2,Avalanche,avax,28,9.79,4224912331.0,206184243.0,-1.02555,2.2849032804440657,2026-05-14
ethena-usde,Ethena USDe,usde,29,1.0,4081162869.0,429926651.0,0.07939,0.10158839795890764,2026-05-14
hedera-hashgraph,Hedera,hbar,30,0.094147,4083433515.0,62331915.0,1.47218,3.4640026771746686,2026-05-14
shiba-inu,Shiba Inu,shib,31,6.31e-06,3716732567.0,132735846.0,-0.88233,-0.5286919560089616,2026-05-14
rain,Rain,rain,32,0.00751352,3594130179.0,33938311.0,-0.2289,1.0610188171954829,2026-05-14
paypal-usd,PayPal USD,pyusd,33,0.999559,3465822611.0,132032234.0,-0.02892,-0.040045673532332175,2026-05-14
global-dollar,Global Dollar,usdg,34,0.999611,3387211845.0,431100161.0,-0.01564,-0.03862593194656815,2026-05-14
crypto-com-chain,Cronos,cro,35,0.074579,3251487367.0,17984727.0,-4.17612,5.5365088303784225,2026-05-14
hashnote-usyc,Circle USYC,usyc,36,1.12,2993245535.0,112267.0,,0.0,2026-05-14
bittensor,Bittensor,tao,37,301.63,2890462684.0,195192068.0,0.13381,-3.7408448702099815,2026-05-14
tether-gold,Tether Gold,xaut,38,4686.87,2777724593.0,158633265.0,0.05871,-0.8302144674719262,2026-05-14
uniswap,Uniswap,uni,39,3.63,2310635520.0,181037933.0,-1.53557,4.5250874101849226,2026-05-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298958109.0,0.0,0.0,0.0,2026-05-14
polkadot,Polkadot,dot,41,1.34,2258187288.0,164945865.0,-1.78712,1.693390686386836,2026-05-14
mantle,Mantle,mnt,42,0.678704,2241292604.0,50186146.0,2.41532,1.520388121225983,2026-05-14
pax-gold,PAX Gold,paxg,43,4687.52,2212351480.0,123104073.0,0.09356,-0.9332624732543386,2026-05-14
world-liberty-financial,World Liberty Financial,wlfi,44,0.067945,2157652893.0,56573120.0,1.36024,-6.275472991160997,2026-05-14
near,NEAR Protocol,near,45,1.57,2026169969.0,272015888.0,-1.56239,6.247733776644906,2026-05-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.14,1886986150.0,487348.0,0.69927,0.7634669029105567,2026-05-14
ondo-finance,Ondo,ondo,47,0.386638,1881562020.0,134538996.0,-1.04238,10.910865365898276,2026-05-14
htx-dao,HTX DAO,htx,48,1.97e-06,1786229673.0,93335370.0,0.46701,0.3174761315588937,2026-05-14
okb,OKB,okb,49,84.81,1781060237.0,16670938.0,-0.48473,-2.7318911993210313,2026-05-14
falcon-finance,Falcon USD,usdf,50,0.998379,1780932159.0,289717.0,-0.11891,-0.06464705047922115,2026-05-14
pi-network,Pi Network,pi,51,0.169786,1780502082.0,12849789.0,-0.74827,-5.626404520909146,2026-05-14
aster-2,Aster,aster,52,0.672016,1732594993.0,116293862.0,0.29326,-0.47280267419564026,2026-05-14
pepe,Pepe,pepe,53,4.05e-06,1704778241.0,220540353.0,-1.60214,-3.230482730298763,2026-05-14
sky,Sky,sky,54,0.072643,1686356902.0,11306961.0,-2.99901,-9.56596920277786,2026-05-14
internet-computer,Internet Computer,icp,55,2.92,1609589760.0,72264423.0,-7.88972,-6.081336638643414,2026-05-14
ripple-usd,Ripple USD,rlusd,56,0.999945,1554677921.0,93740429.0,-0.01209,-0.007948615974183325,2026-05-14
aave,Aave,aave,57,97.34,1477281174.0,271791734.0,0.45329,3.3284242651601152,2026-05-14
usdd,USDD,usdd,58,0.999585,1466105440.0,19230225.0,-0.01063,-0.0325537639286962,2026-05-14
bitget-token,Bitget Token,bgb,59,2.09,1461836419.0,16142996.0,1.66581,-3.295558483588095,2026-05-14
ethereum-classic,Ethereum Classic,etc,60,9.31,1457408413.0,38414045.0,-0.55493,-0.2944846139831848,2026-05-14
bfusd,BFUSD,bfusd,61,0.9994,1319208119.0,5807260.0,0.01001,-0.009905532433605946,2026-05-14
morpho,Morpho,morpho,62,1.95,1231838767.0,11471329.0,-5.33422,-9.00769792348077,2026-05-14
quant-network,Quant,qnt,63,78.32,1139087794.0,22786790.0,7.66802,11.616793327500812,2026-05-14
kucoin-shares,KuCoin,kcs,64,8.29,1116174156.0,1502987.0,-0.57196,-1.4273566376869715,2026-05-14
