coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64463.0,1292644169010.0,26694841764.0,2.27962,4.127300480283673,2026-07-10
ethereum,Ethereum,eth,2,1802.89,217577993580.0,7988718096.0,3.22366,3.9611603258099364,2026-07-10
tether,Tether,usdt,3,0.999213,184161005250.0,41136861623.0,0.01877,0.04072791241674887,2026-07-10
binancecoin,BNB,bnb,4,575.17,77519933829.0,502880456.0,0.79644,1.6092856311174848,2026-07-10
usd-coin,USDC,usdc,5,0.999793,73192941657.0,11478527390.0,0.00061,-0.008849025820882003,2026-07-10
ripple,XRP,xrp,6,1.11,69285221971.0,931017448.0,1.05668,0.38833402033388925,2026-07-10
solana,Solana,sol,7,79.01,45977454508.0,1527336546.0,1.16314,-3.0131267508567467,2026-07-10
tron,TRON,trx,8,0.330773,31375969899.0,371851090.0,-0.13781,3.3745689731050055,2026-07-10
figure-heloc,Figure Heloc,figr_heloc,9,1.002,19789704061.0,338657239.0,-3.06495,-3.4890458520203143,2026-07-10
hyperliquid,Hyperliquid,hype,10,68.88,15322168132.0,378258325.0,1.65239,-0.08476312341405283,2026-07-10
dogecoin,Dogecoin,doge,11,0.074236,11506767258.0,429165157.0,2.58313,-2.0987979363880758,2026-07-10
usds,USDS,usds,12,0.999659,10895489329.0,153710327.0,0.00271,-0.005983215052810584,2026-07-10
rain,Rain,rain,13,0.01438108,9515751747.0,24356362.0,-0.48294,-7.5045227721122165,2026-07-10
leo-token,LEO Token,leo,14,9.49,8736504505.0,700234.0,-0.1692,3.9192205930347455,2026-07-10
zcash,Zcash,zec,15,509.14,8556757646.0,391046332.0,8.4223,11.478579534997479,2026-07-10
whitebit,WhiteBIT Coin,wbt,16,56.25,6637786860.0,85577634.0,1.35417,0.32567744552750905,2026-07-10
stellar,Stellar,xlm,17,0.190947,6519484880.0,245868109.0,5.02627,-5.1909155936005105,2026-07-10
cardano,Cardano,ada,18,0.168261,6271143189.0,334583297.0,-0.25014,-0.07941341797567075,2026-07-10
monero,Monero,xmr,19,320.97,6028134963.0,37226234.0,1.40859,0.6748169242785543,2026-07-10
chainlink,Chainlink,link,20,7.97,5965449359.0,147711530.0,3.20499,1.8379222682206087,2026-07-10
canton-network,Canton,cc,21,0.131127,5119272314.0,11797564.0,-0.06419,-5.5507611172638365,2026-07-10
bitcoin-cash,Bitcoin Cash,bch,22,253.82,5091265647.0,106413836.0,6.88533,12.377287937706795,2026-07-10
dai,Dai,dai,23,0.999532,4659366373.0,206000523.0,-0.01553,-0.039347473424901094,2026-07-10
the-open-network,Gram (prev. Toncoin),gram,24,1.66,4510905078.0,242393757.0,4.45773,-0.9428284349513335,2026-07-10
usd1-wlfi,USD1,usd1,25,0.998735,4454433683.0,617428592.0,-0.06191,-0.00021445254350395185,2026-07-10
ethena-usde,Ethena USDe,usde,26,0.999625,4096417483.0,412295867.0,0.01774,0.13141050937375628,2026-07-10
litecoin,Litecoin,ltc,27,44.6,3450302575.0,176848321.0,1.24026,2.5871622845295437,2026-07-10
global-dollar,Global Dollar,usdg,28,0.999663,3118508786.0,206826448.0,-0.00591,-0.023997313533116137,2026-07-10
hashnote-usyc,Circle USYC,usyc,29,1.13,3109552041.0,226112.0,-0.00014,0.06177152055161538,2026-07-10
hedera-hashgraph,Hedera,hbar,30,0.070776,3098155667.0,46258052.0,0.37949,-1.2361771170341664,2026-07-10
sui,Sui,sui,31,0.745169,3019364101.0,146586964.0,3.64382,-0.7775837829241907,2026-07-10
avalanche-2,Avalanche,avax,32,6.74,2910835440.0,130799361.0,0.02469,-2.144037617422998,2026-07-10
paypal-usd,PayPal USD,pyusd,33,0.999638,2850714802.0,93385220.0,-0.01596,-0.029567908565641628,2026-07-10
crypto-com-chain,Cronos,cro,34,0.056754,2614960404.0,7085756.0,0.7467,-2.4287786117097396,2026-07-10
shiba-inu,Shiba Inu,shib,35,4.39e-06,2584169820.0,45413446.0,2.31706,1.2383548896969931,2026-07-10
tether-gold,Tether Gold,xaut,36,4088.17,2505192540.0,120261173.0,-0.50503,-1.9174836609193513,2026-07-10
near,NEAR Protocol,near,37,1.92,2498233333.0,114807449.0,-0.4421,-4.193785146135228,2026-07-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2382637190.0,0.0,0.0,0.0,2026-07-10
uniswap,Uniswap,uni,39,3.65,2265633262.0,207432426.0,9.60544,13.107561460277317,2026-07-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2163404603.0,558164.0,0.57558,0.7219085599022196,2026-07-10
bittensor,Bittensor,tao,41,214.2,2055716490.0,348538858.0,3.62093,-0.6776754605595375,2026-07-10
world-liberty-financial,World Liberty Financial,wlfi,42,0.058687,1864836623.0,25521063.0,1.07862,2.8779704480047257,2026-07-10
pax-gold,PAX Gold,paxg,43,4091.82,1836715788.0,92454248.0,-0.53556,-1.7770378115171397,2026-07-10
memecore,MemeCore,m,44,1.38,1818786834.0,13245187.0,17.53868,-12.020825634976683,2026-07-10
okb,OKB,okb,45,80.88,1698438187.0,14651550.0,1.73593,0.5428685588526946,2026-07-10
aster-2,Aster,aster,46,0.630847,1690509759.0,47401173.0,1.52246,-1.6071710256169374,2026-07-10
htx-dao,HTX DAO,htx,47,1.83e-06,1658752379.0,6277768.0,-1.21859,9.789603438675583,2026-07-10
dexe,DeXe,dexe,48,34.57,1616424942.0,136401004.0,18.96536,50.69762557395151,2026-07-10
ondo-finance,Ondo,ondo,49,0.328377,1598702549.0,52072292.0,3.34924,-1.9711431474351373,2026-07-10
usdd,USDD,usdd,50,0.999217,1567341640.0,953224.0,0.04297,-0.06435849283608172,2026-07-10
ripple-usd,Ripple USD,rlusd,51,0.999868,1551285107.0,123915963.0,0.00078,-0.015927505935067303,2026-07-10
polkadot,Polkadot,dot,52,0.88254,1493804923.0,107926494.0,6.29964,2.1009442291274736,2026-07-10
morpho,Morpho,morpho,53,2.25,1471640286.0,28532535.0,8.35013,15.248918396079553,2026-07-10
aave,Aave,aave,54,95.9,1455928598.0,246638964.0,5.19587,10.228866585313357,2026-07-10
mantle,Mantle,mnt,55,0.431203,1423951879.0,28961183.0,0.31283,-1.1107010759432032,2026-07-10
falcon-finance,Falcon USD,usdf,56,0.997025,1422951777.0,432911.0,0.04656,0.13840950549811112,2026-07-10
worldcoin-wld,Worldcoin,wld,57,0.388028,1368862601.0,114835625.0,0.65474,-8.64770013850267,2026-07-10
sky,Sky,sky,58,0.058161,1356865174.0,8312435.0,1.87159,-1.149104471428763,2026-07-10
bfusd,BFUSD,bfusd,59,0.998451,1317903692.0,672775.0,0.02918,0.015976042996040437,2026-07-10
internet-computer,Internet Computer,icp,60,2.32,1284224906.0,58178127.0,2.78887,3.8621169443177616,2026-07-10
bitget-token,Bitget Token,bgb,61,1.67,1165396115.0,9506577.0,1.10234,-2.0739267824511693,2026-07-10
pepe,Pepe,pepe,62,2.73e-06,1150367633.0,109017234.0,4.46549,6.721874643088965,2026-07-10
ethereum-classic,Ethereum Classic,etc,63,7.1,1111452439.0,27898703.0,1.01685,-1.5534327311800573,2026-07-10
pi-network,Pi Network,pi,64,0.099292,1081831049.0,12382928.0,1.93988,-16.096305306658813,2026-07-10
united-stables,United Stables,u,65,0.999411,1034408055.0,19146270.0,-0.00967,-0.009214430720783706,2026-07-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.21,1009906804.0,0.0,-0.09185,-0.1970645072287136,2026-07-10
quant-network,Quant,qnt,67,68.6,997650217.0,9052940.0,3.33928,1.0321111674728094,2026-07-10
blockchain-capital,Blockchain Capital,bcap,68,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-10
kucoin-shares,KuCoin,kcs,69,6.96,955243029.0,162341.0,0.73557,-2.8594200199504853,2026-07-10
usdgo,USDGO,usdgo,70,0.999997,886449279.0,10494358.0,-0.00092,0.01647082346234408,2026-07-10
just,JUST,jst,71,0.103816,886832934.0,37808467.0,6.8107,16.66411958806308,2026-07-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,871031140.0,0.0,0.0,0.02597606413921763,2026-07-10
stable-2,​​Stable,stable,73,0.03542046,862890193.0,13523271.0,0.77034,-0.8479300369678289,2026-07-10
kaspa,Kaspa,kas,74,0.03003015,825743010.0,6926433.0,2.86335,-2.6943812833770444,2026-07-10
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.077305,825320438.0,35745240.0,0.76756,5.075700756831349,2026-07-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,76,11.14,820243448.0,0.0,0.00972,0.07499948122887626,2026-07-10
cosmos,Cosmos Hub,atom,77,1.58,818447248.0,18327204.0,0.80239,-0.639718566117037,2026-07-10
render-token,Render,render,78,1.57,811976455.0,22605527.0,0.44492,-3.153623627978913,2026-07-10
adi-token,ADI,adi,79,6.24,785505346.0,5052305.0,3.80113,9.413463290309526,2026-07-10
algorand,Algorand,algo,80,0.086148,772017113.0,26429678.0,0.44869,-2.1770681672425805,2026-07-10
nexo,NEXO,nexo,81,0.770108,770039011.0,3665706.0,2.73024,-0.8966847691462068,2026-07-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,82,1.15,760096053.0,0.0,-0.0889,-0.18391255052621006,2026-07-10
ethena,Ethena,ena,83,0.079141,756706764.0,86404564.0,4.27054,1.9563038846291487,2026-07-10
usdtb,USDtb,usdtb,84,1.0,727233794.0,21666248.0,0.05343,0.019025910783779847,2026-07-10
gatechain-token,Gate,gt,85,6.77,721078618.0,2361950.0,0.59426,0.9716212687940009,2026-07-10
audiera,Audiera,beat,86,2.32,717502839.0,10050812.0,6.76097,-15.35258067403246,2026-07-10
beldex,Beldex,bdx,87,0.089039,701435408.0,12260566.0,-6.74561,0.9469660058513298,2026-07-10
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.688746,688593039.0,12618593.0,-1.80412,0.6592993654437509,2026-07-10
jupiter-exchange-solana,Jupiter,jup,89,0.207,687339154.0,24346212.0,-1.83124,-14.891616112258218,2026-07-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.041,683974812.0,0.0,0.0,0.0310511238007415,2026-07-10
filecoin,Filecoin,fil,91,0.801557,639064315.0,53274878.0,3.11524,1.2816824399853912,2026-07-10
lighter,Lighter,lit,92,2.52,631962376.0,58263210.0,2.86862,25.511455519332454,2026-07-10
pump-fun,Pump.fun,pump,93,0.00149855,602918187.0,25412036.0,-1.44513,-5.498712102344458,2026-07-10
gho,GHO,gho,94,0.998396,598040781.0,4322798.0,0.04967,0.04480677995044968,2026-07-10
arbitrum,Arbitrum,arb,95,0.092659,589589299.0,167934483.0,7.75932,16.69764713788876,2026-07-10
flare-networks,Flare,flr,96,0.00666083,577902848.0,2247475.0,0.7129,-2.707259340607675,2026-07-10
usual-usd,Usual USD,usd0,97,0.998163,552307089.0,6266.91,-0.03603,-0.03335751012276789,2026-07-10
xdce-crowd-sale,XDC Network,xdc,98,0.02741458,546870233.0,7061862.0,0.56719,-4.059048925842975,2026-07-10
venice-token,Venice Token,vvv,99,11.42,539015762.0,24680306.0,-0.56644,-17.28765405575528,2026-07-10
ylds,YLDS,ylds,100,0.999706,536529605.0,12806637.0,-0.0124,-0.003008983242609655,2026-07-10
