coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71648.0,1434282962615.0,27332178972.0,-1.54891,7.098633743118861,2026-04-12
ethereum,Ethereum,eth,2,2215.82,267518461680.0,13966013465.0,-0.89491,8.19828378294009,2026-04-12
tether,Tether,usdt,3,1.0,184421363784.0,48170680652.0,-0.01731,0.022206061686720877,2026-04-12
ripple,XRP,xrp,4,1.33,81635200286.0,1894410110.0,-1.2754,2.1569963841051534,2026-04-12
binancecoin,BNB,bnb,5,594.59,81137630251.0,975815904.0,-1.8512,0.39474318754848137,2026-04-12
usd-coin,USDC,usdc,6,0.999922,78623295160.0,7397021334.0,0.00022,-0.02827397486101302,2026-04-12
solana,Solana,sol,7,82.26,47265884449.0,2785215601.0,-2.23317,2.5128323279417963,2026-04-12
tron,TRON,trx,8,0.32041,30364576830.0,440695856.0,0.46656,0.934302870828453,2026-04-12
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17315077454.0,102995.0,1.8143,1.0011652773572686,2026-04-12
dogecoin,Dogecoin,doge,10,0.091416,14057370368.0,1290738790.0,-1.4438,0.7975395155167245,2026-04-12
usds,USDS,usds,11,0.99971,11519125297.0,24092071.0,-0.00615,-0.018891356178504064,2026-04-12
whitebit,WhiteBIT Coin,wbt,12,52.47,11198260635.0,45716106.0,-1.05683,2.4456916629667496,2026-04-12
hyperliquid,Hyperliquid,hype,13,40.74,9713615328.0,236363493.0,-3.33302,14.176331499171196,2026-04-12
leo-token,LEO Token,leo,14,10.13,9326548150.0,440391.0,0.0375,0.40873066261678126,2026-04-12
cardano,Cardano,ada,15,0.242128,8947602069.0,460262035.0,-3.3673,-0.772460972717191,2026-04-12
bitcoin-cash,Bitcoin Cash,bch,16,425.81,8525196542.0,166580154.0,-3.19383,-2.5011848678776496,2026-04-12
chainlink,Chainlink,link,17,8.79,6391247887.0,277533645.0,-2.39538,2.1212323644714766,2026-04-12
monero,Monero,xmr,18,342.16,6310313063.0,82835559.0,1.54875,4.45279371400872,2026-04-12
zcash,Zcash,zec,19,363.92,6050664044.0,425057678.0,-2.76938,48.7376438416527,2026-04-12
ethena-usde,Ethena USDe,usde,20,0.999569,5826681102.0,78230215.0,-0.01071,0.017171783517246762,2026-04-12
canton-network,Canton,cc,21,0.145114,5557082728.0,6399513.0,-2.27505,3.5600673387434827,2026-04-12
stellar,Stellar,xlm,22,0.151493,5015332402.0,77465751.0,-1.2035,-5.339214707794355,2026-04-12
memecore,MemeCore,m,23,2.77,4857351320.0,11913211.0,0.19602,8.474093862441574,2026-04-12
dai,Dai,dai,24,0.999642,4425527117.0,25015092.0,-0.03022,-0.04330475761831971,2026-04-12
usd1-wlfi,USD1,usd1,25,0.9992,4176427680.0,1267199501.0,-0.01429,-0.050382415933203036,2026-04-12
litecoin,Litecoin,ltc,26,53.89,4152850635.0,240807119.0,-1.27602,1.6919471479870694,2026-04-12
paypal-usd,PayPal USD,pyusd,27,1.0,4015347033.0,50156379.0,0.02204,0.029871220349386662,2026-04-12
avalanche-2,Avalanche,avax,28,9.05,3910303050.0,231444835.0,-2.43312,1.955202369805674,2026-04-12
hedera-hashgraph,Hedera,hbar,29,0.086184,3733639132.0,59274907.0,-2.18705,-1.155138195723712,2026-04-12
rain,Rain,rain,30,0.00771638,3691405090.0,16023957.0,-5.23248,6.882121158364601,2026-04-12
sui,Sui,sui,31,0.912884,3609534725.0,277193043.0,-2.06028,6.523465793138294,2026-04-12
the-open-network,Toncoin,ton,32,1.42,3518091235.0,275766129.0,8.45554,13.863830533197552,2026-04-12
shiba-inu,Shiba Inu,shib,33,5.83e-06,3433667024.0,116494009.0,-1.52349,-0.6497236616259381,2026-04-12
crypto-com-chain,Cronos,cro,34,0.068873,2916449273.0,9140810.0,-1.44521,-0.5806693696748044,2026-04-12
hashnote-usyc,Circle USYC,usyc,35,1.12,2682467564.0,112099.0,,-0.009080546178671161,2026-04-12
tether-gold,Tether Gold,xaut,36,4701.33,2631315731.0,102691773.0,-0.46802,1.4378674188894702,2026-04-12
world-liberty-financial,World Liberty Financial,wlfi,37,0.0791,2512329289.0,118804017.0,0.78441,-19.223386008891545,2026-04-12
bittensor,Bittensor,tao,38,260.88,2503761315.0,350532255.0,-0.44369,-14.025997059841611,2026-04-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443379496.0,0.0,0.0,0.0,2026-04-12
pax-gold,PAX Gold,paxg,40,4709.34,2390749794.0,67601725.0,-0.53476,1.2818694428810515,2026-04-12
mantle,Mantle,mnt,41,0.668954,2192482868.0,30081670.0,-1.36868,1.6742833143872766,2026-04-12
global-dollar,Global Dollar,usdg,42,0.999896,2102139030.0,34105884.0,-0.0265,0.0011335367999671558,2026-04-12
polkadot,Polkadot,dot,43,1.23,2060331492.0,131467155.0,-4.16957,-0.5701960768669886,2026-04-12
uniswap,Uniswap,uni,44,3.07,1943087998.0,157901745.0,-2.25042,-0.6276049246872003,2026-04-12
falcon-finance,Falcon USD,usdf,45,0.998241,1792651871.0,541330.0,0.063,0.08004909329880983,2026-04-12
sky,Sky,sky,46,0.075772,1756038745.0,8165403.0,-2.96865,2.3413297542155354,2026-04-12
okb,OKB,okb,47,83.58,1755194110.0,13078380.0,-1.41492,1.0781363601837683,2026-04-12
near,NEAR Protocol,near,48,1.34,1725502285.0,184908727.0,0.09655,6.5712254603472,2026-04-12
pi-network,Pi Network,pi,49,0.169522,1719281288.0,12499192.0,1.40098,-0.8063684471771089,2026-04-12
