coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81253.0,1626779241324.0,42151271483.0,1.2649,6.428540497361943,2026-05-06
ethereum,Ethereum,eth,2,2371.8,286272898850.0,17722214682.0,0.48206,3.609886397512753,2026-05-06
tether,Tether,usdt,3,0.999853,189540569483.0,69514126102.0,0.00789,0.004824481663973421,2026-05-06
ripple,XRP,xrp,4,1.42,87519568371.0,1987208237.0,1.45789,2.6438245933691475,2026-05-06
binancecoin,BNB,bnb,5,633.65,85419819240.0,1199687362.0,1.33401,1.474805124899894,2026-05-06
usd-coin,USDC,usdc,6,0.999784,78075841134.0,15743287693.0,-0.00645,-0.01028377856073476,2026-05-06
solana,Solana,sol,7,86.79,50047857995.0,3653801567.0,2.93165,3.286543381437438,2026-05-06
tron,TRON,trx,8,0.344389,32646095381.0,576012713.0,0.86243,6.683614970580772,2026-05-06
dogecoin,Dogecoin,doge,9,0.11478,17670423988.0,1775114634.0,3.42871,15.079156722257192,2026-05-06
figure-heloc,Figure Heloc,figr_heloc,10,1.033,17703335641.0,38046416.0,0.39587,-0.6680801015643156,2026-05-06
whitebit,WhiteBIT Coin,wbt,11,60.08,12820691062.0,74692993.0,0.68147,11.18277570821884,2026-05-06
usds,USDS,usds,12,0.999807,11364346517.0,83456177.0,-0.00032,0.01274364671495051,2026-05-06
hyperliquid,Hyperliquid,hype,13,43.93,10472622099.0,402425908.0,4.31502,9.559116174840685,2026-05-06
cardano,Cardano,ada,14,0.261962,9687496290.0,520893886.0,4.49323,6.174990641049018,2026-05-06
leo-token,LEO Token,leo,15,10.34,9519897543.0,468855.0,0.24297,-0.21392885484079308,2026-05-06
bitcoin-cash,Bitcoin Cash,bch,16,461.67,9248593243.0,250056740.0,4.07965,1.805986546452924,2026-05-06
zcash,Zcash,zec,17,519.39,8665222042.0,1139179486.0,22.36515,54.05256242920052,2026-05-06
monero,Monero,xmr,18,408.03,7520990452.0,151536120.0,1.35317,8.034504866568772,2026-05-06
chainlink,Chainlink,link,19,9.84,7153659946.0,445582440.0,4.66888,6.398329530311714,2026-05-06
canton-network,Canton,cc,20,0.147498,5677565633.0,8220755.0,-0.86167,-1.3889302177850835,2026-05-06
the-open-network,Toncoin,ton,21,2.0,5408216844.0,840575841.0,16.24068,53.894359047160414,2026-05-06
stellar,Stellar,xlm,22,0.161497,5397956644.0,98461603.0,1.96849,-0.5133711323555111,2026-05-06
memecore,MemeCore,m,23,3.49,4553291496.0,20761194.0,29.26575,1.1739019573789484,2026-05-06
usd1-wlfi,USD1,usd1,24,0.99983,4539795236.0,804915036.0,-0.00216,0.018458607411403587,2026-05-06
dai,Dai,dai,25,0.99982,4386450804.0,14774232.0,0.00722,0.006315561846107178,2026-05-06
litecoin,Litecoin,ltc,26,56.47,4356977073.0,382171958.0,2.62518,1.3578823852135131,2026-05-06
avalanche-2,Avalanche,avax,27,9.46,4084745578.0,230014353.0,2.49798,3.1387795461428003,2026-05-06
hedera-hashgraph,Hedera,hbar,28,0.090683,3934110504.0,70857118.0,3.04989,1.9837737749793942,2026-05-06
sui,Sui,sui,29,0.976455,3912034959.0,357492353.0,4.76805,5.548813604003241,2026-05-06
ethena-usde,Ethena USDe,usde,30,0.99918,3902006976.0,64389241.0,0.01032,0.02627029098985362,2026-05-06
shiba-inu,Shiba Inu,shib,31,6.38e-06,3756411954.0,135616913.0,2.52269,3.8283593341952726,2026-05-06
rain,Rain,rain,32,0.00736231,3521148453.0,11546937.0,-1.40951,-1.273626065679888,2026-05-06
paypal-usd,PayPal USD,pyusd,33,0.999974,3410250565.0,128464217.0,-0.00315,0.028194820482323635,2026-05-06
crypto-com-chain,Cronos,cro,34,0.070465,3069873897.0,10334068.0,2.58408,2.0020410760054235,2026-05-06
hashnote-usyc,Circle USYC,usyc,35,1.12,2931120031.0,112267.0,,0.007288830930929567,2026-05-06
bittensor,Bittensor,tao,36,294.23,2823988003.0,283044718.0,1.93341,13.92009456103306,2026-05-06
tether-gold,Tether Gold,xaut,37,4608.07,2729223953.0,158396673.0,1.61864,0.3226860100969559,2026-05-06
global-dollar,Global Dollar,usdg,38,0.999829,2563102022.0,38725565.0,-0.00242,0.0015879221959223897,2026-05-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2381172575.0,0.0,0.0,0.0,2026-05-06
pax-gold,PAX Gold,paxg,40,4608.93,2208126045.0,136483916.0,1.67675,0.5411196332569082,2026-05-06
polkadot,Polkadot,dot,41,1.28,2161149624.0,154426993.0,4.18854,4.524620296820452,2026-05-06
mantle,Mantle,mnt,42,0.648752,2142541203.0,33323166.0,1.21207,2.8534537677493166,2026-05-06
uniswap,Uniswap,uni,43,3.37,2138517754.0,151601419.0,2.5157,4.096286654792068,2026-05-06
world-liberty-financial,World Liberty Financial,wlfi,44,0.06557,2087908320.0,77671085.0,1.1599,-11.06606167868942,2026-05-06
pi-network,Pi Network,pi,45,0.183514,1912928927.0,20449443.0,1.30275,-5.9399320261442226,2026-05-06
sky,Sky,sky,46,0.079697,1849679614.0,11115831.0,-1.60256,-7.442692825913047,2026-05-06
okb,OKB,okb,47,86.56,1817618292.0,16026057.0,1.54017,4.358844293711518,2026-05-06
falcon-finance,Falcon USD,usdf,48,0.999393,1787479477.0,537186.0,0.22626,0.24833764974520162,2026-05-06
aster-2,Aster,aster,49,0.689851,1779595500.0,202207003.0,2.68662,5.862101125046698,2026-05-06
htx-dao,HTX DAO,htx,50,1.95e-06,1765214389.0,13206671.0,1.52135,6.685666250906333,2026-05-06
pepe,Pepe,pepe,51,4.17e-06,1755196052.0,449695301.0,4.05561,7.5714938004776675,2026-05-06
near,NEAR Protocol,near,52,1.3,1687096749.0,151453159.0,3.00833,-3.2776376846793625,2026-05-06
ondo-finance,Ondo,ondo,53,0.321748,1568555185.0,149526898.0,4.05607,21.671896672550314,2026-05-06
ripple-usd,Ripple USD,rlusd,54,0.999911,1538956656.0,113351737.0,-0.00655,-0.003129728131553157,2026-05-06
internet-computer,Internet Computer,icp,55,2.72,1502814198.0,127213055.0,14.9707,13.688846579092983,2026-05-06
usdd,USDD,usdd,56,0.999925,1475822142.0,11781597.0,0.01195,-0.012521483386720498,2026-05-06
bitget-token,Bitget Token,bgb,57,2.06,1441237617.0,18968299.0,0.18246,5.034489029342621,2026-05-06
aave,Aave,aave,58,93.86,1425554942.0,256489720.0,1.03758,-2.619914809691774,2026-05-06
ethereum-classic,Ethereum Classic,etc,59,9.08,1420425278.0,50517261.0,3.81868,7.8806092662500005,2026-05-06
morpho,Morpho,morpho,60,2.26,1380398879.0,49877310.0,11.10383,14.619356145633944,2026-05-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.13,1330718178.0,1825175.0,0.39269,0.15721865361489673,2026-05-06
bfusd,BFUSD,bfusd,62,0.999,1318811772.0,2871077.0,-0.00874,-0.019769214220964938,2026-05-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-06
kucoin-shares,KuCoin,kcs,64,8.44,1136045976.0,10740709.0,-0.23063,-0.15370861266460953,2026-05-06
algorand,Algorand,algo,65,0.118662,1057401712.0,68848984.0,4.78727,6.1171670446642326,2026-05-06
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.098031,1043077006.0,41126508.0,-0.18783,6.613288384135931,2026-05-06
united-stables,United Stables,u,67,1.001,1027408725.0,5081558.0,0.04279,0.07806515637786435,2026-05-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.07,1024318002.0,0.0,0.02805,0.06548774861236475,2026-05-06
quant-network,Quant,qnt,69,69.28,1007349780.0,11011468.0,2.97152,0.12491750214178494,2026-05-06
ethena,Ethena,ena,70,0.111046,1002602912.0,154066498.0,9.76686,4.085191364897344,2026-05-06
render-token,Render,render,71,1.9,988749200.0,67831856.0,4.42945,9.166312185947795,2026-05-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.23,983058513.0,0.0,0.3426,0.08500497285946393,2026-05-06
cosmos,Cosmos Hub,atom,73,1.91,968220408.0,54194070.0,0.15897,-2.2967085602142925,2026-05-06
blockchain-capital,Blockchain Capital,bcap,74,105.77,963787980.0,0.0,0.0,0.018912529550823662,2026-05-06
kaspa,Kaspa,kas,75,0.03483598,955027563.0,16857566.0,3.82279,6.236543693984259,2026-05-06
nexo,NEXO,nexo,76,0.907025,907353870.0,5571506.0,0.2253,1.932614951095404,2026-05-06
gatechain-token,Gate,gt,77,7.4,832772066.0,3061986.0,0.84999,1.274712903908524,2026-05-06
worldcoin-wld,Worldcoin,wld,78,0.248422,825952023.0,92664186.0,4.25861,-1.1723224270678334,2026-05-06
aptos,Aptos,apt,79,0.994348,802976321.0,116124317.0,2.82843,2.9666402989144713,2026-05-06
skyai,SkyAI,skyai,80,0.773945,773025843.0,146716966.0,15.2863,247.15100992809394,2026-05-06
filecoin,Filecoin,fil,81,0.990786,769864477.0,96929282.0,5.57176,7.833071378745153,2026-05-06
stable-2,​​Stable,stable,82,0.0339919,759586405.0,14342387.0,0.5316,-6.9169619605949455,2026-05-06
arbitrum,Arbitrum,arb,83,0.119484,734799575.0,67773836.0,2.11405,-4.020180694818825,2026-05-06
just,JUST,jst,84,0.084693,723613509.0,25284705.0,-1.12489,0.026827216958504988,2026-05-06
pudgy-penguins,Pudgy Penguins,pengu,85,0.01115614,701210505.0,471211220.0,7.77446,11.472406876666765,2026-05-06
pump-fun,Pump.fun,pump,86,0.00187307,672468116.0,59736846.0,2.15621,-1.437552544076671,2026-05-06
flare-networks,Flare,flr,87,0.00764455,657352120.0,2312170.0,1.12901,0.7209994149479336,2026-05-06
vechain,VeChain,vet,88,0.0075306,647377578.0,16750366.0,4.74969,5.490274712337053,2026-05-06
jupiter-exchange-solana,Jupiter,jup,89,0.193744,642746800.0,59581741.0,7.57884,2.9288579483705686,2026-05-06
dash,Dash,dash,90,49.79,636390156.0,268414310.0,6.44943,42.67692607003653,2026-05-06
terra-luna,Terra Luna Classic,lunc,91,0.00011463,633746640.0,250080413.0,16.15674,73.93641105350865,2026-05-06
usdtb,USDtb,usdtb,92,0.99982,627301632.0,1755688.0,0.00188,-0.013301145336128674,2026-05-06
beldex,Beldex,bdx,93,0.079897,618298486.0,10700895.0,-0.30008,0.2355121241976891,2026-05-06
ousg,OUSG,ousg,94,115.14,610455665.0,0.0,0.00916,0.0645639342546978,2026-05-06
hash-2,Provenance Blockchain,hash,95,0.0113544,597794939.0,18902.54,8.11617,-7.12772033209489,2026-05-06
gho,GHO,gho,96,0.999651,583833224.0,3020352.0,0.01263,0.04212170977824768,2026-05-06
xdce-crowd-sale,XDC Network,xdc,97,0.02905619,579603269.0,18639468.0,0.10924,-2.4049991589819935,2026-05-06
bonk,Bonk,bonk,98,6.56e-06,577349125.0,72264517.0,4.44115,5.301161393414171,2026-05-06
usual-usd,Usual USD,usd0,99,0.998291,558140385.0,400828.0,-0.00417,-0.003166736593262528,2026-05-06
official-trump,Official Trump,trump,100,2.39,555673187.0,180292943.0,2.20596,-4.054428047296475,2026-05-06
