coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79636.0,1599146405052.0,34226926018.0,-1.46945,2.3,2026-09-05
ethereum,Ethereum,eth,2,2454.19,299510695110.0,15683165989.0,-1.83183,0.5,2026-09-05
tether,Tether,usdt,3,1.0,183432491398.0,65325068496.0,0.01285,0.0,2026-09-05
binancecoin,BNB,bnb,4,722.57,96237277152.0,988327212.0,0.36668,4.1,2026-09-05
ripple,XRP,xrp,5,1.4,87905199576.0,2847661309.0,-2.50019,0.9,2026-09-05
usd-coin,USDC,usdc,6,0.999983,74622132858.0,17787357622.0,0.00106,0.0,2026-09-05
solana,Solana,sol,7,102.09,59755452127.0,3251033655.0,-1.29194,-2.1,2026-09-05
tron,TRON,trx,8,0.331789,31497417500.0,397677827.0,0.53967,-2.9,2026-09-05
figure-heloc,Figure Heloc,figr_heloc,9,1.038,23094733935.0,25173816.0,0.54097,-0.2,2026-09-05
hyperliquid,Hyperliquid,hype,10,84.26,18741513217.0,1258862109.0,-2.70433,4.3,2026-09-05
zcash,Zcash,zec,11,1018.88,17230768333.0,1266310191.0,9.02688,27.1,2026-09-05
dogecoin,Dogecoin,doge,12,0.084901,13227333379.0,814340473.0,-2.30495,-0.6,2026-09-05
rain,Rain,rain,13,0.01644074,11662080508.0,39323101.0,-3.89912,-7.2,2026-09-05
monero,Monero,xmr,14,528.87,9940352911.0,218738411.0,2.3502,11.6,2026-09-05
usds,USDS,usds,15,0.999836,9556990539.0,186844285.0,-0.01187,0.0,2026-09-05
chainlink,Chainlink,link,16,11.66,8722135138.0,444071759.0,-1.15141,1.7,2026-09-05
whitebit,WhiteBIT Coin,wbt,17,73.17,8632669581.0,99537534.0,-0.8283,2.0,2026-09-05
leo-token,LEO Token,leo,18,9.24,8499856486.0,348292.0,-1.42487,-2.2,2026-09-05
cardano,Cardano,ada,19,0.210966,7914081367.0,575747329.0,-4.78439,3.7,2026-09-05
stellar,Stellar,xlm,20,0.179463,6248259960.0,134579404.0,-1.66571,-0.3,2026-09-05
bitcoin-cash,Bitcoin Cash,bch,21,246.31,4948011303.0,155274355.0,-3.61797,-1.0,2026-09-05
dai,Dai,dai,22,0.999938,4598109420.0,395485189.0,0.01686,0.0,2026-09-05
ethena-usde,Ethena USDe,usde,23,0.999983,4331365862.0,95522912.0,0.00101,0.0,2026-09-05
canton-network,Canton,cc,24,0.107535,4248251574.0,9693252.0,-4.28118,-3.8,2026-09-05
usd1-wlfi,USD1,usd1,25,0.999684,4239052140.0,1320877852.0,0.00416,0.0,2026-09-05
litecoin,Litecoin,ltc,26,51.5,3994273698.0,238701832.0,0.91833,3.6,2026-09-05
the-open-network,Gram (prev. Toncoin),gram,27,1.41,3907557650.0,53576365.0,2.92687,2.3,2026-09-05
uniswap,Uniswap,uni,28,6.18,3849730193.0,712124609.0,-1.82702,39.3,2026-09-05
hedera-hashgraph,Hedera,hbar,29,0.079008,3463486151.0,64900255.0,0.44849,3.7,2026-09-05
global-dollar,Global Dollar,usdg,30,1.0,3255481599.0,2425697100.0,-0.00964,0.0,2026-09-05
avalanche-2,Avalanche,avax,31,7.4,3194134762.0,217600111.0,-1.30308,1.1,2026-09-05
sui,Sui,sui,32,0.7671,3143882052.0,459515451.0,-0.58399,2.5,2026-09-05
shiba-inu,Shiba Inu,shib,33,5.23e-06,3085274523.0,68892861.0,-1.93754,0.8,2026-09-05
near,NEAR Protocol,near,34,2.23,2912388234.0,556562911.0,15.09416,21.7,2026-09-05
paypal-usd,PayPal USD,pyusd,35,1.0,2870897792.0,111429153.0,-0.01377,0.0,2026-09-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2832282866.0,0.0,0.0,0.0,2026-09-05
tether-gold,Tether Gold,xaut,37,4431.07,2715479646.0,266797346.0,-0.80241,-0.7,2026-09-05
crypto-com-chain,Cronos,cro,38,0.055893,2713148927.0,5851947.0,-2.56988,-2.8,2026-09-05
hashnote-usyc,Circle USYC,usyc,39,1.14,2624340328.0,0.0,0.03797,0.1,2026-09-05
memecore,MemeCore,m,40,1.13,2556314966.0,1629089.0,8.29133,8.0,2026-09-05
ripple-usd,Ripple USD,rlusd,41,1.0,2407169015.0,127482354.0,-0.00194,0.0,2026-09-05
okb,OKB,okb,42,109.46,2298770533.0,25391472.0,1.00272,-1.8,2026-09-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2196390150.0,545032.0,0.53821,0.4,2026-09-05
bittensor,Bittensor,tao,44,226.42,2173861419.0,145071606.0,0.27527,-3.8,2026-09-05
aave,Aave,aave,45,130.53,2014425095.0,288673705.0,-1.83988,7.2,2026-09-05
aster-2,Aster,aster,46,0.739365,1996764971.0,189103372.0,3.75935,6.9,2026-09-05
pax-gold,PAX Gold,paxg,47,4436.54,1918812469.0,175342019.0,-0.84757,-0.7,2026-09-05
mantle,Mantle,mnt,48,0.57157,1887545047.0,27593179.0,0.7976,12.8,2026-09-05
world-liberty-financial,World Liberty Financial,wlfi,49,0.056625,1800047227.0,39201096.0,-1.88165,-2.2,2026-09-05
ondo-finance,Ondo,ondo,50,0.364495,1774585919.0,101037426.0,0.69506,2.2,2026-09-05
morpho,Morpho,morpho,51,2.55,1759065839.0,41615817.0,4.23309,5.0,2026-09-05
pump-fun,Pump.fun,pump,52,0.00424043,1676899422.0,184318127.0,3.00186,-8.8,2026-09-05
ethena,Ethena,ena,53,0.163038,1646033424.0,632877496.0,-2.33262,-0.5,2026-09-05
sky,Sky,sky,54,0.067436,1580522653.0,9343503.0,-1.3867,1.6,2026-09-05
polkadot,Polkadot,dot,55,0.900756,1532530268.0,148772863.0,2.28554,5.1,2026-09-05
htx-dao,HTX DAO,htx,56,1.65e-06,1483695822.0,13009992.0,0.16944,-2.0,2026-09-05
usdd,USDD,usdd,57,0.998381,1474232202.0,3229310.0,0.01105,-0.1,2026-09-05
pepe,Pepe,pepe,58,3.5e-06,1471750760.0,284302979.0,-4.04622,-5.4,2026-09-05
worldcoin-wld,Worldcoin,wld,59,0.388874,1413302496.0,132696371.0,-0.82215,1.7,2026-09-05
bitget-token,Bitget Token,bgb,60,1.98,1385044083.0,8506373.0,-0.48566,4.4,2026-09-05
internet-computer,Internet Computer,icp,61,2.48,1382861730.0,53173883.0,-1.80028,3.8,2026-09-05
usdgo,USDGO,usdgo,62,0.999994,1355559804.0,62063649.0,-0.0022,0.0,2026-09-05
falcon-finance,Falcon USD,usdf,63,0.996791,1339773211.0,612518.0,0.02401,0.0,2026-09-05
bfusd,BFUSD,bfusd,64,1.0,1320201668.0,5095219.0,0.00858,0.0,2026-09-05
united-stables,United Stables,u,65,0.999529,1276947763.0,187677045.0,0.00634,0.0,2026-09-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.18,1229111162.0,0.0,-0.09233,0.3,2026-09-05
lighter,Lighter,lit,67,4.8,1199819644.0,189120174.0,10.49035,37.4,2026-09-05
bitway,Bitway,btw,68,0.442991,1199606798.0,11006910.0,-1.52081,3.8,2026-09-05
ethereum-classic,Ethereum Classic,etc,69,7.48,1182750871.0,39180142.0,-0.77389,-0.8,2026-09-05
pi-network,Pi Network,pi,70,0.093936,1046799574.0,6412664.0,-0.94797,3.4,2026-09-05
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.093792,1004382328.0,65119239.0,-0.41297,-14.0,2026-09-05
kucoin-shares,KuCoin,kcs,72,7.07,969294376.0,1866863.0,-0.72411,2.2,2026-09-05
blockchain-capital,Blockchain Capital,bcap,73,106.22,967888430.0,0.0,0.0,0.0,2026-09-05
quant-network,Quant,qnt,74,63.71,926407521.0,15563659.0,-2.50925,4.2,2026-09-05
gatechain-token,Gate,gt,75,8.44,900561287.0,1577730.0,-0.98885,6.9,2026-09-05
just,JUST,jst,76,0.108786,890714703.0,17579919.0,1.34659,10.3,2026-09-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,77,1.23,882635203.0,0.0,-0.09505,0.3,2026-09-05
arbitrum,Arbitrum,arb,78,0.13207,881894529.0,251917091.0,-2.47784,49.6,2026-09-05
venice-token,Venice Token,vvv,79,18.07,863233614.0,22881480.0,6.24428,12.1,2026-09-05
