coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73492.0,1472459506314.0,40601588815.0,-0.99128,-5.228493786961675,2026-05-29
ethereum,Ethereum,eth,2,2006.3,242164374838.0,17311252330.0,-0.57039,-5.882158389036391,2026-05-29
tether,Tether,usdt,3,0.998615,189317706862.0,66426105466.0,0.0109,-0.04377118776909441,2026-05-29
binancecoin,BNB,bnb,4,636.29,85766540413.0,833749175.0,-1.4795,-3.202826389288809,2026-05-29
ripple,XRP,xrp,5,1.31,81072289317.0,2260693489.0,0.56661,-4.61700826741805,2026-05-29
usd-coin,USDC,usdc,6,0.999605,76180158669.0,14695283715.0,-0.01239,-0.015034753198803135,2026-05-29
solana,Solana,sol,7,82.1,47479566329.0,2828114036.0,-0.02666,-5.792954646707093,2026-05-29
tron,TRON,trx,8,0.351386,33313279485.0,898993448.0,-4.23282,-3.846448103010933,2026-05-29
figure-heloc,Figure Heloc,figr_heloc,9,1.025,18667350754.0,196029679.0,-0.77031,0.21883742970044395,2026-05-29
dogecoin,Dogecoin,doge,10,0.099453,15355217882.0,877944658.0,-0.85365,-5.404387328355434,2026-05-29
hyperliquid,Hyperliquid,hype,11,61.81,13718882161.0,1039888873.0,6.57678,5.335940115992903,2026-05-29
usds,USDS,usds,12,0.999581,11078940094.0,38731170.0,0.00068,-0.007449976171122691,2026-05-29
leo-token,LEO Token,leo,13,9.94,9174999202.0,1128565.0,-1.15243,0.589641228138469,2026-05-29
zcash,Zcash,zec,14,551.61,9201744698.0,710216912.0,3.58761,-16.25200448477799,2026-05-29
rain,Rain,rain,15,0.01424172,8867698626.0,45159567.0,-1.69414,89.42392995556733,2026-05-29
cardano,Cardano,ada,16,0.234636,8681995416.0,452681405.0,-1.06077,-6.322399554011908,2026-05-29
monero,Monero,xmr,17,359.88,6749804091.0,155743915.0,-7.83702,-8.165463918088427,2026-05-29
stellar,Stellar,xlm,18,0.196631,6598248475.0,1624376344.0,12.84892,34.144867379638946,2026-05-29
chainlink,Chainlink,link,19,9.01,6552914223.0,332849224.0,-0.84627,-7.545600209278766,2026-05-29
