coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84144.0,1690421397423.0,30503318693.0,-0.43987,3.3159,2026-09-26
ethereum,Ethereum,eth,2,2688.6,328228779021.0,11799558757.0,-0.56948,1.3793,2026-09-26
tether,Tether,usdt,3,0.99982,183785723936.0,59846968403.0,-0.00292,0.0178,2026-09-26
binancecoin,BNB,bnb,4,773.09,102944417400.0,950466661.0,-0.27874,0.7029,2026-09-26
ripple,XRP,xrp,5,1.55,97395811981.0,5680424485.0,0.00537,8.9499,2026-09-26
usd-coin,USDC,usdc,6,0.999894,75404654739.0,16233083385.0,-0.00025,0.0089,2026-09-26
solana,Solana,sol,7,120.6,70876323581.0,5900955392.0,1.91371,6.8485,2026-09-26
tron,TRON,trx,8,0.336635,31969197999.0,297445871.0,-0.17902,-0.3933,2026-09-26
zcash,Zcash,zec,9,1533.72,25999819926.0,934909673.0,-2.93913,-1.8602,2026-09-26
figure-heloc,Figure Heloc,figr_heloc,10,1.024,23702148737.0,21255432.0,,-0.6312,2026-09-26
hyperliquid,Hyperliquid,hype,11,91.89,20439855107.0,827577107.0,-1.66371,-0.1474,2026-09-26
dogecoin,Dogecoin,doge,12,0.097901,15279669120.0,1145553424.0,1.68131,11.3029,2026-09-26
chainlink,Chainlink,link,13,14.11,10553072129.0,767016456.0,1.3737,13.007,2026-09-26
monero,Monero,xmr,14,554.69,10433538289.0,100024825.0,-1.82743,-4.024,2026-09-26
whitebit,WhiteBIT Coin,wbt,15,83.96,9978858872.0,97552369.0,-0.44727,0.4574,2026-09-26
usds,USDS,usds,16,0.999746,9744742703.0,186918610.0,-0.00442,-0.0185,2026-09-26
cardano,Cardano,ada,17,0.257077,9647850904.0,754474339.0,2.05895,13.4967,2026-09-26
rain,Rain,rain,18,0.01166042,8270049098.0,19736792.0,-1.74377,-16.6121,2026-09-26
leo-token,LEO Token,leo,19,8.95,8236084828.0,230704.0,1.32751,0.808,2026-09-26
stellar,Stellar,xlm,20,0.218387,7637023694.0,384698052.0,-0.4652,12.6979,2026-09-26
bitcoin-cash,Bitcoin Cash,bch,21,338.31,6798180592.0,310933381.0,-0.11103,35.7565,2026-09-26
near,NEAR Protocol,near,22,4.97,6493636195.0,1444755656.0,-0.70998,31.3361,2026-09-26
uniswap,Uniswap,uni,23,9.71,6026541204.0,1083182311.0,4.10626,3.5747,2026-09-26
litecoin,Litecoin,ltc,24,74.91,5816922903.0,769727596.0,6.12137,29.8988,2026-09-26
canton-network,Canton,cc,25,0.135563,5380285482.0,56735528.0,14.64936,23.1605,2026-09-26
ethena-usde,Ethena USDe,usde,26,0.999616,4936449260.0,62197602.0,-0.01979,-0.0145,2026-09-26
sui,Sui,sui,27,1.19,4862614150.0,1740259489.0,14.10483,41.1597,2026-09-26
avalanche-2,Avalanche,avax,28,10.74,4756749880.0,610805009.0,3.42366,20.4182,2026-09-26
dai,Dai,dai,29,0.999897,4589227550.0,168089481.0,-0.01161,-0.0005,2026-09-26
usd1-wlfi,USD1,usd1,30,0.999428,4415979673.0,873349848.0,-0.00107,-0.0255,2026-09-26
hedera-hashgraph,Hedera,hbar,31,0.09475,4153052617.0,143725565.0,1.95356,18.4576,2026-09-26
the-open-network,Gram (prev. Toncoin),gram,32,1.45,4083779485.0,55397864.0,2.30005,5.8876,2026-09-26
bittensor,Bittensor,tao,33,318.69,3613794327.0,352470256.0,5.26713,21.7436,2026-09-26
shiba-inu,Shiba Inu,shib,34,5.93e-06,3494806281.0,112730415.0,1.6205,8.3373,2026-09-26
crypto-com-chain,Cronos,cro,35,0.065908,3278560276.0,12346106.0,1.23173,10.2112,2026-09-26
global-dollar,Global Dollar,usdg,36,0.999961,3245122331.0,732548317.0,-0.00128,0.0154,2026-09-26
ethena,Ethena,ena,37,0.283214,2859130275.0,1193230859.0,25.74087,43.5911,2026-09-26
paypal-usd,PayPal USD,pyusd,38,0.999895,2803305311.0,124318919.0,-0.003,-0.0047,2026-09-26
memecore,MemeCore,m,39,1.23,2793894213.0,801050.0,2.16867,-5.7842,2026-09-26
ondo-finance,Ondo,ondo,40,0.557721,2715728090.0,368193940.0,0.67612,36.6967,2026-09-26
tether-gold,Tether Gold,xaut,41,4279.35,2665282723.0,191170111.0,-0.51967,-2.1066,2026-09-26
okb,OKB,okb,42,121.39,2549230864.0,25455329.0,1.48353,3.537,2026-09-26
ripple-usd,Ripple USD,rlusd,43,1.0,2491391379.0,360796770.0,-0.01347,0.0045,2026-09-26
bitway,Bitway,btw,44,0.913996,2475230871.0,16324997.0,-16.28288,50.4838,2026-09-26
hashnote-usyc,Circle USYC,usyc,45,1.14,2405269933.0,0.0,0.02993,0.0652,2026-09-26
aave,Aave,aave,46,153.91,2374726393.0,399858897.0,5.63847,4.7972,2026-09-26
mantle,Mantle,mnt,47,0.70138,2316163470.0,46687831.0,3.48073,15.5656,2026-09-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,48,1.0,2290130495.0,0.0,0.0,0.0,2026-09-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,49,1.15,2276568678.0,1123342.0,0.19777,0.0233,2026-09-26
polkadot,Polkadot,dot,50,1.23,2095599697.0,226255314.0,5.29999,7.7441,2026-09-26
pump-fun,Pump.fun,pump,51,0.00446271,2080665013.0,272373903.0,10.75085,8.1256,2026-09-26
aster-2,Aster,aster,52,0.734062,1989665974.0,100591150.0,1.18191,-3.5534,2026-09-26
morpho,Morpho,morpho,53,2.75,1920577238.0,36572160.0,-6.16797,-2.2908,2026-09-26
