coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62003.0,1245487746323.0,31880991503.0,-2.67196,-10.115117140900978,2026-06-09
ethereum,Ethereum,eth,2,1656.73,200733217664.0,14176395861.0,-1.55632,-16.098210242505083,2026-06-09
tether,Tether,usdt,3,0.999432,186849374385.0,54039999861.0,0.0091,0.07947902833580148,2026-06-09
binancecoin,BNB,bnb,4,591.92,80030735814.0,722988969.0,-1.3919,-12.39712387916167,2026-06-09
usd-coin,USDC,usdc,5,0.999644,75823014274.0,13375831826.0,-0.03786,-0.016650278977893826,2026-06-09
ripple,XRP,xrp,6,1.15,71794970262.0,1974675880.0,-0.82403,-8.689063021750906,2026-06-09
solana,Solana,sol,7,65.48,38048157418.0,3098110364.0,-1.8715,-16.954181907224108,2026-06-09
tron,TRON,trx,8,0.322511,30628688957.0,508619865.0,-1.18757,-5.1694939967871525,2026-06-09
figure-heloc,Figure Heloc,figr_heloc,9,1.027,19060931677.0,18860990.0,2.21834,-1.3813408775314076,2026-06-09
hyperliquid,Hyperliquid,hype,10,59.97,13478093235.0,869162762.0,-7.16125,-18.491272344357316,2026-06-09
dogecoin,Dogecoin,doge,11,0.08547,13237441915.0,629810848.0,-1.02591,-13.324273189167823,2026-06-09
usds,USDS,usds,12,0.999662,10626467098.0,129930693.0,-0.00113,0.0074841259608469865,2026-06-09
leo-token,LEO Token,leo,13,9.44,8685560304.0,1684028.0,-0.95774,-6.033167965828642,2026-06-09
rain,Rain,rain,14,0.01283935,8028115870.0,45956556.0,-3.35673,-8.247138824897245,2026-06-09
zcash,Zcash,zec,15,463.06,7798796366.0,981188384.0,6.42576,-19.374922092699652,2026-06-09
stellar,Stellar,xlm,16,0.199882,6790871946.0,355093226.0,-1.17366,-13.789096208193499,2026-06-09
canton-network,Canton,cc,17,0.165978,6446626051.0,25303101.0,4.99577,6.9349178544402905,2026-06-09
cardano,Cardano,ada,18,0.167782,6258579652.0,466768617.0,0.99701,-24.651468019712176,2026-06-09
monero,Monero,xmr,19,322.54,6062133013.0,117083609.0,2.11843,-6.0405434989945865,2026-06-09
chainlink,Chainlink,link,20,7.86,5732927449.0,276526728.0,-1.53665,-10.8820856369151,2026-06-09
whitebit,WhiteBIT Coin,wbt,21,44.18,5251931515.0,203833738.0,-2.64145,-13.484907943326666,2026-06-09
the-open-network,Toncoin,ton,22,1.74,4662981292.0,212964213.0,0.62784,-14.582927722144568,2026-06-09
usd1-wlfi,USD1,usd1,23,0.999009,4560588745.0,944196540.0,0.0371,0.08634935600810553,2026-06-09
ethena-usde,Ethena USDe,usde,24,0.998945,4485241446.0,65184034.0,-0.03701,0.025792010563930722,2026-06-09
dai,Dai,dai,25,0.999642,4238216521.0,161155194.0,-0.00974,0.013330663639769803,2026-06-09
bitcoin-cash,Bitcoin Cash,bch,26,204.82,4118019177.0,225820705.0,-1.07871,-28.373073797174207,2026-06-09
memecore,MemeCore,m,27,2.97,3847092607.0,16844071.0,-6.30137,-9.926923874389882,2026-06-09
hedera-hashgraph,Hedera,hbar,28,0.080364,3491163910.0,47546105.0,-2.28652,-10.667291360940803,2026-06-09
litecoin,Litecoin,ltc,29,42.56,3291949673.0,271272819.0,-1.10981,-13.795563804750074,2026-06-09
lab,LAB,lab,30,10.22,3234066745.0,28017392.0,-20.8594,-51.08731333062306,2026-06-09
sui,Sui,sui,31,0.748018,3029309447.0,395668307.0,-1.73879,-11.554248098045496,2026-06-09
hashnote-usyc,Circle USYC,usyc,32,1.13,2906742899.0,562932.0,,-0.06071947653281634,2026-06-09
avalanche-2,Avalanche,avax,33,6.66,2884682727.0,190477019.0,-1.13783,-23.332965507406538,2026-06-09
near,NEAR Protocol,near,34,2.14,2800770369.0,507727360.0,0.26662,-21.187679042042383,2026-06-09
paypal-usd,PayPal USD,pyusd,35,0.999747,2793986126.0,122447929.0,0.00255,-0.010703658734698052,2026-06-09
shiba-inu,Shiba Inu,shib,36,4.68e-06,2762097080.0,55621741.0,-1.61764,-13.858249606742204,2026-06-09
crypto-com-chain,Cronos,cro,37,0.060903,2734376864.0,9703063.0,-1.80339,-5.793912270984101,2026-06-09
tether-gold,Tether Gold,xaut,38,4303.65,2639928531.0,170361878.0,0.1232,-4.167356777208828,2026-06-09
global-dollar,Global Dollar,usdg,39,0.999828,2609982007.0,86198859.0,-0.02912,0.014412978289604918,2026-06-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2472906320.0,0.0,0.0,0.0,2026-06-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2145044437.0,1116905.0,1.61571,0.17239964179619538,2026-06-09
bittensor,Bittensor,tao,42,213.38,2057068161.0,136837156.0,-0.35271,-14.166125632600718,2026-06-09
pax-gold,PAX Gold,paxg,43,4313.03,1973016289.0,112218043.0,0.05105,-4.145819225621067,2026-06-09
worldcoin-wld,Worldcoin,wld,44,0.536894,1824535506.0,946264498.0,12.28633,27.904432486827385,2026-06-09
ondo-finance,Ondo,ondo,45,0.362778,1777485731.0,174018676.0,-0.69519,-1.7571085527434793,2026-06-09
mantle,Mantle,mnt,46,0.536161,1775924004.0,48104440.0,-2.39643,-14.238788114943324,2026-06-09
world-liberty-financial,World Liberty Financial,wlfi,47,0.055081,1750734349.0,27237314.0,-1.56944,-7.321785382448932,2026-06-09
ripple-usd,Ripple USD,rlusd,48,0.999988,1670788729.0,122082134.0,0.01734,0.013374810483734298,2026-06-09
aster-2,Aster,aster,49,0.622009,1670161273.0,105811082.0,-1.7287,-8.469770125143432,2026-06-09
polkadot,Polkadot,dot,50,0.96232,1632162485.0,85212925.0,-1.40082,-15.42573767053798,2026-06-09
uniswap,Uniswap,uni,51,2.5,1561826668.0,128899199.0,-1.57815,-14.041666147771512,2026-06-09
htx-dao,HTX DAO,htx,52,1.72e-06,1559235073.0,60193535.0,-1.69156,-3.702470333434572,2026-06-09
okb,OKB,okb,53,71.84,1518646062.0,12600253.0,-1.26743,-16.95986228127464,2026-06-09
falcon-finance,Falcon USD,usdf,54,0.995,1459531832.0,1395738.0,-0.10221,0.002527250871945671,2026-06-09
pi-network,Pi Network,pi,55,0.128671,1378086401.0,8750184.0,-0.41444,-10.194746966811964,2026-06-09
audiera,Audiera,beat,56,4.67,1347114579.0,55155246.0,12.99241,321.71161318261477,2026-06-09
usdd,USDD,usdd,57,0.999213,1345318581.0,34912416.0,-0.02854,0.02685233850738848,2026-06-09
bfusd,BFUSD,bfusd,58,0.9989,1318548369.0,2915591.0,0.02992,0.06962417116336049,2026-06-09
sky,Sky,sky,59,0.056165,1311018709.0,8534351.0,-3.70238,-16.411806857101638,2026-06-09
internet-computer,Internet Computer,icp,60,2.3,1277217046.0,44634463.0,-3.23875,-24.699195848552385,2026-06-09
bitget-token,Bitget Token,bgb,61,1.81,1268023839.0,14128106.0,-1.14848,-9.35848113166242,2026-06-09
morpho,Morpho,morpho,62,1.86,1202986730.0,31304023.0,-0.81451,-6.5710768085885425,2026-06-09
pepe,Pepe,pepe,63,2.78e-06,1173981615.0,160295984.0,-1.40643,-16.289399826199926,2026-06-09
ethereum-classic,Ethereum Classic,etc,64,7.01,1099586755.0,31187503.0,-2.10243,-11.881238410996913,2026-06-09
dexe,DeXe,dexe,65,21.74,1020591138.0,18886935.0,-5.44475,21.23574480541331,2026-06-09
usdtb,USDtb,usdtb,66,0.999624,1008710346.0,940499.0,-0.26724,0.029990578475191827,2026-06-09
united-stables,United Stables,u,67,0.999807,999666189.0,4798549.0,-0.01912,0.040613888804179925,2026-06-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,984613986.0,0.0,0.2625,-0.687783586046151,2026-06-09
blockchain-capital,Blockchain Capital,bcap,69,106.96,974631393.0,0.0,-0.09341,-0.18663680477790487,2026-06-09
quant-network,Quant,qnt,70,65.64,956517571.0,14674362.0,-4.41867,-12.96386476767775,2026-06-09
aave,Aave,aave,71,61.93,943689101.0,135138782.0,-3.53127,-20.024095004791665,2026-06-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.11,926929309.0,0.0,0.02689,0.09966955231693227,2026-06-09
cosmos,Cosmos Hub,atom,73,1.76,904747064.0,28920976.0,-0.04727,-6.629464565241712,2026-06-09
siren-2,Siren,siren,74,1.21,882793208.0,30127390.0,-0.77837,105.64619940672893,2026-06-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,865742914.0,0.0,0.00922,0.06514817137226968,2026-06-09
kucoin-shares,KuCoin,kcs,76,6.37,860933749.0,2798328.0,-1.9559,-17.50024270686153,2026-06-09
kaspa,Kaspa,kas,77,0.03105135,854602372.0,16546277.0,-4.85539,4.186587146005714,2026-06-09
render-token,Render,render,78,1.63,851236519.0,65889761.0,-2.56639,-27.073300888583184,2026-06-09
algorand,Algorand,algo,79,0.091023,817754982.0,34037182.0,-3.56059,-23.12002738963808,2026-06-09
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.075392,805322796.0,38512981.0,-6.48567,-17.798942761677257,2026-06-09
nexo,NEXO,nexo,81,0.768793,773140880.0,8541553.0,-2.50678,-5.782013106618235,2026-06-09
ethena,Ethena,ena,82,0.082966,767115978.0,204129791.0,-4.89618,-4.522351521990406,2026-06-09
venice-token,Venice Token,vvv,83,15.97,753528483.0,65420004.0,-11.4151,-11.386806121516642,2026-06-09
stable-2,​​Stable,stable,84,0.03128941,731435712.0,20481714.0,-4.94461,-13.516128961115365,2026-06-09
just,JUST,jst,85,0.081383,699265368.0,22630521.0,2.31204,-14.466638187262495,2026-06-09
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.69298,689552800.0,31873381.0,-3.91472,10.404235953694732,2026-06-09
gatechain-token,Gate,gt,87,6.36,681478821.0,1366576.0,-0.14716,-7.692325960928958,2026-06-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.037,635165619.0,0.0,0.00646,0.060679201890026006,2026-06-09
hash-2,Provenance Blockchain,hash,89,0.01197582,634271072.0,25555.0,19.02786,17.88275886225368,2026-06-09
xdce-crowd-sale,XDC Network,xdc,90,0.03172366,633096366.0,18819654.0,1.26478,-2.9977719595604873,2026-06-09
beldex,Beldex,bdx,91,0.078942,612346474.0,10408717.0,-0.14379,0.33135585557120856,2026-06-09
filecoin,Filecoin,fil,92,0.766169,609101625.0,74624828.0,-1.56984,-18.501372173535973,2026-06-09
flare-networks,Flare,flr,93,0.00709246,606898518.0,2703276.0,-0.45047,-4.465925197607967,2026-06-09
gho,GHO,gho,94,0.999181,583552062.0,5228794.0,-0.01635,-0.011706897657397113,2026-06-09
injective-protocol,Injective,inj,95,5.76,577483175.0,106442410.0,2.99883,-19.011108838101627,2026-06-09
usual-usd,Usual USD,usd0,96,0.998794,552609813.0,1258566.0,-0.09561,0.030205163201738664,2026-06-09
aptos,Aptos,apt,97,0.66706,550137085.0,62558701.0,-1.2666,-26.539588845898532,2026-06-09
pump-fun,Pump.fun,pump,98,0.00153456,538833338.0,53250613.0,-4.69253,-15.956181843867876,2026-06-09
ylds,YLDS,ylds,99,0.999805,530823622.0,17446566.0,0.01054,0.019498351883989594,2026-06-09
midnight-3,Midnight,night,100,0.03135641,523407361.0,18466125.0,-1.74369,-19.333420479793624,2026-06-09
