coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80797.0,1618455452360.0,29856647715.0,0.07254,-0.1632575821074587,2026-05-12
ethereum,Ethereum,eth,2,2284.29,275715397232.0,13812890169.0,-1.99817,-3.919350018137327,2026-05-12
tether,Tether,usdt,3,0.999581,189753862919.0,54953596276.0,-0.01386,-0.020497777510332025,2026-05-12
ripple,XRP,xrp,4,1.46,90318529658.0,2170995741.0,0.95777,3.9684150044154847,2026-05-12
binancecoin,BNB,bnb,5,658.29,88725925167.0,1093274740.0,1.15991,5.026227586607414,2026-05-12
usd-coin,USDC,usdc,6,0.999801,77327670543.0,13293425892.0,0.00111,-0.00029910637331862985,2026-05-12
solana,Solana,sol,7,95.54,55241832395.0,3620641755.0,0.58055,12.571710357677246,2026-05-12
tron,TRON,trx,8,0.34882,33066913787.0,481524276.0,-0.28037,2.603020546548012,2026-05-12
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18088839091.0,17447059.0,2.3989,0.037020922212427136,2026-05-12
dogecoin,Dogecoin,doge,10,0.109645,16904805374.0,1200959319.0,0.55965,-1.5730047829702134,2026-05-12
whitebit,WhiteBIT Coin,wbt,11,59.29,12658199977.0,35464925.0,-0.39627,-1.4114168428667793,2026-05-12
usds,USDS,usds,12,0.999841,11049892271.0,46249005.0,0.01219,0.01564097410667167,2026-05-12
cardano,Cardano,ada,13,0.275732,10204084815.0,402037203.0,-0.58129,8.533034779080669,2026-05-12
hyperliquid,Hyperliquid,hype,14,41.28,9844698196.0,263100647.0,-1.45787,-4.347776497916878,2026-05-12
leo-token,LEO Token,leo,15,10.21,9404687457.0,1176514.0,-0.21337,-1.080765169864956,2026-05-12
zcash,Zcash,zec,16,560.63,9360450288.0,732886330.0,-1.63725,33.65454376345164,2026-05-12
bitcoin-cash,Bitcoin Cash,bch,17,447.07,8965776039.0,200700730.0,-0.72888,0.4233789908946687,2026-05-12
chainlink,Chainlink,link,18,10.38,7554065786.0,320823452.0,-1.45417,8.79866734778789,2026-05-12
monero,Monero,xmr,19,406.01,7489067434.0,179059467.0,-1.19281,-0.20541131887174877,2026-05-12
the-open-network,Toncoin,ton,20,2.42,6508996642.0,343956467.0,5.55542,36.013918347562715,2026-05-12
canton-network,Canton,cc,21,0.161464,6204150735.0,15817307.0,5.83317,8.171895632798561,2026-05-12
stellar,Stellar,xlm,22,0.164946,5522608721.0,134333277.0,-1.48064,4.030842310365588,2026-05-12
sui,Sui,sui,23,1.27,5108715674.0,1023226971.0,0.05396,34.43677163437989,2026-05-12
litecoin,Litecoin,ltc,24,58.23,4493100070.0,352392646.0,-0.92396,5.645199289438908,2026-05-12
usd1-wlfi,USD1,usd1,25,0.998681,4415420588.0,703585137.0,-0.02658,-0.07665784066832068,2026-05-12
dai,Dai,dai,26,0.999704,4403520111.0,235909048.0,0.00153,0.0011083311373630569,2026-05-12
avalanche-2,Avalanche,avax,27,9.95,4305994592.0,224638175.0,-1.10563,6.854793083612981,2026-05-12
memecore,MemeCore,m,28,3.24,4204129282.0,11881814.0,0.81484,-9.709825494827637,2026-05-12
hedera-hashgraph,Hedera,hbar,29,0.095285,4132554054.0,79212764.0,-0.74434,7.651900842441774,2026-05-12
ethena-usde,Ethena USDe,usde,30,0.99946,3968683474.0,57018604.0,-0.00291,0.030892644944721465,2026-05-12
shiba-inu,Shiba Inu,shib,31,6.55e-06,3864820086.0,124141190.0,0.48431,4.866241366833872,2026-05-12
rain,Rain,rain,32,0.00751662,3593545964.0,29742434.0,-0.37804,0.5054076489340232,2026-05-12
global-dollar,Global Dollar,usdg,33,0.999767,3547790053.0,39179461.0,-0.01799,-0.004592885359253097,2026-05-12
crypto-com-chain,Cronos,cro,34,0.080756,3513150741.0,51665236.0,8.35078,17.109719054647748,2026-05-12
paypal-usd,PayPal USD,pyusd,35,0.999881,3450544034.0,62284641.0,0.01841,-0.010355731511064047,2026-05-12
bittensor,Bittensor,tao,36,317.62,3054698327.0,238152429.0,-0.213,11.951910017700348,2026-05-12
hashnote-usyc,Circle USYC,usyc,37,1.12,2993134624.0,112267.0,,0.0,2026-05-12
tether-gold,Tether Gold,xaut,38,4690.35,2779944011.0,201958563.0,0.39734,3.210814818826639,2026-05-12
uniswap,Uniswap,uni,39,3.79,2407256470.0,187792583.0,-2.917,13.420695047193568,2026-05-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2324102579.0,0.0,0.0,0.0,2026-05-12
polkadot,Polkadot,dot,41,1.35,2271772295.0,139720225.0,-1.03802,7.4334866408257065,2026-05-12
mantle,Mantle,mnt,42,0.679236,2246205712.0,38259914.0,-3.08815,5.674800264173952,2026-05-12
pax-gold,PAX Gold,paxg,43,4690.58,2214408969.0,174480048.0,0.46184,3.2673218095059875,2026-05-12
world-liberty-financial,World Liberty Financial,wlfi,44,0.066595,2115053055.0,61130568.0,-1.32556,2.972789843485756,2026-05-12
near,NEAR Protocol,near,45,1.55,2015790472.0,202970321.0,0.13207,21.735240391219214,2026-05-12
ondo-finance,Ondo,ondo,46,0.415356,2025293044.0,279321519.0,-2.98778,30.588531503569484,2026-05-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,47,1.13,1891885691.0,941540.0,0.89117,0.25532083716802817,2026-05-12
okb,OKB,okb,48,86.53,1817450477.0,17569227.0,-0.49087,0.9588761256769199,2026-05-12
internet-computer,Internet Computer,icp,49,3.3,1819079330.0,129267109.0,-2.3029,37.40110084879053,2026-05-12
pepe,Pepe,pepe,50,4.25e-06,1789309406.0,315449923.0,-1.77652,4.172293737041588,2026-05-12
pi-network,Pi Network,pi,51,0.170585,1781106596.0,12820553.0,-1.33929,-5.96887865895167,2026-05-12
falcon-finance,Falcon USD,usdf,52,0.998917,1781572493.0,457354.0,-0.05537,0.09008970518708713,2026-05-12
htx-dao,HTX DAO,htx,53,1.96e-06,1778151876.0,27320009.0,-0.3678,2.408532914000789,2026-05-12
aster-2,Aster,aster,54,0.684398,1768393174.0,140732607.0,-0.41182,1.1891131962801984,2026-05-12
sky,Sky,sky,55,0.075399,1750848216.0,15000792.0,-3.73502,-6.909276737011133,2026-05-12
ripple-usd,Ripple USD,rlusd,56,1.0,1552390644.0,127116463.0,0.00195,0.0212785545179488,2026-05-12
aave,Aave,aave,57,99.02,1505703889.0,380015689.0,-1.19166,6.275050236864136,2026-05-12
ethereum-classic,Ethereum Classic,etc,58,9.54,1495170248.0,45945883.0,-1.90015,8.059734083270367,2026-05-12
bitget-token,Bitget Token,bgb,59,2.12,1482005000.0,17938894.0,-1.1735,1.8456476557649413,2026-05-12
usdd,USDD,usdd,60,0.999721,1481267825.0,7401210.0,0.01536,-0.020907038824084578,2026-05-12
morpho,Morpho,morpho,61,2.09,1321327413.0,10638442.0,-1.8102,-4.186958801311925,2026-05-12
bfusd,BFUSD,bfusd,62,0.999107,1318822045.0,902370.0,0.00078,-0.009619468155355571,2026-05-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1138166409.0,0.0,0.02811,0.16827938191608577,2026-05-12
ethena,Ethena,ena,64,0.125109,1132749632.0,134453588.0,-2.60006,19.79110850781384,2026-05-12
kucoin-shares,KuCoin,kcs,65,8.41,1132515175.0,8704680.0,-0.99546,-1.3169615199675078,2026-05-12
algorand,Algorand,algo,66,0.12517,1116483894.0,42907269.0,1.70511,4.166788343481872,2026-05-12
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.101699,1082523692.0,45851611.0,-2.17075,3.795306507199098,2026-05-12
kaspa,Kaspa,kas,68,0.03883229,1067348237.0,33777751.0,-0.53187,14.482151596821943,2026-05-12
quant-network,Quant,qnt,69,72.21,1050881070.0,7851208.0,-1.57745,6.459213123956708,2026-05-12
cosmos,Cosmos Hub,atom,70,2.05,1041481845.0,77117487.0,1.25284,7.109330187886583,2026-05-12
united-stables,United Stables,u,71,0.999884,1028173001.0,3661009.0,0.03302,0.007913087851466369,2026-05-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.08,1008234294.0,0.0,0.00925,0.06566200545930455,2026-05-12
render-token,Render,render,73,1.92,1000313421.0,88809654.0,-2.69598,4.738382585173216,2026-05-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,992617054.0,0.0,-0.2692,0.4912770418186584,2026-05-12
blockchain-capital,Blockchain Capital,bcap,75,105.87,964699192.0,0.0,0.09454,0.09454476694715754,2026-05-12
worldcoin-wld,Worldcoin,wld,76,0.273399,926734354.0,84772512.0,-1.65174,12.464608369446715,2026-05-12
nexo,NEXO,nexo,77,0.909083,909277955.0,7380251.0,-0.46927,1.311840368363529,2026-05-12
aptos,Aptos,apt,78,1.1,895730862.0,82434331.0,-1.33786,13.173404267777986,2026-05-12
siren-2,Siren,siren,79,1.19,866030567.0,14606998.0,4.36057,55.45779029945519,2026-05-12
filecoin,Filecoin,fil,80,1.11,864583977.0,98715076.0,-1.89657,16.082588994721725,2026-05-12
arbitrum,Arbitrum,arb,81,0.138204,850559956.0,74034140.0,-2.18877,16.92435102492249,2026-05-12
stable-2,​​Stable,stable,82,0.03731486,840732245.0,22799962.0,8.414,9.507284218774148,2026-05-12
jupiter-exchange-solana,Jupiter,jup,83,0.237777,790022153.0,76809950.0,-7.29769,28.134967617011974,2026-05-12
venice-token,Venice Token,vvv,84,16.62,764783676.0,130661227.0,-7.19882,78.46991433693388,2026-05-12
gatechain-token,Gate,gt,85,7.37,784128955.0,2578771.0,-0.95145,0.8649080418497773,2026-05-12
just,JUST,jst,86,0.088961,760953729.0,25578376.0,1.75342,4.6720593798605865,2026-05-12
flare-networks,Flare,flr,87,0.00879295,757886632.0,4597861.0,2.75282,16.126345035318195,2026-05-12
pump-fun,Pump.fun,pump,88,0.00202849,724781867.0,65943110.0,-3.5545,10.231496151307526,2026-05-12
vechain,VeChain,vet,89,0.00766413,659254550.0,15733891.0,-1.25294,5.289479432439029,2026-05-12
xdce-crowd-sale,XDC Network,xdc,90,0.0326549,651374624.0,27510099.0,1.54205,11.94886678848303,2026-05-12
bonk,Bonk,bonk,91,7.34e-06,647225797.0,61548377.0,-1.85054,15.09769784210436,2026-05-12
pudgy-penguins,Pudgy Penguins,pengu,92,0.01000808,629004494.0,133081899.0,-2.63134,-7.862880062992687,2026-05-12
build-on,BUILDon,b,93,0.625307,625317097.0,115770031.0,41.9016,80.99713829738086,2026-05-12
beldex,Beldex,bdx,94,0.079714,617377273.0,12036639.0,0.0368,-0.3274493014242168,2026-05-12
ousg,OUSG,ousg,95,115.21,608716166.0,0.0,0.0274,0.06402355540148812,2026-05-12
dexe,DeXe,dexe,96,12.72,594765586.0,10794487.0,0.12652,25.447583279068013,2026-05-12
midnight-3,Midnight,night,97,0.035641,594632552.0,31999591.0,4.46524,15.4883620218031,2026-05-12
dash,Dash,dash,98,46.04,584703583.0,67543333.0,-1.92175,1.844229335209217,2026-05-12
gho,GHO,gho,99,0.999326,583608361.0,6720652.0,-0.03396,-0.03757689197728653,2026-05-12
hash-2,Provenance Blockchain,hash,100,0.01101291,582578128.0,12052.32,4.11698,4.8905721615948305,2026-05-12
