coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74077.0,1481657385598.0,37861729039.0,0.09748,6.526293940579643,2026-03-18
ethereum,Ethereum,eth,2,2325.41,280623548616.0,19205208517.0,0.62606,14.026971563476105,2026-03-18
tether,Tether,usdt,3,1.0,184103336450.0,64539550534.0,0.01342,0.01092995041966552,2026-03-18
ripple,XRP,xrp,4,1.53,93406535170.0,3114633364.0,0.5224,10.86960349336483,2026-03-18
binancecoin,BNB,bnb,5,673.77,91854375554.0,1038566930.0,0.09587,4.543747884052795,2026-03-18
usd-coin,USDC,usdc,6,0.99983,79606754801.0,9160374172.0,-0.00729,-0.007186172055786142,2026-03-18
solana,Solana,sol,7,94.36,53932626152.0,3276353267.0,0.33295,8.922003843756132,2026-03-18
tron,TRON,trx,8,0.302985,28718288101.0,639353504.0,1.95209,5.634898515048791,2026-03-18
figure-heloc,Figure Heloc,figr_heloc,9,1.032,16345286289.0,38834796.0,0.47597,-0.41908841657492385,2026-03-18
dogecoin,Dogecoin,doge,10,0.100518,15424898149.0,1081507784.0,0.48956,7.980926022634109,2026-03-18
whitebit,WhiteBIT Coin,wbt,11,58.08,12395577110.0,53795194.0,0.22625,4.570310590918698,2026-03-18
usds,USDS,usds,12,0.999791,11288819586.0,10586191.0,-0.01513,-0.012597046801974971,2026-03-18
cardano,Cardano,ada,13,0.289694,10675658383.0,478109573.0,1.86941,12.11370530026293,2026-03-18
hyperliquid,Hyperliquid,hype,14,41.77,9956937831.0,399552784.0,1.09424,20.328449120893012,2026-03-18
bitcoin-cash,Bitcoin Cash,bch,15,471.05,9426314750.0,160884227.0,-0.41363,4.8493401443076145,2026-03-18
leo-token,LEO Token,leo,16,9.06,8342189614.0,724421.0,0.03724,-1.8704029466663818,2026-03-18
chainlink,Chainlink,link,17,9.83,6966174219.0,359085350.0,0.76163,9.059825790560556,2026-03-18
monero,Monero,xmr,18,367.84,6784793953.0,90882046.0,-1.96024,2.9016341552237654,2026-03-18
ethena-usde,Ethena USDe,usde,19,1.0,5921985587.0,98393198.0,0.04067,0.055553670871913166,2026-03-18
stellar,Stellar,xlm,20,0.175539,5791925356.0,101876277.0,0.80879,11.201099409241394,2026-03-18
canton-network,Canton,cc,21,0.150656,5733523083.0,10726845.0,-2.97429,1.62212766564866,2026-03-18
zcash,Zcash,zec,22,277.48,4607847811.0,492405766.0,4.03705,29.879037608396814,2026-03-18
usd1-wlfi,USD1,usd1,23,0.999101,4514151009.0,1181992051.0,-0.00897,-0.03417530511407465,2026-03-18
litecoin,Litecoin,ltc,24,57.96,4460750260.0,354097808.0,0.33667,7.224054825776284,2026-03-18
avalanche-2,Avalanche,avax,25,10.27,4437518089.0,300473526.0,-0.47026,8.146703129914652,2026-03-18
hedera-hashgraph,Hedera,hbar,26,0.099847,4324334390.0,81397783.0,1.65923,6.092890242499628,2026-03-18
rain,Rain,rain,27,0.00900961,4308897457.0,19863902.0,2.51449,0.9962505687296997,2026-03-18
dai,Dai,dai,28,0.999853,4288601661.0,158589828.0,-0.00728,-0.023037761148658117,2026-03-18
paypal-usd,PayPal USD,pyusd,29,0.999586,4087609831.0,73467902.0,-0.02047,-0.03933858179080986,2026-03-18
sui,Sui,sui,30,1.036,4041619243.0,494144705.0,0.61178,9.311301850590974,2026-03-18
shiba-inu,Shiba Inu,shib,31,6.09e-06,3587876367.0,141684267.0,0.30308,7.20454229178263,2026-03-18
crypto-com-chain,Cronos,cro,32,0.078567,3320453796.0,10663821.0,-1.52514,3.9810281719127856,2026-03-18
the-open-network,Toncoin,ton,33,1.34,3303372844.0,97266846.0,0.7091,3.427212749203453,2026-03-18
memecore,MemeCore,m,34,1.88,3290190041.0,12044702.0,7.70184,31.55479160254521,2026-03-18
world-liberty-financial,World Liberty Financial,wlfi,35,0.102456,2835047648.0,58501529.0,-1.64145,1.505140439329524,2026-03-18
tether-gold,Tether Gold,xaut,36,4978.71,2811163520.0,244480118.0,0.09029,-3.6085161086748903,2026-03-18
mantle,Mantle,mnt,37,0.847924,2778579545.0,46860778.0,2.16052,21.741109806204246,2026-03-18
polkadot,Polkadot,dot,38,1.63,2738534979.0,217063527.0,2.38855,9.432540524549188,2026-03-18
bittensor,Bittensor,tao,39,278.57,2671827710.0,276395722.0,-1.19031,40.319132036057034,2026-03-18
uniswap,Uniswap,uni,40,3.97,2514660012.0,235853907.0,-1.30619,4.048908820995592,2026-03-18
pax-gold,PAX Gold,paxg,41,5001.42,2506685530.0,145713531.0,-0.04604,-3.815717510810151,2026-03-18
hashnote-usyc,Circle USYC,usyc,42,1.12,2411621831.0,895624.0,,0.0798885930198831,2026-03-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012284907.0,0.0,0.0,0.0,2026-03-18
okb,OKB,okb,44,94.82,1991825639.0,20736560.0,0.1867,-2.1224155531053155,2026-03-18
near,NEAR Protocol,near,45,1.44,1860963950.0,159895719.0,-0.51746,12.338446705132675,2026-03-18
aave,Aave,aave,46,121.49,1845057334.0,329694802.0,1.13377,9.815474351986008,2026-03-18
aster-2,Aster,aster,47,0.745587,1830927042.0,351157191.0,2.33902,6.479296647005057,2026-03-18
global-dollar,Global Dollar,usdg,48,0.999967,1761478201.0,43812395.0,0.00711,-0.011038964513107414,2026-03-18
falcon-finance,Falcon USD,usdf,49,0.998225,1749961922.0,4384796.0,-0.00865,0.10644505833029534,2026-03-18
sky,Sky,sky,50,0.073705,1701342919.0,19500636.0,-6.49364,-2.847602159264918,2026-03-18
pi-network,Pi Network,pi,51,0.174423,1700557733.0,36390374.0,-4.59129,-25.020936212702814,2026-03-18
pepe,Pepe,pepe,52,3.68e-06,1548453485.0,478864682.0,-3.19786,11.295472502848614,2026-03-18
htx-dao,HTX DAO,htx,53,1.68e-06,1535237263.0,27024565.0,1.84928,5.650700690640217,2026-03-18
bitget-token,Bitget Token,bgb,54,2.19,1532936614.0,11994827.0,-0.10859,0.10074506057098068,2026-03-18
ripple-usd,Ripple USD,rlusd,55,0.999997,1525614231.0,117707535.0,0.01935,0.02120003349838116,2026-03-18
internet-computer,Internet Computer,icp,56,2.71,1489965360.0,50809699.0,-0.09486,12.956317969452247,2026-03-18
ethereum-classic,Ethereum Classic,etc,57,8.86,1382971818.0,39073999.0,0.09904,7.742584742044098,2026-03-18
ondo-finance,Ondo,ondo,58,0.281759,1372557066.0,45416682.0,0.05279,10.530136734464385,2026-03-18
bfusd,BFUSD,bfusd,59,0.999098,1318809204.0,3685839.0,-0.01944,-0.00014288595361144815,2026-03-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.12,1316222184.0,1012942.0,-0.83241,1.1794381304892705,2026-03-18
pump-fun,Pump.fun,pump,61,0.00212619,1254756702.0,79863864.0,2.24866,5.496402926556061,2026-03-18
worldcoin-wld,Worldcoin,wld,62,0.395866,1160344168.0,95684146.0,1.83925,11.824683459136816,2026-03-18
