coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77331.0,1553005967377.0,26592635948.0,0.56746,-2.5,2026-09-03
ethereum,Ethereum,eth,2,2388.7,291514606479.0,12687095893.0,-0.27522,-5.0,2026-09-03
tether,Tether,usdt,3,0.999689,183329539466.0,47581198240.0,0.00542,0.0,2026-09-03
binancecoin,BNB,bnb,4,690.75,92007083722.0,719381365.0,1.34343,-2.8,2026-09-03
ripple,XRP,xrp,5,1.36,85358078298.0,2315045409.0,1.74827,-5.3,2026-09-03
usd-coin,USDC,usdc,6,0.999802,73730284716.0,12999104402.0,0.00176,0.0,2026-09-03
solana,Solana,sol,7,100.16,58655265462.0,2945007968.0,1.19023,-2.4,2026-09-03
tron,TRON,trx,8,0.324901,30843934968.0,333870734.0,0.92261,-3.3,2026-09-03
figure-heloc,Figure Heloc,figr_heloc,9,1.013,22410979718.0,65145234.0,-3.12581,0.9,2026-09-03
hyperliquid,Hyperliquid,hype,10,81.63,18169264350.0,1036552260.0,-0.84428,-1.2,2026-09-03
zcash,Zcash,zec,11,817.02,13820491466.0,470766839.0,-0.72302,-0.8,2026-09-03
dogecoin,Dogecoin,doge,12,0.082323,12830288633.0,573899669.0,1.95684,-7.1,2026-09-03
rain,Rain,rain,13,0.01672982,11866727882.0,40121484.0,-2.9558,-4.7,2026-09-03
usds,USDS,usds,14,0.999838,9830208268.0,183878811.0,0.00478,0.0,2026-09-03
monero,Monero,xmr,15,516.75,9712969962.0,164550108.0,3.01747,14.7,2026-09-03
leo-token,LEO Token,leo,16,9.28,8469649281.0,206978.0,-0.97958,0.1,2026-09-03
whitebit,WhiteBIT Coin,wbt,17,70.75,8345852301.0,91444371.0,-0.05652,-3.5,2026-09-03
chainlink,Chainlink,link,18,11.13,8330826681.0,326874020.0,0.0275,-4.9,2026-09-03
cardano,Cardano,ada,19,0.205203,7697679543.0,355315471.0,5.49692,-5.5,2026-09-03
stellar,Stellar,xlm,20,0.177852,6176439709.0,102376910.0,2.39939,-5.3,2026-09-03
bitcoin-cash,Bitcoin Cash,bch,21,245.24,4927930744.0,103456811.0,0.31661,-9.5,2026-09-03
dai,Dai,dai,22,0.999807,4563231569.0,166813320.0,0.00154,0.0,2026-09-03
canton-network,Canton,cc,23,0.108881,4296066704.0,11368102.0,-3.8227,-7.7,2026-09-03
ethena-usde,Ethena USDe,usde,24,0.999488,4240222809.0,102170997.0,0.0057,0.0,2026-09-03
usd1-wlfi,USD1,usd1,25,0.999293,4194948414.0,986232244.0,0.00038,0.0,2026-09-03
litecoin,Litecoin,ltc,26,49.85,3869544464.0,253389903.0,1.73757,-1.7,2026-09-03
the-open-network,Gram (prev. Toncoin),gram,27,1.34,3723285466.0,30344018.0,2.74598,-5.8,2026-09-03
uniswap,Uniswap,uni,28,5.78,3602846617.0,1068317649.0,-0.43677,32.2,2026-09-03
hedera-hashgraph,Hedera,hbar,29,0.075412,3306498777.0,43128327.0,2.8802,-4.8,2026-09-03
global-dollar,Global Dollar,usdg,30,1.0,3238725989.0,1736853310.0,0.03852,0.0,2026-09-03
avalanche-2,Avalanche,avax,31,7.22,3116044843.0,167831454.0,1.11447,-3.8,2026-09-03
sui,Sui,sui,32,0.756686,3102878256.0,460208511.0,6.36673,-3.2,2026-09-03
shiba-inu,Shiba Inu,shib,33,5.23e-06,3083595890.0,61425964.0,2.59039,-3.4,2026-09-03
paypal-usd,PayPal USD,pyusd,34,0.999944,2914964264.0,100493963.0,0.03428,0.0,2026-09-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2772716754.0,0.0,0.0,0.0,2026-09-03
hashnote-usyc,Circle USYC,usyc,36,1.14,2705993138.0,0.0,0.00863,0.1,2026-09-03
tether-gold,Tether Gold,xaut,37,4398.18,2695480777.0,270488487.0,2.03722,-4.7,2026-09-03
crypto-com-chain,Cronos,cro,38,0.054274,2633785743.0,5060865.0,-0.60939,-9.0,2026-09-03
near,NEAR Protocol,near,39,1.88,2453062434.0,197568979.0,2.25017,-1.9,2026-09-03
memecore,MemeCore,m,40,1.069,2423315253.0,2791327.0,1.56995,-6.3,2026-09-03
ripple-usd,Ripple USD,rlusd,41,1.0,2378765625.0,167338095.0,-0.00487,0.0,2026-09-03
okb,OKB,okb,42,103.85,2183140844.0,25996061.0,-5.07361,-8.3,2026-09-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2178037595.0,308004.0,0.29416,-0.2,2026-09-03
bittensor,Bittensor,tao,44,217.35,2086775156.0,86969065.0,0.53828,-8.0,2026-09-03
aave,Aave,aave,45,126.9,1958360898.0,312981112.0,1.06212,-0.3,2026-09-03
aster-2,Aster,aster,46,0.725144,1957927349.0,145199598.0,4.90239,-0.5,2026-09-03
pax-gold,PAX Gold,paxg,47,4409.42,1903756434.0,203665843.0,2.13085,-4.6,2026-09-03
mantle,Mantle,mnt,48,0.562288,1856905107.0,23749642.0,4.70607,11.1,2026-09-03
world-liberty-financial,World Liberty Financial,wlfi,49,0.055949,1778392152.0,25233216.0,-1.45113,-5.4,2026-09-03
morpho,Morpho,morpho,50,2.5,1723939283.0,36296480.0,-4.04836,-1.5,2026-09-03
ondo-finance,Ondo,ondo,51,0.349804,1703750892.0,63749852.0,3.70083,-7.4,2026-09-03
pump-fun,Pump.fun,pump,52,0.00417137,1652650046.0,132125140.0,-1.14592,-16.4,2026-09-03
sky,Sky,sky,53,0.068177,1596775858.0,9429267.0,-6.31832,-2.1,2026-09-03
usdd,USDD,usdd,54,0.999203,1491802282.0,2207250.0,0.01137,-0.1,2026-09-03
polkadot,Polkadot,dot,55,0.876848,1492089966.0,129430564.0,1.71922,-1.8,2026-09-03
