coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77151.0,1549387276599.0,31827626290.0,-1.35795,-5.0,2026-09-10
ethereum,Ethereum,eth,2,2462.55,300507086880.0,16328622510.0,-0.09745,-2.0,2026-09-10
tether,Tether,usdt,3,0.999688,183405726024.0,59299380813.0,-0.01419,0.0,2026-09-10
binancecoin,BNB,bnb,4,713.97,95073187998.0,1227870587.0,-3.10561,-1.1,2026-09-10
ripple,XRP,xrp,5,1.35,84793057269.0,2398946456.0,-3.51771,-7.5,2026-09-10
usd-coin,USDC,usdc,6,0.999835,74142057607.0,17064890759.0,-0.00453,0.0,2026-09-10
solana,Solana,sol,7,99.73,58471951181.0,3305287418.0,-2.46553,-5.2,2026-09-10
tron,TRON,trx,8,0.339604,32243462603.0,370492024.0,0.02611,2.5,2026-09-10
figure-heloc,Figure Heloc,figr_heloc,9,1.032,23172459871.0,110082014.0,0.47103,-0.3,2026-09-10
zcash,Zcash,zec,10,1123.05,19013789163.0,1442062339.0,-10.15316,16.6,2026-09-10
hyperliquid,Hyperliquid,hype,11,80.24,17849136972.0,1279121609.0,-5.23197,-5.1,2026-09-10
dogecoin,Dogecoin,doge,12,0.083968,13087210858.0,883741035.0,-3.31715,-6.2,2026-09-10
rain,Rain,rain,13,0.01587761,11268334603.0,27323910.0,-0.4532,-7.3,2026-09-10
usds,USDS,usds,14,0.999721,9826424813.0,207751165.0,-0.01444,0.0,2026-09-10
monero,Monero,xmr,15,513.91,9662909085.0,113115243.0,0.84484,-1.8,2026-09-10
whitebit,WhiteBIT Coin,wbt,16,79.89,9417301959.0,97968768.0,-1.00278,7.5,2026-09-10
chainlink,Chainlink,link,17,11.6,8681211357.0,2165474597.0,-2.22331,-1.7,2026-09-10
leo-token,LEO Token,leo,18,9.2,8460988839.0,100206.0,0.163,-2.0,2026-09-10
cardano,Cardano,ada,19,0.209046,7840959389.0,446329102.0,-2.46164,-6.0,2026-09-10
stellar,Stellar,xlm,20,0.177451,6176713570.0,165312619.0,-2.69772,-4.3,2026-09-10
dai,Dai,dai,21,0.99972,4577061945.0,315955722.0,-0.02564,0.0,2026-09-10
bitcoin-cash,Bitcoin Cash,bch,22,226.85,4556707309.0,331717645.0,-10.8381,-11.9,2026-09-10
ethena-usde,Ethena USDe,usde,23,0.99951,4516709546.0,129843817.0,-0.02375,0.0,2026-09-10
usd1-wlfi,USD1,usd1,24,0.99933,4277435474.0,1258064842.0,-0.00968,0.0,2026-09-10
litecoin,Litecoin,ltc,25,52.16,4047263293.0,270781750.0,-2.54771,1.6,2026-09-10
canton-network,Canton,cc,26,0.098952,3915690970.0,10264195.0,-4.92467,-12.0,2026-09-10
uniswap,Uniswap,uni,27,6.08,3788853501.0,685011163.0,-6.52941,-2.9,2026-09-10
the-open-network,Gram (prev. Toncoin),gram,28,1.35,3756935070.0,32836089.0,-1.67357,-1.8,2026-09-10
global-dollar,Global Dollar,usdg,29,1.0,3312368841.0,1242347469.0,0.01455,0.0,2026-09-10
hedera-hashgraph,Hedera,hbar,30,0.075377,3303259486.0,56344319.0,-2.58423,-5.4,2026-09-10
avalanche-2,Avalanche,avax,31,7.59,3277082765.0,225135894.0,-3.48057,0.8,2026-09-10
near,NEAR Protocol,near,32,2.48,3231650186.0,485144513.0,-1.08911,23.7,2026-09-10
sui,Sui,sui,33,0.737701,3021732659.0,467917929.0,-5.96157,-6.3,2026-09-10
shiba-inu,Shiba Inu,shib,34,5.1e-06,3003185094.0,80426279.0,-3.57277,-6.4,2026-09-10
paypal-usd,PayPal USD,pyusd,35,0.999901,2811845877.0,121860279.0,-0.01332,0.0,2026-09-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2797329621.0,0.0,0.0,0.0,2026-09-10
crypto-com-chain,Cronos,cro,37,0.056182,2727427412.0,6239125.0,-4.54851,-2.4,2026-09-10
tether-gold,Tether Gold,xaut,38,4325.01,2650537243.0,215899387.0,-1.56741,-3.2,2026-09-10
memecore,MemeCore,m,39,1.15,2615844963.0,1354450.0,-3.56331,7.8,2026-09-10
hashnote-usyc,Circle USYC,usyc,40,1.14,2604636314.0,0.0,0.00864,0.1,2026-09-10
ripple-usd,Ripple USD,rlusd,41,0.999973,2404763800.0,108948246.0,0.00124,0.0,2026-09-10
okb,OKB,okb,42,111.06,2332528809.0,21016759.0,-1.53783,1.0,2026-09-10
bittensor,Bittensor,tao,43,239.32,2296959716.0,219080596.0,-7.01525,4.1,2026-09-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2220223998.0,3841375.0,0.06081,0.1,2026-09-10
aster-2,Aster,aster,45,0.702446,1899435618.0,131673468.0,-5.01905,-3.0,2026-09-10
aave,Aave,aave,46,122.92,1896403268.0,216138294.0,-2.21629,-8.8,2026-09-10
mantle,Mantle,mnt,47,0.571435,1887168338.0,25265534.0,-7.12551,-0.4,2026-09-10
pax-gold,PAX Gold,paxg,48,4326.19,1871085057.0,154257820.0,-1.62159,-3.4,2026-09-10
polkadot,Polkadot,dot,49,1.099,1869386078.0,171108518.0,-1.97672,23.0,2026-09-10
world-liberty-financial,World Liberty Financial,wlfi,50,0.056103,1783192834.0,41507075.0,0.33512,-3.5,2026-09-10
ondo-finance,Ondo,ondo,51,0.347338,1691470478.0,116093170.0,-4.88883,-5.4,2026-09-10
pump-fun,Pump.fun,pump,52,0.00385464,1598352054.0,290083809.0,-13.03163,-12.9,2026-09-10
morpho,Morpho,morpho,53,2.3,1583370128.0,21398519.0,-1.01172,-9.5,2026-09-10
internet-computer,Internet Computer,icp,54,2.76,1536198954.0,52403204.0,-2.61954,8.9,2026-09-10
htx-dao,HTX DAO,htx,55,1.68e-06,1511837387.0,58366350.0,0.14681,1.7,2026-09-10
usdd,USDD,usdd,56,0.997593,1493047646.0,3437466.0,-0.14318,-0.2,2026-09-10
worldcoin-wld,Worldcoin,wld,57,0.401753,1462504779.0,189823652.0,-5.74902,-1.2,2026-09-10
ethena,Ethena,ena,58,0.143678,1450814378.0,301580624.0,-6.19893,-17.8,2026-09-10
sky,Sky,sky,59,0.060767,1423139149.0,16619097.0,-2.74696,-11.8,2026-09-10
pepe,Pepe,pepe,60,3.31e-06,1393915957.0,251616354.0,-6.07639,-13.4,2026-09-10
usdgo,USDGO,usdgo,61,1.0,1383084387.0,22897491.0,0.00014,0.0,2026-09-10
bitget-token,Bitget Token,bgb,62,1.94,1361299674.0,12136490.0,-1.51889,-2.6,2026-09-10
falcon-finance,Falcon USD,usdf,63,0.996496,1339778163.0,427661.0,0.0276,0.0,2026-09-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.18,1333399713.0,0.0,-0.18027,-0.1,2026-09-10
bitway,Bitway,btw,65,0.48958,1330365255.0,15978532.0,8.82142,-1.1,2026-09-10
bfusd,BFUSD,bfusd,66,0.999517,1319377268.0,6313707.0,-0.0161,0.0,2026-09-10
united-stables,United Stables,u,67,0.999306,1280581573.0,162299264.0,0.01984,0.0,2026-09-10
ethereum-classic,Ethereum Classic,etc,68,7.71,1218766402.0,54665286.0,-4.49972,1.0,2026-09-10
