coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79379.0,1589714179681.0,36946612874.0,-2.67005,2.931157522728014,2026-05-08
ethereum,Ethereum,eth,2,2270.05,273966671995.0,20380627929.0,-3.05452,-0.5543991675607577,2026-05-08
tether,Tether,usdt,3,0.999795,189676397640.0,68190240418.0,-0.0045,0.027680971099061077,2026-05-08
binancecoin,BNB,bnb,4,635.36,85689565626.0,1013287799.0,-2.05873,2.8606166746696124,2026-05-08
ripple,XRP,xrp,5,1.38,85305054143.0,1662627198.0,-2.55391,0.5605318593095536,2026-05-08
usd-coin,USDC,usdc,6,0.999862,78373974811.0,14181221783.0,0.00722,0.02150177829003641,2026-05-08
solana,Solana,sol,7,87.85,50747311747.0,3544111015.0,-1.48356,4.534403663877871,2026-05-08
tron,TRON,trx,8,0.349672,33145533140.0,417830318.0,1.32479,7.185931253783047,2026-05-08
figure-heloc,Figure Heloc,figr_heloc,9,1.003,17540293663.0,825243390.0,-1.66175,-2.777377837696069,2026-05-08
dogecoin,Dogecoin,doge,10,0.106098,16349307005.0,1411129867.0,-4.72738,-2.697003050198744,2026-05-08
whitebit,WhiteBIT Coin,wbt,11,58.45,12489563517.0,134922021.0,-1.85375,1.3732957020284922,2026-05-08
usds,USDS,usds,12,0.99977,11240914143.0,32092247.0,-0.00177,-0.004933354774953642,2026-05-08
hyperliquid,Hyperliquid,hype,13,42.24,10070490375.0,223659041.0,-1.8931,5.0686686503856295,2026-05-08
cardano,Cardano,ada,14,0.26097,9657707291.0,376213133.0,-2.47354,5.128493656921864,2026-05-08
zcash,Zcash,zec,15,572.69,9560047433.0,865190134.0,3.5467,64.62209786236428,2026-05-08
leo-token,LEO Token,leo,16,10.37,9544650507.0,470393.0,0.25669,0.41714671211184684,2026-05-08
bitcoin-cash,Bitcoin Cash,bch,17,449.68,9015182615.0,205441112.0,-2.5315,1.358067980497364,2026-05-08
the-open-network,Toncoin,ton,18,2.73,7326318880.0,529403982.0,-3.4252,104.61943936518436,2026-05-08
monero,Monero,xmr,19,397.02,7323687347.0,180368578.0,-4.25603,3.9822038892111764,2026-05-08
chainlink,Chainlink,link,20,9.82,7138901969.0,330816346.0,-2.56448,7.423599354575673,2026-05-08
canton-network,Canton,cc,21,0.145252,5598200451.0,6229868.0,-1.72844,-3.5996034686159173,2026-05-08
stellar,Stellar,xlm,22,0.157617,5271958845.0,116069371.0,-2.91446,-0.9628208801656681,2026-05-08
memecore,MemeCore,m,23,3.84,4988228032.0,22422366.0,-1.17187,21.323925324402023,2026-05-08
usd1-wlfi,USD1,usd1,24,0.999257,4467523994.0,1092179878.0,0.02153,-0.043596437828056396,2026-05-08
dai,Dai,dai,25,0.999588,4396279807.0,26884077.0,-0.00258,-0.013055308111607593,2026-05-08
litecoin,Litecoin,ltc,26,56.27,4341674344.0,372266655.0,-1.26319,1.7424238482867358,2026-05-08
avalanche-2,Avalanche,avax,27,9.46,4085560687.0,241574896.0,-1.99066,4.207748467690502,2026-05-08
ethena-usde,Ethena USDe,usde,28,0.999312,3962659990.0,86717590.0,0.00062,0.01822242726026872,2026-05-08
hedera-hashgraph,Hedera,hbar,29,0.089809,3896419153.0,64294183.0,-1.26046,2.2258493246939306,2026-05-08
sui,Sui,sui,30,0.959707,3848483330.0,392799025.0,-4.41209,4.740011110274076,2026-05-08
shiba-inu,Shiba Inu,shib,31,6.25e-06,3685636731.0,118602159.0,-1.67832,-1.632168566367815,2026-05-08
rain,Rain,rain,32,0.00748954,3583362141.0,23656723.0,4.67851,-5.140689651321188,2026-05-08
paypal-usd,PayPal USD,pyusd,33,0.999714,3432246708.0,63492612.0,-0.03098,-0.016852023664800295,2026-05-08
crypto-com-chain,Cronos,cro,34,0.069317,3021604646.0,8678415.0,-2.08041,1.6448885911330597,2026-05-08
hashnote-usyc,Circle USYC,usyc,35,1.12,3006061275.0,112267.0,,0.0,2026-05-08
bittensor,Bittensor,tao,36,300.27,2886224954.0,238149090.0,-3.33432,18.148036094454838,2026-05-08
tether-gold,Tether Gold,xaut,37,4710.95,2791667596.0,212285165.0,-0.40074,2.4300986130481856,2026-05-08
global-dollar,Global Dollar,usdg,38,0.999902,2627409150.0,56944278.0,0.00645,0.019663719390783478,2026-05-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2418310655.0,0.0,0.0,0.0,2026-05-08
world-liberty-financial,World Liberty Financial,wlfi,40,0.074059,2353495535.0,131521913.0,9.06255,19.996488401345385,2026-05-08
pax-gold,PAX Gold,paxg,41,4713.31,2238535434.0,287263543.0,-0.42312,2.4622803961648057,2026-05-08
polkadot,Polkadot,dot,42,1.31,2212433590.0,159939768.0,-0.86685,8.761562246327221,2026-05-08
mantle,Mantle,mnt,43,0.661756,2186224773.0,43760187.0,-1.04716,4.948123160660243,2026-05-08
uniswap,Uniswap,uni,44,3.42,2172092403.0,171364385.0,-2.15695,6.657675048286582,2026-05-08
near,NEAR Protocol,near,45,1.49,1924330264.0,203206904.0,-2.10583,14.409966981220121,2026-05-08
sky,Sky,sky,46,0.080382,1865159577.0,10317638.0,0.52117,-0.20493228273328257,2026-05-08
internet-computer,Internet Computer,icp,47,3.26,1805649082.0,163385526.0,9.0818,36.88870841781762,2026-05-08
pi-network,Pi Network,pi,48,0.172645,1803225354.0,18803750.0,-3.72742,-4.804407181780421,2026-05-08
okb,OKB,okb,49,85.05,1785591197.0,16019565.0,-2.17658,2.2449865878319333,2026-05-08
falcon-finance,Falcon USD,usdf,50,0.998308,1785117175.0,1069865.0,-4e-05,0.16460071264386208,2026-05-08
htx-dao,HTX DAO,htx,51,1.97e-06,1783695006.0,50862741.0,0.156,7.715707070255805,2026-05-08
ondo-finance,Ondo,ondo,52,0.359737,1754127224.0,302669840.0,6.22852,35.006304450753454,2026-05-08
