coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60174.0,1206475560157.0,15681635984.0,0.45651,-6.29564522196037,2026-06-28
ethereum,Ethereum,eth,2,1575.27,190101235620.0,5866533134.0,-0.00167,-9.233217024605546,2026-06-28
tether,Tether,usdt,3,0.998602,186076654075.0,27104131733.0,0.00299,-0.022404052560835403,2026-06-28
binancecoin,BNB,bnb,4,557.71,75166904114.0,463376551.0,-1.31362,-5.356188585138952,2026-06-28
usd-coin,USDC,usdc,5,0.999766,73753204643.0,5729578116.0,-0.00621,-0.00808109263084202,2026-06-28
ripple,XRP,xrp,6,1.051,65407487719.0,1225765762.0,0.03922,-8.461159725820538,2026-06-28
solana,Solana,sol,7,70.85,41136558756.0,1796252628.0,-0.91567,-3.0814803174308647,2026-06-28
tron,TRON,trx,8,0.321752,30515657062.0,392398085.0,0.57342,-1.4150365632302162,2026-06-28
figure-heloc,Figure Heloc,figr_heloc,9,1.044,20163932936.0,129568628.0,1.52095,0.9371373307543497,2026-06-28
hyperliquid,Hyperliquid,hype,10,62.02,13796270324.0,356586554.0,-2.09442,-11.739310130036808,2026-06-28
dogecoin,Dogecoin,doge,11,0.074386,11521364792.0,413707174.0,-1.27304,-10.966785204273258,2026-06-28
usds,USDS,usds,12,0.999687,10344622207.0,5834413.0,0.01923,0.004595083128639715,2026-06-28
rain,Rain,rain,13,0.01560067,10325157220.0,40275413.0,-0.38911,8.106120432202035,2026-06-28
leo-token,LEO Token,leo,14,9.42,8666143466.0,741374.0,0.83434,-1.8127118069994386,2026-06-28
zcash,Zcash,zec,15,399.69,6710334196.0,193222471.0,-4.18841,-15.006765037157283,2026-06-28
canton-network,Canton,cc,16,0.153074,5956460985.0,8072589.0,0.67272,-0.43185688247699877,2026-06-28
stellar,Stellar,xlm,17,0.174385,5914934350.0,162375687.0,-0.14458,-18.401474446211587,2026-06-28
monero,Monero,xmr,18,313.2,5879597070.0,71485887.0,-2.36535,-1.6936392102493287,2026-06-28
whitebit,WhiteBIT Coin,wbt,19,48.04,5677191560.0,35192552.0,-0.66995,-8.967216221337893,2026-06-28
lab,LAB,lab,20,17.19,5421537901.0,41916777.0,-10.88845,37.72099780697963,2026-06-28
chainlink,Chainlink,link,21,7.3,5457202808.0,124751857.0,-0.73608,-8.278979547968104,2026-06-28
