coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61725.0,1237437872285.0,36463247957.0,2.27217,2.0568431151733386,2026-07-03
ethereum,Ethereum,eth,2,1722.0,207693549359.0,12149958792.0,6.22661,9.813478990163446,2026-07-03
tether,Tether,usdt,3,0.998895,184085702207.0,58054276829.0,0.01486,0.03932706246998391,2026-07-03
binancecoin,BNB,bnb,4,562.0,75727264879.0,705812080.0,2.18516,-0.215810008537024,2026-07-03
usd-coin,USDC,usdc,5,0.99993,73135179344.0,12350460291.0,0.02455,0.017962166670492365,2026-07-03
ripple,XRP,xrp,6,1.1,68530829081.0,1615095732.0,3.66573,5.659103103902301,2026-07-03
solana,Solana,sol,7,81.04,47068028824.0,3567535901.0,3.55527,16.255233427033456,2026-07-03
tron,TRON,trx,8,0.319044,30258763776.0,396347926.0,0.58373,-1.0083394930108842,2026-07-03
figure-heloc,Figure Heloc,figr_heloc,9,1.039,20256532811.0,69487420.0,0.25648,0.5445815519925623,2026-07-03
hyperliquid,Hyperliquid,hype,10,67.61,15039287377.0,490622543.0,7.12168,6.242206391501645,2026-07-03
dogecoin,Dogecoin,doge,11,0.075049,11624861765.0,671912736.0,2.95644,0.6010225787230028,2026-07-03
rain,Rain,rain,12,0.01553079,10278980524.0,36025448.0,0.60258,-1.3837555970850852,2026-07-03
usds,USDS,usds,13,0.999802,10111629875.0,139094558.0,0.01409,0.02941498513380584,2026-07-03
leo-token,LEO Token,leo,14,9.12,8392076563.0,519790.0,-0.7075,-1.3579412717980281,2026-07-03
zcash,Zcash,zec,15,447.49,7513507741.0,382846216.0,6.07788,8.290990945395135,2026-07-03
stellar,Stellar,xlm,16,0.199796,6790921905.0,237476139.0,1.35463,12.927771643214983,2026-07-03
whitebit,WhiteBIT Coin,wbt,17,55.83,6595379612.0,62320810.0,1.46661,14.140856587958709,2026-07-03
cardano,Cardano,ada,18,0.165644,6170457993.0,493177444.0,5.97361,14.55834385960578,2026-07-03
monero,Monero,xmr,19,319.2,5992119393.0,91112485.0,2.67266,2.021203265274446,2026-07-03
chainlink,Chainlink,link,20,7.78,5816026861.0,271267495.0,3.97322,7.1031169952501125,2026-07-03
canton-network,Canton,cc,21,0.138055,5380876316.0,9743916.0,-0.84175,-7.11521091318432,2026-07-03
dai,Dai,dai,22,0.999761,4622024855.0,183303966.0,-0.00248,0.02072457166473584,2026-07-03
usd1-wlfi,USD1,usd1,23,0.998624,4602390836.0,984544873.0,0.00514,-0.09288346593762285,2026-07-03
the-open-network,Gram (prev. Toncoin),gram,24,1.68,4541498055.0,48774449.0,4.23224,6.216181694028484,2026-07-03
bitcoin-cash,Bitcoin Cash,bch,25,224.98,4511658113.0,156796004.0,5.28963,14.97455525682916,2026-07-03
ethena-usde,Ethena USDe,usde,26,0.998556,4445104075.0,93030944.0,0.01536,0.035204769241840884,2026-07-03
litecoin,Litecoin,ltc,27,43.27,3345884093.0,251036555.0,1.06905,3.8860501908178193,2026-07-03
hashnote-usyc,Circle USYC,usyc,28,1.13,3108476629.0,129924.0,0.00906,0.16971137862717248,2026-07-03
hedera-hashgraph,Hedera,hbar,29,0.071032,3109929741.0,84756388.0,-2.72948,-3.0257397200545593,2026-07-03
global-dollar,Global Dollar,usdg,30,1.0,3012265084.0,60801516.0,0.03543,0.04797798674509571,2026-07-03
sui,Sui,sui,31,0.740938,3002007788.0,291356258.0,1.67405,6.612109391716574,2026-07-03
avalanche-2,Avalanche,avax,32,6.85,2957665948.0,191831391.0,2.35956,9.894052204594079,2026-07-03
paypal-usd,PayPal USD,pyusd,33,0.999971,2762476235.0,108743635.0,0.01438,-0.004311441449134085,2026-07-03
crypto-com-chain,Cronos,cro,34,0.057217,2635098127.0,8526814.0,3.19786,3.4916346138860277,2026-07-03
tether-gold,Tether Gold,xaut,35,4166.88,2553579721.0,175956641.0,2.49749,3.669653520706369,2026-07-03
near,NEAR Protocol,near,36,1.96,2548156557.0,196926227.0,1.52879,5.930172787153451,2026-07-03
shiba-inu,Shiba Inu,shib,37,4.28e-06,2521011863.0,66411700.0,-0.39668,1.1633813623486449,2026-07-03
