coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64101.0,1286263320465.0,22851281075.0,0.8,-0.2,2026-08-05
ethereum,Ethereum,eth,2,1868.84,225535563643.0,7142819769.0,0.3,-1.9,2026-08-05
tether,Tether,usdt,3,0.999322,183130271309.0,35911335319.0,0.0,0.0,2026-08-05
binancecoin,BNB,bnb,4,599.13,79782655771.0,686854865.0,1.4,5.1,2026-08-05
usd-coin,USDC,usdc,5,0.99969,72059084213.0,10241521823.0,0.0,0.0,2026-08-05
ripple,XRP,xrp,6,1.061,66334644752.0,955168590.0,-1.2,-1.8,2026-08-05
solana,Solana,sol,7,73.76,42879536096.0,1539001095.0,0.4,0.3,2026-08-05
tron,TRON,trx,8,0.328242,31147599333.0,443002242.0,-0.2,0.5,2026-08-05
figure-heloc,Figure Heloc,figr_heloc,9,1.003,20989194582.0,45203304.0,-0.3,0.2,2026-08-05
hyperliquid,Hyperliquid,hype,10,57.0,12678970924.0,389115567.0,3.0,4.0,2026-08-05
dogecoin,Dogecoin,doge,11,0.069824,10848207706.0,378370682.0,-0.8,-0.7,2026-08-05
usds,USDS,usds,12,0.999918,9839646397.0,153938569.0,0.0,0.0,2026-08-05
leo-token,LEO Token,leo,13,9.75,8968916676.0,205733.0,-0.3,-0.2,2026-08-05
zcash,Zcash,zec,14,521.23,8748629573.0,254279106.0,7.3,13.8,2026-08-05
rain,Rain,rain,15,0.01242122,8627656482.0,22879291.0,-1.2,-8.4,2026-08-05
cardano,Cardano,ada,16,0.192475,7188405986.0,410397897.0,-0.1,18.5,2026-08-05
monero,Monero,xmr,17,354.41,6658303375.0,86387334.0,-2.4,1.6,2026-08-05
whitebit,WhiteBIT Coin,wbt,18,55.44,6536938500.0,55483616.0,0.5,-1.3,2026-08-05
chainlink,Chainlink,link,19,8.14,6087211480.0,155604528.0,-0.3,-2.6,2026-08-05
stellar,Stellar,xlm,20,0.16704,5728152850.0,134934927.0,-1.7,-3.6,2026-08-05
dai,Dai,dai,21,0.999911,4592013139.0,181340735.0,0.0,0.0,2026-08-05
bitcoin-cash,Bitcoin Cash,bch,22,212.72,4269482084.0,83777927.0,-0.4,0.6,2026-08-05
canton-network,Canton,cc,23,0.108217,4248499479.0,13359241.0,-1.3,-11.3,2026-08-05
usd1-wlfi,USD1,usd1,24,0.999495,3988675720.0,675957505.0,0.0,0.0,2026-08-05
ethena-usde,Ethena USDe,usde,25,0.999729,3899217680.0,70810883.0,0.0,0.0,2026-08-05
the-open-network,Gram (prev. Toncoin),gram,26,1.4,3825442499.0,25023954.0,0.5,-0.8,2026-08-05
litecoin,Litecoin,ltc,27,45.1,3493536621.0,196933466.0,1.6,-0.6,2026-08-05
global-dollar,Global Dollar,usdg,28,1.0,3483823209.0,264054317.0,0.0,0.0,2026-08-05
hedera-hashgraph,Hedera,hbar,29,0.069588,3047328377.0,41441826.0,-2.0,1.6,2026-08-05
hashnote-usyc,Circle USYC,usyc,30,1.13,3002562205.0,79.17,-0.1,0.1,2026-08-05
shiba-inu,Shiba Inu,shib,31,4.89e-06,2880303743.0,71291267.0,-2.8,3.0,2026-08-05
avalanche-2,Avalanche,avax,32,6.64,2868340487.0,176141847.0,-2.0,4.2,2026-08-05
sui,Sui,sui,33,0.687649,2801844754.0,111589010.0,-0.4,0.4,2026-08-05
paypal-usd,PayPal USD,pyusd,34,0.999705,2737658460.0,177010872.0,0.0,0.0,2026-08-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2704917043.0,0.0,0.0,0.0,2026-08-05
tether-gold,Tether Gold,xaut,36,4177.55,2560104537.0,233548575.0,2.7,3.6,2026-08-05
crypto-com-chain,Cronos,cro,37,0.05409,2558571124.0,3607527.0,-0.7,-1.4,2026-08-05
uniswap,Uniswap,uni,38,4.01,2504587255.0,219951551.0,3.2,-1.2,2026-08-05
near,NEAR Protocol,near,39,1.69,2207244416.0,95743848.0,-2.5,7.1,2026-08-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2149968111.0,899855.0,-0.1,0.0,2026-08-05
bittensor,Bittensor,tao,41,195.72,1878382214.0,112926977.0,2.7,1.2,2026-08-05
ondo-finance,Ondo,ondo,42,0.380894,1854700449.0,112798013.0,2.6,-5.0,2026-08-05
pax-gold,PAX Gold,paxg,43,4185.28,1849565934.0,176502516.0,2.8,3.7,2026-08-05
okb,OKB,okb,44,85.8,1801836481.0,14065174.0,-1.2,1.2,2026-08-05
world-liberty-financial,World Liberty Financial,wlfi,45,0.052933,1681989939.0,22544253.0,-1.5,-2.4,2026-08-05
aster-2,Aster,aster,46,0.607147,1631856318.0,51911260.0,0.0,1.3,2026-08-05
htx-dao,HTX DAO,htx,47,1.8e-06,1615845198.0,25071467.0,0.0,0.7,2026-08-05
ripple-usd,Ripple USD,rlusd,48,1.0,1558579067.0,89645534.0,0.0,0.0,2026-08-05
usdd,USDD,usdd,49,0.998707,1575106778.0,1847925.0,0.0,-0.1,2026-08-05
memecore,MemeCore,m,50,1.17,1564655284.0,5133953.0,-3.1,1.8,2026-08-05
polkadot,Polkadot,dot,52,0.845833,1435037412.0,111285156.0,1.8,11.3,2026-08-05
falcon-finance,Falcon USD,usdf,53,0.996936,1419602490.0,5070.55,0.1,0.2,2026-08-05
aave,Aave,aave,54,91.36,1408912004.0,186322751.0,-0.3,-6.5,2026-08-05
mantle,Mantle,mnt,55,0.402254,1328362662.0,20406347.0,1.5,-0.1,2026-08-05
sky,Sky,sky,56,0.056527,1322361586.0,8741824.0,2.0,-2.6,2026-08-05
bfusd,BFUSD,bfusd,57,0.998707,1318293024.0,1554641.0,0.0,0.1,2026-08-05
morpho,Morpho,morpho,58,1.9,1245005087.0,14913392.0,-0.1,-5.5,2026-08-05
pepe,Pepe,pepe,59,2.87e-06,1209161340.0,106808628.0,-0.9,4.8,2026-08-05
united-stables,United Stables,u,60,0.999415,1175434584.0,115301831.0,0.0,0.0,2026-08-05
internet-computer,Internet Computer,icp,61,2.09,1160395158.0,26544479.0,-0.4,0.7,2026-08-05
worldcoin-wld,Worldcoin,wld,62,0.317839,1137531676.0,117838784.0,-1.9,5.1,2026-08-05
bitget-token,Bitget Token,bgb,63,1.63,1139327230.0,10790041.0,1.4,-0.8,2026-08-05
usdgo,USDGO,usdgo,64,1.0,1115838386.0,36472756.0,0.0,0.0,2026-08-05
ethereum-classic,Ethereum Classic,etc,65,6.49,1023618692.0,43596214.0,-1.6,-3.0,2026-08-05
pump-fun,Pump.fun,pump,66,0.00254595,1005635614.0,167668742.0,13.4,35.2,2026-08-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.17,980445596.0,0.0,0.2,1.6,2026-08-05
blockchain-capital,Blockchain Capital,bcap,68,106.22,967888430.0,0.0,0.0,0.0,2026-08-05
pi-network,Pi Network,pi,69,0.087698,965388564.0,7977140.0,5.6,9.9,2026-08-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,922907753.0,0.0,0.2,1.6,2026-08-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.17,919754968.0,0.0,0.0,0.1,2026-08-05
ethena,Ethena,ena,72,0.091291,897222335.0,97434865.0,0.9,12.5,2026-08-05
kucoin-shares,KuCoin,kcs,73,6.52,893953602.0,2866321.0,0.8,-2.0,2026-08-05
quant-network,Quant,qnt,74,59.95,871919793.0,5781793.0,-1.2,-0.9,2026-08-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,871463744.0,0.0,0.0,0.1,2026-08-05
just,JUST,jst,76,0.105084,860509040.0,28409944.0,-0.6,4.7,2026-08-05
stable-2,​​Stable,stable,77,0.03278612,823831692.0,9318290.0,4.4,-8.7,2026-08-05
algorand,Algorand,algo,78,0.08916,799675250.0,22247376.0,-1.8,12.6,2026-08-05
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.075082,802694679.0,26838426.0,1.4,5.1,2026-08-05
