coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69890.0,1397819143085.0,54184696146.0,-0.19682,3.131708429465549,2026-03-11
ethereum,Ethereum,eth,2,2022.44,244125435345.0,20995704126.0,-1.17701,3.148606253953992,2026-03-11
tether,Tether,usdt,3,0.999932,183880299556.0,82416386034.0,-0.00405,0.005823244531656915,2026-03-11
binancecoin,BNB,bnb,4,642.26,87522137449.0,819285770.0,-0.3725,1.953115360171221,2026-03-11
ripple,XRP,xrp,5,1.38,84484701526.0,3505306779.0,-0.07942,2.1559531920688975,2026-03-11
usd-coin,USDC,usdc,6,0.999898,78670379840.0,13235788409.0,-0.00109,-0.0005510844422364747,2026-03-11
solana,Solana,sol,7,86.03,49106751550.0,4324957017.0,-0.52728,0.8523801514075631,2026-03-11
tron,TRON,trx,8,0.287646,27251307480.0,411842743.0,0.54962,2.6637320208270467,2026-03-11
figure-heloc,Figure Heloc,figr_heloc,9,1.036,16292022193.0,43730376.0,-0.5277,0.28536511585697383,2026-03-11
dogecoin,Dogecoin,doge,10,0.092,14103564545.0,2319858262.0,0.33103,3.051696282512313,2026-03-11
whitebit,WhiteBIT Coin,wbt,11,55.36,11809237209.0,84492078.0,-0.39352,12.73627441783764,2026-03-11
usds,USDS,usds,12,0.999921,11146064037.0,18221330.0,-0.00195,-0.001185720965374094,2026-03-11
cardano,Cardano,ada,13,0.259338,9548918787.0,635603624.0,0.01266,-0.4716238288790887,2026-03-11
bitcoin-cash,Bitcoin Cash,bch,14,452.46,9047988788.0,233066694.0,1.66321,2.754149782162822,2026-03-11
leo-token,LEO Token,leo,15,9.23,8502795159.0,1860750.0,1.03228,0.14427355680057258,2026-03-11
hyperliquid,Hyperliquid,hype,16,34.61,8245622780.0,305316918.0,1.38716,11.858995377431592,2026-03-11
monero,Monero,xmr,17,357.77,6608237287.0,87957686.0,4.03131,4.570852598698376,2026-03-11
chainlink,Chainlink,link,18,8.94,6326964285.0,361316382.0,-0.7358,2.4071593601380075,2026-03-11
ethena-usde,Ethena USDe,usde,19,1.0,5922757136.0,118861856.0,0.0551,0.07998023588253589,2026-03-11
canton-network,Canton,cc,20,0.148089,5628889747.0,197771890.0,-2.46718,-5.225272438747036,2026-03-11
stellar,Stellar,xlm,21,0.15635,5160170362.0,160899432.0,0.97023,4.032744613200221,2026-03-11
usd1-wlfi,USD1,usd1,22,0.9995,4609255912.0,1416134635.0,-0.00852,0.0013162301240755385,2026-03-11
dai,Dai,dai,23,1.0,4269039670.0,121024259.0,0.05098,0.0084337445153853,2026-03-11
rain,Rain,rain,24,0.00891815,4263318646.0,18158064.0,-1.43705,-2.1891711442660355,2026-03-11
